編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLKQHGGFBB28CC,中德段,11.91,都市：住,,,,00620000
RPXNMLLKQHGGFBB08CC,中清段,60.00,都市：住,,,,00760004
RPXNMLLKQHGGFCB18CC,大墩段,21.43,都市：商,,,,00060000
RPUOMLLKQHGGFBB87CC,東山段,22.35,都市：住,,,,00130000
RPQPMLLKQHGGFCB67CC,大新段,11.31,都市：住,,,,08650000
RPXPMLLKQHGGFBB28CC,錦村段,34.84,都市：住,,,,02070000
RPPPMLLKQHGGFCB57CC,國安段,7.11,都市：住,,,,05930491
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150002
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150169
RPRNMLLKQHGGFAB37CC,大益段,3.95,都市：住,,,,00250000
RPOPMLLKQHGGFCB47CC,春安段,22.23,都市：住,,,,05860000
RPUPMLLKQHGGFFB38CC,市鎮北段,10.00,都市：商,,,,02950000
RPQNMLLKQHGGFDB57CC,北天段,308.60,都市：住,,,,10840000
RPXOMLLKQHGGFAB08CC,下橋子頭段,9.41,都市：住,,,,02180117
RPOPMLLKQHGGFAB27CC,頂橋子頭段,3.88,都市：住,,,,02980000
RPSNMLLKQHGGFHB18CC,牛埔段,92.47,都市：住,,,,07900000
RPTOMLLKQHGGFAB67CC,後壠子段,48.00,都市：商,,,,02870004
RPTOMLLKQHGGFAB67CC,後壠子段,449.00,都市：商,,,,02870007
RPTOMLLKQHGGFAB67CC,後壠子段,4.00,都市：商,,,,02870013
RPTOMLLKQHGGFAB67CC,後壠子段,144.00,都市：商,,,,02870014
RPOOMLLKQHGGFAB17CC,樹子腳段,.97,都市：住,,,,16490003
RPWNMLLKQHGGFHB58CC,家興段,.00,都市：住,,,,05640000
RPQPMLLKQHGGFFB97CC,市鎮北段,.00,都市：商,,,,02380000
RPTNMLMKQHGGFDB97CC,廣興段,50.29,都市：住,,,,11350000
RPVNMLMKQHGGFAB87CC,公館段,37.50,都市：住,,,,00820121
RPSNMLMKQHGGFAB57CC,大益段,.00,都市：住,,,,02790001
