編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJIIGGFBQ88DB,蘇厝段,34.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,3438,持分移轉,06000023
RPSNMLRJIIGGFBQ88DB,蘇厝段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,551,持分移轉,06000004
RPQNMLQJIIGGFCQ58CB,中工段,115.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00640023
RPSNMLPJIIGGFCQ68CB,新興段,103.00,都市：住,1,1,全筆移轉,04060028
RPQNMLSJIIGGFCQ78CB,豐收段,85.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910026
RPQNMLSJIIGGFCQ78CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPQNMLSJIIGGFCQ78CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLRJIIGGFCQ58CB,雙援段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00900003
RPPNMLPKRHGGFCQ76DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420030
RPPNMLPKRHGGFCQ76DB,三角段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPSNMLOJIIGGFCQ68DB,明華段,4.40,都市：住,10000,1707,持分移轉,03760014
RPRNMLOJIIGGFCQ58DB,明華段,6.38,都市：住,10000,1699,持分移轉,03760014
RPTNMLOJIIGGFCQ78DB,民農段,102.91,都市：住,1,1,全筆移轉,06340005
RPPNMLPLQHGGFCQ76DB,三角段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420013
RPPNMLPLQHGGFCQ76DB,三角段,20.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420001
RPQNMLPKRHGGFCQ86DB,三角段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420010
RPQNMLPKRHGGFCQ86DB,三角段,20.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420001
RPPNMLLKIIGGFCQ08CB,義興段,71.54,都市：住,1,1,全筆移轉,03140003
RPPNMLLKIIGGFCQ08CB,義興段,32.02,都市：住,360,32,持分移轉,03140000
