編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKQHGGFBJ48DB,莊敬段,25.07,都市：住,100000,1038,持分移轉,06370000
RPPNMLOKQHGGFBJ38DB,莊敬段,25.48,都市：住,100000,1055,持分移轉,06370000
RPPNMLMKQHGGFDJ38DB,信勢段,6.02,都市：住,10000,660,持分移轉,01190000
RPPNMLMKQHGGFDJ38DB,信勢段,8.91,都市：住,10000,660,持分移轉,01200000
RPPNMLMKQHGGFDJ38DB,信勢段,2.39,都市：住,10000,660,持分移轉,01210000
RPRNMLOKQHGGFBJ58DB,莊敬段,17.97,都市：住,100000,744,持分移轉,06370000
RPSNMLOKQHGGFBJ68DB,莊敬段,22.75,都市：住,100000,942,持分移轉,06370000
RPWOMLSKQHGGFBJ86CB,大學段,11.28,都市：商,100000,80,持分移轉,05200000
RPVOMLSKQHGGFBJ76CB,大學段,11.28,都市：商,100000,80,持分移轉,05200000
RPPNMLSKQHGGFDJ98DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPPNMLSKQHGGFDJ98DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPWOMLNLQHGGFDJ66CB,中義段,58.35,都市：住,1,1,全筆移轉,01040020
RPWOMLNLQHGGFDJ66CB,中義段,22.81,都市：住,1000,152,持分移轉,01040000
RPSOMLPLQHGGFCJ98CB,敦睦段,40.05,都市：住,100000,1350,持分移轉,00830000
RPPNMLQLQHGGFDJ78CB,新豐段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590004
RPPNMLQLQHGGFDJ78CB,紅毛段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590001
RPPNMLQLQHGGFDJ78CB,新豐段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590001
RPPNMLQLQHGGFDJ78CB,新豐段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590018
RPPNMLQLQHGGFDJ78CB,紅毛段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590000
RPPNMLQLQHGGFDJ78CB,新豐段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,07940003
RPSNMLRLQHGGFDJ56CB,光華段,24.80,都市：住,100000,2263,持分移轉,03470000
RPPNMLSLQHGGFDJ98CB,湖南段,26.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,16030006
RPQNMLRLQHGGFBJ78CB,仰德段,62.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180034
RPQNMLRLQHGGFBJ78CB,仰德段,27.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1040,持分移轉,17180094
RPPNMLRLQHGGFBJ68CB,仰德段,50.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15390005
RPPNMLRLQHGGFBJ68CB,仰德段,24.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,27991,2409,持分移轉,15390013
RPVNMLNLQHGGFBJ88CB,站後段,18.97,都市：商,100000,3781,持分移轉,07860000
RPPOMLQLQHGGFBJ68CB,縣華段,2.60,都市：住,100000,835,持分移轉,02470010
RPPOMLQLQHGGFBJ68CB,府前段,24.79,都市：住,100000,835,持分移轉,04350000
RPWNMLLMQHGGFDJ09CB,光華段,35.85,都市：住,100000,3271,持分移轉,03470000
RPPNMLKMQHGGFDJ38DB,長威段,48.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16100008
RPPNMLKMQHGGFDJ38DB,長威段,12.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,16100005
RPPNMLTLQHGGFBJ88CB,福田段,16.80,都市：商,10000,84,持分移轉,01990000
RPPNMLLMQHGGFBJ18CB,東安段,62.53,都市：住,100000,6253,持分移轉,04340018
RPUNMLLMQHGGFBJ68CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPQVMLLJRHGGFBJ88CB,縣華段,3.34,都市：住,100000,1072,持分移轉,02470010
RPQVMLLJRHGGFBJ88CB,府前段,31.83,都市：住,100000,1072,持分移轉,04350000
RPVPMLKMQHGGFBJ88CB,國義段,27.39,都市：住,16,1,持分移轉,01480000
RPSONLLJRHGGFBJ48CB,縣華段,2.60,都市：住,100000,835,持分移轉,02470010
RPSONLLJRHGGFBJ48CB,府前段,24.79,都市：住,100000,835,持分移轉,04350000
RPQNMLLJRHGGFDJ28CB,坪頂段,24.84,都市：住,100000,821,持分移轉,10520000
RPVNMLLJRHGGFCJ68CB,金獅段,28.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1896,持分移轉,07380000
RPWNMLLJRHGGFCJ78CB,金獅段,26.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1759,持分移轉,07380000
RPPNMLLJRHGGFDJ18CB,坪頂段,34.92,都市：住,100000,1154,持分移轉,10520000
RPXNMLLJRHGGFCJ88CB,金獅段,27.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1836,持分移轉,07380000
RPPNMLMJRHGGFCJ18CB,金獅段,28.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1896,持分移轉,07380000
RPPNMLMJRHGGFDJ28CB,綠園段,21.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,02870042
RPPTMLMJRHGGFDJ88CB,坪頂段,22.13,都市：住,10000,66,持分移轉,10550000
RPTOMLMJRHGGFDJ78CB,綠園段,75.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900014
RPROMLMJRHGGFDJ58CB,綠園段,75.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900013
RPQTMLMJRHGGFDJ98CB,坪頂段,26.82,都市：住,10000,80,持分移轉,10550000
RPRTMLMJRHGGFDJ09CB,坪頂段,24.81,都市：住,10000,74,持分移轉,10550000
RPSTMLMJRHGGFDJ56CB,坪頂段,26.15,都市：住,10000,78,持分移轉,10550000
RPUNMLOLQHGGFDJ09CB,坪頂段,16.09,都市：住,10000,48,持分移轉,10550000
RPRPMLOLQHGGFDJ98CB,中義段,55.28,都市：住,1,1,全筆移轉,01040017
RPRPMLOLQHGGFDJ98CB,中義段,22.81,都市：住,1000,152,持分移轉,01040000
RPQQMLNLQHGGFDJ88CB,坪頂段,48.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400006
RPQQMLNLQHGGFDJ88CB,坪頂段,11.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5003,持分移轉,09400010
RPQQMLNLQHGGFDJ88CB,坪頂段,5.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5003,持分移轉,09400021
RPTNMLOLQHGGFDJ98CB,坪頂段,22.13,都市：住,10000,66,持分移轉,10550000
RPRNMLMJRHGGFBJ28CB,大學段,14.95,都市：商,100000,106,持分移轉,05200000
RPOOMLMJRHGGFBJ08CB,大學段,18.51,都市：住,10000,90,持分移轉,06420000
