編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMJKIGGFHD77DA,善文段,276.79,都市：其他:計畫道路用地,6,1,持分移轉,09890000
RPSOMLMJKIGGFHD87DA,善文段,276.79,都市：其他:計畫道路用地,6,1,持分移轉,09890000
RPTOMLMJKIGGFHD97DA,善文段,553.58,都市：其他:計畫道路用地,6,2,持分移轉,09890000
RPRNMLTJKIGGFDD08EA,果毅後段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,35570005
RPPOMLMJKIGGFHD57DA,善文段,276.79,都市：其他:計畫道路用地,12,2,持分移轉,09890000
RPRNMLSJKIGGFED08EA,新枋子林段,331.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00830000
RPQOMLQJKIGGFCD57DA,竹篙厝段,32.00,都市：其他:第五種住宅區,5,2,持分移轉,21190010
RPTNMLSJKIGGFED18DA,牛肉崎段,7332.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,00670011
RPRPMLNJKIGGFHD97DA,永安段,188.56,都市：其他:計畫道路用地,1,1,全筆移轉,06530000
RPRPMLNJKIGGFHD97DA,信義段,159.09,都市：其他:計畫道路用地,3,1,持分移轉,07330000
RPVOMLOJJIGGFCD77DA,東光段,48.28,都市：其他:市場用地,1000,284,持分移轉,04690000
RPTPMLOJJIGGFCD67DA,東光段,18.46,都市：其他:細部計畫道路用地,1000,284,持分移轉,04690001
RPRNMLSJJIGGFED87DA,菁寮段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38160000
RPUNMLPJJIGGFFD97DA,七甲段,227.00,都市：其他:乙種工業區,1,1,全筆移轉,01380004
RPRNMLMJJIGGFDD17DA,王公段,142.69,都市：其他:主要計畫道路用地,2,1,持分移轉,10200000
RPVNMLTJJIGGFFD48DA,頭社段,1016.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00400002
RPRNMLKKJIGGFED17DA,埤子頭段五汴頭小段,2099.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750027
RPRNMLKKJIGGFED17DA,埤子頭段五汴頭小段,247.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750028
RPRNMLKKJIGGFED17DA,埤子頭段五汴頭小段,1583.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750029
RPWNMLSJJIGGFHD68DA,福壽段,8.94,都市：其他:計畫道路用地,1,1,全筆移轉,03020000
RPWNMLSJJIGGFHD68DA,福壽段,11.09,都市：其他:計畫道路用地,1,1,全筆移轉,03800000
