編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKQHGGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPXNMLLKQHGGFAI68CC,遠東段,540.00,都市：工,,,,01220002
RPOOMLRKQHGGFAI68EC,北社尾段,492.00,都市：住,,,,06630016
RPVNMLKLQHGGFAI48CC,中山段七小段,.00,都市：商,,,,00830000
RPXNMLKLQHGGFAI68CC,車店段車店小段,.00,都市：住,,,,07950000
RPWNMLKLQHGGFAI58CC,新太平段,.00,都市：住,,,,09300000
RPWNMLKLQHGGFAI58CC,新太平段,.00,都市：住,,,,09310000
RPPOMLKLQHGGFAI97CC,北社尾段,.00,都市：住,,,,07160060
RPOOMLKLQHGGFAI87CC,遠東段,.00,都市：住,,,,00700000
RPTOMLKLQHGGFAI38CC,車店段車店小段,.00,都市：住,,,,07950000
RPOOMLNLQHGGFAI18CC,末廣段一小段,69.87,都市：商,,,,00010011
RPPPMLKLQHGGFAI08CC,西門段一小段,.00,都市：商,,,,00860001
RPPPMLKLQHGGFAI08CC,西門段一小段,.00,都市：商,,,,00870001
RPOPMLOLQHGGFAI38CC,興村段,.00,都市：住,,,,01990000
RPXOMLOLQHGGFAI56CC,中山段三小段,.00,都市：住,,,,00270000
RPROMLPLQHGGFAI68CC,白川段,.00,都市：住,,,,00540001
RPPNMLSLQHGGFAI68CC,車店段,26.98,都市：住,,,,00880000
RPVNMLQLQHGGFAI09CC,檜段三小段,.00,,,,,00120048
RPPNMLSLQHGGFAI68CC,白川段,4.29,都市：住,,,,00320001
RPQNMLSLQHGGFAI78CC,車店段,25.32,都市：住,,,,00860013
RPQNMLSLQHGGFAI78CC,白川段,4.26,都市：住,,,,00800005
RPOPMLKMQHGGFAI08CC,下路頭段,.00,都市：住,,,,00970000
RPQPMLKMQHGGFAI28CC,中山段三小段,.00,都市：住,,,,00250000
RPTNMLLMQHGGFAI48CC,元段五小段,10.90,都市：商,,,,00050000
RPXNMLLMQHGGFAI88CC,港子坪段港坪小段,21.02,都市：住,,,,02160000
RPVOMLLJRHGGFAI58CC,竹村段,.00,都市：住,,,,04770000
RPRNMLLJRHGGFAI08CC,北社尾段,25.17,都市：住,,,,04650018
RPWOMLLJRHGGFAI68CC,竹圍子段,.00,都市：住,,,,03500043
RPWOMLTJRHGGFAI86CC,車店段,26.97,都市：住,,,,00880000
RPWOMLTJRHGGFAI86CC,白川段,4.29,都市：住,,,,00320001
RPVNMLLMQHGGFAI68CC,北門段四小段,124.00,都市：商,,,,02130000
RPVNMLLMQHGGFAI68CC,北門段四小段,87.00,都市：商,,,,02140000
RPPNMLOJRHGGFAI18CC,新太平段,9.73,都市：住,,,,05410000
RPVNMLLMQHGGFAI68CC,北門段四小段,46.00,都市：商,,,,02150000
RPXNMLKKRHGGFAI68CC,新太平段,15.40,都市：住,,,,05410000
RPOOMLKKRHGGFAI87CC,新太平段,13.67,都市：住,,,,05410000
RPVNMLLKRHGGFAI58CC,埤子頭段,.00,都市：住,,,,02290003
RPPNMLLKRHGGFAI08DC,遠東段,17.92,都市：住,,,,00680000
RPOOMLPKRHGGFAI38CC,盧厝段,.00,都市：住,,,,02420059
RPXNMLPKRHGGFAI56CC,元段二小段,.00,都市：商,,,,01170001
RPXNMLPKRHGGFAI56CC,元段二小段,.00,都市：商,,,,01270000
RPTNMLRKRHGGFAI98CC,檜段七小段,.00,都市：商,,,,00010038
RPPOMLPKRHGGFAI48CC,宣信段,.00,都市：住,,,,00370000
RPSNMLRKRHGGFAI88CC,車店段車店小段,.00,都市：住,,,,00460056
RPUNMLRKRHGGFAI09CC,竹圍子段,.00,都市：住,,,,03500043
RPVNMLRKRHGGFAI56CC,台斗坑段,.00,都市：住,,,,03760030
RPOOMLRKRHGGFAI58CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPROMLRKRHGGFAI88CC,港子坪段港坪小段,23.57,都市：住,,,,00360000
RPSOMLRKRHGGFAI98CC,新富段二小段,.00,都市：住,,,,00590000
RPVOMLMLRHGGFAI88CC,元段二小段,.00,都市：商,,,,00850001
RPWOMLSLRHGGFAI96CC,竹圍子段一小段,.00,都市：住,,,,00030000
