編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJKIGGFEA67EA,富安段三小段,320.08,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2000,217,持分移轉,01280000
RPXOMLRJKIGGFEA38EA,豐年段二小段,443.75,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉,04990002
RPPOMLKKJIGGFEA76DA,溪洲段一小段,24.00,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6,1,持分移轉,04570000
RPPOMLKKJIGGFEA76DA,溪洲段一小段,9.00,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6,1,持分移轉,04580000
RPSOMLTJJIGGFBA67EA,成功段一小段,340.00,都市：其他:資訊產業專用區(依都市計畫說明書圖規定辦理)(依都市計畫說明書圖規定辦理)。,1,1,全筆移轉,00450001
RPWNMLTJKIGGFFA48EA,仁愛段三小段,3.60,都市：其他:第四種住宅區。,35,1,持分移轉,03040000
RPUOMLSJJIGGFAA57DA,景美段二小段,36.50,都市：其他:第三種住宅區。,4,1,持分移轉,03880000
RPWNMLTJKIGGFFA48EA,仁愛段三小段,3.14,都市：其他:第四種住宅區。,35,1,持分移轉,03050000
RPOOMLSJJIGGFDA27DA,信義段三小段,.96,都市：其他:特定業務區(信義計畫特定專用區)。,10000,2,持分移轉,00420000
RPRNMLNLIIGGFDA07DA,雅祥段三小段,14.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,03220000
RPPSMLQLIIGGFDA67DA,福德段一小段,48.97,都市：其他:道路用地(公共設施用地)。51/9/1,30000,2564,持分移轉,01860000
RPTOMLTJJIGGFCA77DA,吉林段三小段,2.62,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,12,持分移轉,09220000
RPXPMLOJJIGGFDA87DA,寶清段四小段,5.25,都市：其他:聯合開發區(捷)。,100000,261,持分移轉,05990000
RPUNMLMJJIGGFEA27DA,大業段一小段,.03,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,00020002
RPUNMLMJJIGGFEA27DA,開明段二小段,1.07,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,00040007
RPUNMLMJJIGGFEA27DA,新民段二小段,4.65,都市：其他:特定觀光商業專用區。,10000,52,持分移轉,04870000
RPQNMLNLIIGGFFA17DA,大安段一小段,4.67,都市：其他:道路用地(公共設施用地)。62/9/14,3,1,持分移轉,06450000
RPROMLLKJIGGFEA17EA,百齡段五小段,.00,都市：其他:第參種工業區(不得作住宅使用)。,10000,15,持分移轉,00010000
RPROMLLKJIGGFEA17EA,百齡段二小段,4.58,都市：其他:第參種工業區(不得作住宅使用)。,10000,15,持分移轉,03940000
RPRPMLSJJIGGFDA67DA,敦化段一小段,76.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,1,1,全筆移轉,03320000
RPRPMLSJJIGGFDA67DA,敦化段一小段,11.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,1,1,全筆移轉,03320002
RPQNMLSJJIGGFDA37DA,玉成段四小段,12.86,都市：其他:第三種住宅區。,70,10,持分移轉,03870001
RPSPMLLKJIGGFCA07DA,長春段一小段,4.50,都市：其他:道路用地(公共設施用地)。45/5/4,2,1,持分移轉,03290000
RPRNMLNLIIGGFFA27DA,仁愛段二小段,.56,都市：其他:道路用地(公共設施用地)。48/3/13,80000,3000,持分移轉,04450001
RPRNMLNLIIGGFFA27DA,仁愛段二小段,12.86,都市：其他:道路用地(公共設施用地)。48/3/13,160000,5196,持分移轉,04460000
