編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJKIGGFCQ56EA,厝子段下厝小段,22.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,4,持分移轉,06340000
RPQNMLTJKIGGFCQ56EA,厝子段下厝小段,164.08,非都市：特定農業區 ; 非都市編定：農牧用地,48,4,持分移轉,06440000
RPQNMLTJKIGGFCQ56EA,厝子段下厝小段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460017
RPSNMLMJJIGGFCQ48DA,湖子段,2500.00,都市：其他:農,1,1,全筆移轉,07090000
RPSNMLOJJHHGFEQ88DA,內甕段,160.56,都市：其他:住宅區,10000,193,持分移轉,06340184
RPRNMLLKJIGGFBQ28DA,牛挑灣段松梅小段,4129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPQNMLMKJIGGFBQ28DA,過溝段過溝小段,1242.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPSNMLSJJIGGFDQ66EA,龍德段,75.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPPNMLTJJIGGFDQ98DA,義仁段,2.33,都市：其他:人行步道,16,1,持分移轉,03880000
RPPNMLTJJIGGFDQ98DA,義仁段,29.89,都市：其他:人行步道,3,1,持分移轉,03880001
RPPNMLTJJIGGFDQ98DA,義仁段,31.91,都市：其他:人行步道,1,1,全筆移轉,03880002
RPQNMLTJJIGGFDQ09DA,義仁段,2.33,都市：其他:人行步道,16,1,持分移轉,03880000
RPQNMLTJJIGGFDQ09DA,義仁段,29.89,都市：其他:人行步道,3,1,持分移轉,03880001
RPUNMLLKJIGGFDQ78DA,埔東段,431.56,,2,1,持分移轉,09630001
RPPNMLLKJIGGFCQ18DA,民農段,29.12,都市：其他:住,12,6,持分移轉,08830000
RPPNMLPKJIGGFEQ88EA,灣北段,71.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08900000
RPSNMLMKJIGGFDQ78EA,鹿草段鹿草小段,2684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPVNMLMKJIGGFDQ09EA,和興段,5.54,都市：其他:住宅區,1,1,全筆移轉,02250000
RPVNMLMKJIGGFDQ09EA,和興段,113.53,都市：其他:住宅區,1,1,全筆移轉,02260000
RPPNMLKKJIGGFEQ38EA,生毛樹段,1047.20,非都市：森林區 ; 非都市編定：農牧用地,5,1,持分移轉,07000000
RPQNMLQKJIGGFCQ78DA,大客段大客小段,3400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPQNMLQKJIGGFCQ78DA,大客段大客小段,4712.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPQNMLQKJIGGFCQ78DA,大客段大客小段,2923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPQNMLQKJIGGFDQ98EA,東新段,7.61,都市：其他:機關用地,56,14,持分移轉,03050002
RPQNMLRKJIGGFEQ09DA,達邦段,9168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230002
RPQNMLRKJIGGFEQ09DA,達邦段,14750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230003
RPUNMLRKJIGGFCQ66DA,永祿段,22.75,,216,26,持分移轉,04750000
RPPNMLPKJIGGFDQ68DA,中埔段,1282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100006
RPPNMLPKJIGGFDQ68DA,中埔段,1282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100007
RPOOMLMKJIGGFBQ18DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPTNMLLKJIGGFBQ48DA,海埔段,1440.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02730017
RPXNMLMJJIGGFDQ09DA,白芒埔段,1498.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPXNMLMJJIGGFDQ09DA,白芒埔段,305.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02490002
RPPNMLRJJIGGFDQ78DA,龍潭段,5.41,都市：其他:住宅區,9,5,持分移轉,05810001
RPSNMLSKJIGGFBQ09DA,溪墘段溪墘小段,2548.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPTNMLMJJIGGFBQ48DA,新南段,327.65,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11020007
RPQNMLNJJIGGFBQ28DA,嘉朴段,7.77,都市：其他:住宅區,100000,135,持分移轉,02620000
RPVNMLTJJIGGFBQ76DA,樹林頭段林頭小段,1369.69,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07880000
RPQNMLQJJIGGFBQ58DA,吳竹子腳段德家小段,5.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06750004
RPQNMLQJJIGGFBQ58DA,吳竹子腳段德家小段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850007
RPRNMLKKJIGGFBQ18DA,南勢竹段南竹小段,607.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710006
RPUNMLSJJIGGFBQ56DA,港墘厝段龍港小段,1897.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPPNMLKKJIGGFBQ97DA,大塗師段,197.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02150009
RPPNMLKKJIGGFBQ97DA,大塗師段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02150017
RPPNMLKKJIGGFBQ97DA,大塗師段,10.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02150018
RPPNMLKKJIGGFBQ97DA,大塗師段,2.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02150019
RPPNMLQJJIGGFBQ48DA,吳竹子腳段德家小段,6.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06750000
RPPNMLQJJIGGFBQ48DA,吳竹子腳段德家小段,243.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPVNMLQKJIGGFDQ86EA,埤鄉東段,5990.44,都市：其他:倉儲區,1,1,全筆移轉,01150000
RPPNMLMLJIGGFEQ68EA,梅東段,1116.00,都市：其他:農,1,1,全筆移轉,05600000
RPVOMLKKJIGGFDQ88DA,下塗溝段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070012
RPVOMLKKJIGGFDQ88DA,下塗溝段,42.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03070014
RPXNMLTKJIGGFCQ27EA,新港段福德小段,3639.00,都市：其他:農,1,1,全筆移轉,00450000
