編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIGGFAI57EA,湖內段,202.50,都市：其他:住宅區,6,3,持分移轉,06050010
RPUNMLMKJIGGFAI87EA,同興段,137.75,都市：其他:道路用地,8,2,持分移轉,08470000
RPUNMLMKJIGGFAI87EA,同興段,117.00,都市：其他:道路用地,8,2,持分移轉,08480000
RPOPMLKKJIGGFAI27EA,玉川段,33.44,都市：其他:住宅區,10000,238,持分移轉,00970002
RPOPMLKKJIGGFAI27EA,玉川段,33.30,都市：其他:住宅區,10000,237,持分移轉,00970002
RPRNMLOJJIGGFAI57DA,元段六小段,1.34,都市：其他:商業區,9000,22,持分移轉,00400000
RPPNMLRKJIGGFAI77DA,埤子頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,03760106
RPQNMLLKJIGGFAI27DA,劉厝段劉厝小段,69.00,都市：其他:住宅區,1,1,全筆移轉,03110031
RPTNMLSKJIGGFAI28DA,盧厝段,86.00,都市：其他:住宅區,1,1,全筆移轉,01660060
RPRNMLSKJIGGFAI18EA,北門段三小段,47.00,都市：其他:住宅區,1,1,全筆移轉,00070012
RPRNMLSKJIGGFAI18EA,北門段三小段,51.00,都市：其他:住宅區,1,1,全筆移轉,00100001
RPRNMLRKJIGGFAI97DA,長竹段,21.74,都市：其他:住宅區,10000,249,持分移轉,02290003
RPSNMLOJJIGGFAI67DA,竹圍子段二小段,1046.00,都市：其他:住宅區,1,1,全筆移轉,04210000
RPVNMLLKJIGGFAI77DA,竹圍子段,39.56,都市：其他:道路用地,9,1,持分移轉,01780008
RPVNMLLKJIGGFAI77DA,竹圍子段,10.22,都市：其他:住宅區,9,1,持分移轉,01780009
RPVNMLLKJIGGFAI77DA,竹圍子段,1.78,都市：其他:住宅區,9,1,持分移轉,01790055
RPVNMLLKJIGGFAI77DA,竹圍子段,5.44,都市：其他:住宅區,9,1,持分移轉,01820008
RPWNMLSKJIGGFAI58DA,育人段,185.18,都市：其他:農業區,1,1,全筆移轉,12750000
RPQNMLPKJIGGFAI67DA,車店段,106.00,都市：其他:住宅區,1,1,全筆移轉,03420011
RPQOMLOJJIGGFAI57DA,湖內段,16.40,都市：其他:住宅區,2710,164,持分移轉,03100000
