編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSJQHHGFBK56DA,館聖段,10.66,都市：其他:住宅區,144,22,持分移轉,06990000
RPQNMLSJQHHGFAK78DA,大湖段,1280.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07621398
RPQNMLSJQHHGFAK78DA,大湖段,845.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07621408
RPRNMLSJQHHGFBK98DA,新二岡坪段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,138432,5012,持分移轉,01580000
RPRNMLSJQHHGFBK98DA,新二岡坪段,.56,非都市：鄉村區 ; 非都市編定：交通用地,756,14,持分移轉,01640000
RPPNMLPJQHHGFDK68DA,仁德段,108.55,都市：其他:公園用地,2,1,持分移轉,07190000
RPXNMLPJQHHGFBK66DA,文聖段,622.31,都市：其他:兒童遊樂場用地,1,1,全筆移轉,06350001
RPRNMLPJQHHGFEK98DA,十六份段,951.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPSNMLOJQHHGFEK98DA,雙峰段,32.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,400,3,持分移轉,00100000
RPSNMLOJQHHGFEK98DA,雙峰段,132.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00150000
RPSOMLTJQHHGFFK07DA,隆興段,469.96,都市：其他:綠地,1,1,全筆移轉,03930000
RPSOMLTJQHHGFFK07DA,隆興段,1097.75,都市：其他:綠地,1,1,全筆移轉,03940000
RPSNMLTJQHHGFDK76DA,天聲段,37.47,都市：其他:道路用地,16015,1703,持分移轉,04000000
RPSNMLTJQHHGFDK76DA,新山佳段,4.03,都市：其他:道路用地,4734,1317,持分移轉,04050000
RPSNMLTJQHHGFDK76DA,后厝段,6.37,都市：其他:道路用地,16,3,持分移轉,06350001
RPSNMLTJQHHGFDK76DA,后厝段,31.21,都市：其他:道路用地,16,3,持分移轉,06360000
RPSNMLTJQHHGFDK76DA,天聲段,108.94,都市：其他:道路用地,5779,5447,持分移轉,06400000
RPQNMLRKQHHGFBK88DA,外獅潭段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPPNMLSKQHHGFAK78DA,桂竹林段,504.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,03630086
RPWNMLLKQHHGFBK88DA,館陽段,17.51,都市：其他:住宅區,1,1,全筆移轉,02460000
RPWNMLLKQHHGFBK88DA,館陽段,24.10,都市：其他:住宅區,1,1,全筆移轉,02490000
RPUNMLQKQHHGFDK76DA,中正段,19.80,都市：其他:住宅區,35,5,持分移轉,04050000
RPUNMLQKQHHGFDK76DA,中正段,54.54,都市：其他:住宅區,35,5,持分移轉,04120000
RPUNMLQKQHHGFDK76DA,中正段,5.54,都市：其他:住宅區,35,5,持分移轉,04170000
RPUNMLQKQHHGFDK76DA,中正段,31.27,都市：其他:住宅區,35,5,持分移轉,04180000
RPUNMLQKQHHGFDK76DA,中正段,6.18,都市：其他:住宅區,35,5,持分移轉,04190000
RPQNMLSKQHHGFFK86EA,八德段,315.00,都市：其他:道路用地,8,6,持分移轉,14290000
RPQNMLTKQHHGFBK56EA,芒埔段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280012
RPVOMLSKQHHGFDK17DA,崎頂段,254.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00680002
RPPNMLTKQHHGFEK66DA,中興段,29.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,181,持分移轉,02030000
RPRNMLQKQHHGFBK88DA,文山段,79.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,70,持分移轉,01950005
RPQNMLSKQHHGFCK09DA,玉山段,160.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19420000
RPTNMLTKQHHGFCK86DA,苑港段,1112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15160000
RPUNMLTKQHHGFCK96DA,苑港段,1112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
