編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJQHHGFAU47DA,仁和段,65.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570000
RPQPMLPJQHHGFAU07DA,國光段,49.38,都市：住,8,1,持分移轉,00330001
RPQNMLSJQHHGFAU17DA,國光段,49.38,都市：住,8,1,持分移轉,00330001
RPPNMLSJQHHGFAU07DA,國光段,49.38,都市：住,8,1,持分移轉,00330001
RPRNMLSJQHHGFAU27DA,國光段,49.38,都市：住,48,6,持分移轉,00330001
RPPQMLPKQHHGFAU17DA,克尼布段,154.52,都市：住,1,1,全筆移轉,00480000
RPTNMLSJQHHGFBU57DA,新白陽段,4402.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPWOMLSKQHHGFAU97DA,宜寧段,24.00,都市：其他:道路用地,1,1,全筆移轉,04060000
RPUOMLMKQHHGFAU17DA,路內段,46.57,都市：住,100000,899,持分移轉,03840000
RPTNMLTJQHHGFAU57DA,福祥段,119.00,都市：其他:道路用地,1,1,全筆移轉,01670000
RPTNMLTJQHHGFAU57DA,福祥段,151.00,,1,1,全筆移轉,01700001
RPTNMLTJQHHGFAU57DA,福祥段,26.00,,1,1,全筆移轉,01700002
RPVOMLQKQHHGFAU67DA,溪口段,27.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00020001
RPPNMLQKQHHGFAU96DA,烏杙段,517.48,都市：農,1,1,全筆移轉,01440000
RPPNMLQKQHHGFAU96DA,烏杙段,4.00,都市：農,1,1,全筆移轉,01440001
RPTNMLRKQHHGFAU47DA,東升段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570001
RPSNMLRKQHHGFAU37DA,明月段,189.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPWOMLRKQHHGFAU87DA,平和段,94.95,都市：農,1,1,全筆移轉,09220000
RPWOMLRKQHHGFAU87DA,平和段,108.08,都市：農,1,1,全筆移轉,09280000
RPOQMLRKQHHGFAU27DA,福吉段,96.12,都市：農,1,1,全筆移轉,10520000
RPPNMLTJQHHGFCU37DA,民北段,69.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06550000
RPPNMLTJQHHGFCU37DA,民北段,46.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06560000
RPSNMLTKQHHGFCU77DA,玉昌段,8.93,都市：其他:住宅區,28,2,持分移轉,11080000
RPSNMLTKQHHGFCU77DA,玉昌段,96.00,都市：其他:住宅區,1,1,全筆移轉,11150000
RPQNMLPJQHHGFCU07DA,觀音山段,1919.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,36320000
RPQNMLPJQHHGFCU07DA,觀音山段,2090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,36330000
RPQNMLPJQHHGFCU07DA,觀音山段,232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,36340000
RPQNMLMLQHHGFCU96DA,源北段,2122.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPRNMLTKQHHGFCU67DA,瑞泉段,419.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPWNMLMLQHHGFCU57DA,瑞良段,100.00,都市：其他:住宅區,1,1,全筆移轉,03760000
RPRNMLTKQHHGFCU67DA,瑞泉段,2514.83,都市：其他:農業區,1,1,全筆移轉,00130000
RPQNMLMJQHHGFCU76DA,新莊段,208.38,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00460000
RPQNMLMJQHHGFCU76DA,新莊段,1474.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLTKQHHGFCU57DA,屋拉力段,887.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPQNMLTKQHHGFCU57DA,屋拉力段,3110.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPQNMLMLQHHGFAU76DA,太昌段,28.00,,1,1,全筆移轉,00050006
RPPNMLMLQHHGFBU76DA,大安段,.15,都市：其他:商業區,130,10,持分移轉,11480012
RPPNMLMLQHHGFBU76DA,大安段,7.00,都市：其他:商業區,1,1,全筆移轉,15300000
RPPNMLMLQHHGFBU76DA,大安段,14.00,都市：其他:商業區,1,1,全筆移轉,15310000
RPPNMLMLQHHGFBU76DA,大安段,14.00,都市：其他:商業區,1,1,全筆移轉,15320000
RPPNMLMLQHHGFBU76DA,大安段,24.00,都市：其他:商業區,1,1,全筆移轉,15330005
RPPNMLMLQHHGFBU76DA,大安段,19.08,都市：其他:商業區,130,10,持分移轉,15330006
RPPNMLLLQHHGFAU56DA,慈安段,86.00,都市：住,1,1,全筆移轉,15110000
RPRNMLTKQHHGFAU47DA,富國段,10.18,都市：住,10000,79,持分移轉,01680000
RPPNMLLLQHHGFAU56DA,慈安段,88.00,都市：住,1,1,全筆移轉,15110007
RPTPMLNLQHHGFAU37DA,富國段,25.64,都市：住,1000,77,持分移轉,01780000
RPPOMLOLQHHGFAU96DA,富國段,29.40,都市：住,10000,245,持分移轉,01900000
RPQOMLOLQHHGFAU07DA,民勤段,10.36,都市：住,10000,58,持分移轉,01500000
RPVOMLOLQHHGFAU57DA,國風段,81.00,都市：住,1,1,全筆移轉,15850005
RPXOMLOLQHHGFAU77DA,上水源段,460.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170000
RPUNMLOLQHHGFAU37DA,富國段,7.99,都市：住,10000,317,持分移轉,00610001
RPTNMLPLQHHGFAU37DA,德安段,17.31,都市：住,100000,378,持分移轉,19020000
