編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKQHHGFAN96DA,埔崙段,.59,都市：其他:住宅區,5400,8,持分移轉,06220001
RPSOMLTKQHHGFAN96DA,埔崙段,.13,都市：其他:住宅區,5400,8,持分移轉,06220002
RPQOMLMLQHHGFAN78DA,西門口段,4.14,都市：其他:住宅區,10000,23,持分移轉,05170000
RPPNMLOKQHHGFAN68DA,桃源段,71.78,都市：其他:住宅區,1,1,全筆移轉,01290000
RPSNMLRKQHHGFBN76DA,伸榮段,126.00,都市：其他:住宅區,1,1,全筆移轉,00720000
RPSNMLRKQHHGFDN96DA,三潭段,3812.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030000
RPPNMLLJQHHGFBN38DA,大嘉段,33.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,348000,3451,持分移轉,11350000
RPPNMLLJQHHGFBN38DA,大嘉段,131.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11350076
RPPNMLLJQHHGFBN38DA,大嘉段,1.96,非都市：特定農業區 ; 非都市編定：丁種建築用地,60000,595,持分移轉,11350124
RPPNMLLJQHHGFBN38DA,大嘉段,4.22,非都市：特定農業區 ; 非都市編定：丁種建築用地,60000,595,持分移轉,11360000
RPPNMLLJQHHGFBN38DA,大嘉段,.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,60000,595,持分移轉,11360006
RPPNMLLJQHHGFBN38DA,大嘉段,.27,非都市：特定農業區 ; 非都市編定：丁種建築用地,60000,595,持分移轉,11360025
RPXNMLMLQHHGFAN76DA,西勢子段西勢子小段,45.00,都市：其他:道路用地,1,1,全筆移轉,01030229
RPXNMLMLQHHGFAN76DA,中山段,8.94,都市：其他:道路用地,20000,604,持分移轉,14480000
RPPOMLMLQHHGFAN68DA,西門口段,51.00,都市：其他:乙種工業區,1,1,全筆移轉,00840039
RPPOMLMLQHHGFAN68DA,西門口段,40.00,都市：其他:綠園道用地,1,1,全筆移轉,00840105
RPVOMLPKQHHGFHN57DA,太平西段,94.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03880008
RPROMLPKQHHGFHN17DA,太平西段,198.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03880007
RPQNMLSJQHHGFGN07DA,裕津段,210.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07300000
RPQNMLLKQHHGFGN09DA,復興段,1148.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770001
RPUNMLOLQHHGFGN27DA,建山段,1331.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760000
RPVNMLOLQHHGFGN37DA,建山段,1224.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770000
RPWNMLTKQHHGFEN67DA,中山段,8.34,都市：其他:住宅區,10000,194,持分移轉,13870000
RPRNMLOLQHHGFFN86DA,田豐段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380020
RPRNMLOLQHHGFFN86DA,田豐段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380023
RPRNMLOLQHHGFFN86DA,田豐段,17.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,368000,17738,持分移轉,12380031
RPQNMLTJQHHGFHN27DA,大義段,1504.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPOOMLPKQHHGFHN86DA,鳳山段,8.22,都市：其他:道路用地,69500,822,持分移轉,08320000
RPOOMLPKQHHGFHN86DA,鳳山段,.71,都市：其他:住宅區,35000,710,持分移轉,08330026
RPOOMLPKQHHGFHN86DA,鳳山段,5.93,都市：其他:住宅區,35994,593,持分移轉,08380006
RPOOMLPKQHHGFHN86DA,鳳山段,87.73,都市：其他:住宅區,1,1,全筆移轉,08380040
RPOOMLPKQHHGFHN86DA,鳳山段,.89,都市：其他:住宅區,4400,89,持分移轉,12220000
RPOOMLPKQHHGFHN86DA,鳳山段,1.77,都市：其他:道路用地,15000,177,持分移轉,12230000
RPOOMLPKQHHGFHN86DA,鳳山段,5.83,都市：其他:道路用地,49300,583,持分移轉,12340000
RPOOMLPKQHHGFHN86DA,鳳山段,4.02,都市：其他:道路用地,34000,402,持分移轉,12380000
RPSNMLNLQHHGFFN86DA,更新段,81.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00830015
RPSNMLNLQHHGFFN86DA,更新段,18.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00830018
RPSNMLNLQHHGFFN86DA,更新段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00830022
RPQOMLTKQHHGFAN76DA,花壇段,172.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04620000
RPQOMLTKQHHGFAN76DA,花壇段,544.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04630000
RPQOMLTKQHHGFAN76DA,花壇段,1457.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04640000
RPTNMLMLQHHGFBN09DA,福馬段,55.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05610000
RPTNMLMLQHHGFBN09DA,福馬段,59.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690000
RPPOMLMKQHHGFAN58DA,牛稠子段山腳小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960038
RPQNMLNLQHHGFDN09DA,惠農段,21.17,都市：其他:第一種住宅區,100000,697,持分移轉,12450000
