編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKQHHGFAI97DA,下路頭段,58.00,都市：其他:住宅區,1,1,全筆移轉,04750103
RPPOMLLJQHHGFAI87DA,長竹段,65.00,都市：其他:道路用地,1,1,全筆移轉,00540000
RPPOMLLJQHHGFAI87DA,長竹段,799.00,都市：其他:住宅區,1,1,全筆移轉,00560000
RPPOMLLJQHHGFAI87DA,長竹段,20.00,都市：其他:道路用地,1,1,全筆移轉,00720000
RPQOMLPKQHHGFAI48DA,竹圍子段中興小段,5.86,都市：其他:商業區,61700,586,持分移轉,01150000
RPPOMLMLQHHGFAI18DA,湖內段,71.00,都市：其他:住宅區,1,1,全筆移轉,06920005
RPVNMLTKQHHGFAI66DA,下路頭段,89.00,都市：其他:住宅區,1,1,全筆移轉,04080025
RPRPMLSKQHHGFAI98DA,崇文段,63.20,都市：其他:住宅區,1,1,全筆移轉,04690000
RPXNMLOLQHHGFAI09DA,崎頂段,27.50,都市：其他:農業區,2,1,持分移轉,00410002
RPXNMLOLQHHGFAI09DA,崎頂段,56.67,,6,2,持分移轉,00410004
RPXNMLOLQHHGFAI09DA,崎頂段,330.00,,1,1,全筆移轉,00410008
RPXNMLOLQHHGFAI09DA,崎頂段,307.00,,1,1,全筆移轉,00410010
RPOOMLOLQHHGFAI28DA,車店段車店小段,4.37,都市：其他:住宅區,10000,22,持分移轉,00460056
RPQNMLPKQHHGFAI38DA,元段一小段,108.00,都市：其他:商業區,1,1,全筆移轉,00640002
RPQNMLPKQHHGFAI38DA,元段一小段,3.24,都市：其他:商業區,2140,330,持分移轉,00640005
RPVOMLNLQHHGFAI88DA,元段五小段,6.24,都市：其他:商業區,59400,624,持分移轉,01240000
RPROMLOLQHHGFAI58DA,短竹段,4.21,都市：其他:住宅區,20000,41,持分移轉,09120070
RPWOMLSKQHHGFAI76DA,何庄段,20.38,都市：其他:住宅區,1,1,全筆移轉,04430003
RPSNMLOLQHHGFAI58DA,中庄段,19.83,都市：其他:住宅區,10000,185,持分移轉,10690000
RPVNMLKKQHHGFAI38DA,台斗坑段,30.55,都市：其他:住宅區,20,1,持分移轉,04290009
RPXNMLPLQHHGFAI56DA,竹圍子段,20.98,都市：其他:住宅區,10000,86,持分移轉,00210000
RPSNMLSKQHHGFAI88DA,雲檜段,21.85,都市：其他:住宅區,90000,988,持分移轉,10310000
RPUOMLTLQHHGFAI76DA,車店段車店小段,5.16,都市：其他:住宅區,10000,26,持分移轉,00460056
RPRNMLMLQHHGFAI38EA,下路頭段,38.00,都市：其他:住宅區,1,1,全筆移轉,04350207
