編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKNHHGFDK98CC,龍椅段,.00,都市：住,,,,04970000
RPRNMLQKNHHGFFK09CC,仁愛段,24.62,都市：住,,,,00420000
RPRNMLRKNHHGFFK56CC,華夏段,108.99,都市：住,,,,04420000
RPVOMLQKNHHGFBK56CC,為公段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03270000
RPSNMLRLNHHGFFK76CC,蔴園段,16.37,都市：住,,,,06150000
RPVNMLTKNHHGFDK96CC,光復段,.00,都市：商,,,,08830000
RPWNMLTKNHHGFFK27CC,仁愛段,26.84,都市：住,,,,00390000
RPTNMLOLNHHGFDK98CC,鹽館前段大厝小段,361.00,都市：工,,,,01620006
RPROMLOLNHHGFFK09CC,光華段,118.14,都市：商,,,,11620000
RPROMLOLNHHGFFK09CC,光華段,118.63,都市：商,,,,11630000
RPWOMLMJOHHGFDK09CC,龍北段,.00,都市：住,,,,09660000
RPWNMLSJOHHGFFK17CC,六合段,68.28,都市：住,,,,08160000
RPQNMLSJOHHGFDK98CC,五福段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02710000
RPQOMLQJOHHGFFK09CC,上興段,22.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPTNMLQKOHHGFDK56CC,光復段,.00,都市：商,,,,08830000
RPSNMLQKOHHGFFK66CC,顯會段,.66,都市：住,,,,05610000
RPQNMLRLNHHGFBK78CC,恭敬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19630002
RPTNMLSLOHHGFDK86CC,崎工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02560000
RPSNMLKMOHHGFDK68CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580015
RPPPMLTLOHHGFBK56CC,玉清段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06010000
RPSNMLRKOHHGFBK98CC,縣府段,126.59,都市：住,,,,12080000
RPSNMLRKOHHGFBK98CC,縣府段,112.14,都市：住,,,,12090000
RPOPMLTLOHHGFBK09CC,恭敬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19630002
RPQPMLTLOHHGFBK66CC,恭敬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19630002
RPPOMLKMOHHGFDK48CC,大同段,.00,都市：住,,,,07060000
RPVOMLKMOHHGFDK09CC,大同段,.00,都市：住,,,,11370000
RPQOMLKMOHHGFDK58CC,大同段,.00,都市：住,,,,13390000
RPROMLKMOHHGFDK68CC,大同段,.00,都市：住,,,,09990000
RPUOMLKMOHHGFDK98CC,東平段,.00,都市：住,,,,07410000
RPUOMLKMOHHGFDK98CC,東平段,.00,都市：住,,,,07430000
RPSOMLKMOHHGFDK78CC,大同段,.00,都市：住,,,,11370000
RPUNMLLJPHHGFBK58CC,文發段,18.92,都市：住,,,,08890000
RPOOMLLJPHHGFDK28CC,竹興段,.00,都市：住,,,,04450000
RPOOMLKMOHHGFDK38CC,大同段,.00,都市：住,,,,12350000
RPXNMLKMOHHGFDK56CC,大同段,.00,都市：住,,,,11370000
RPWNMLLJPHHGFFK56CC,蟠桃段忠孝小段,.00,都市：住,,,,09380000
RPQNMLLJPHHGFEK48CC,中興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01990000
RPPOMLOJPHHGFBK48CC,維祥段維祥小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05960008
RPXNMLOJPHHGFBK56CC,縣府段,.00,都市：商,,,,02180000
RPOOMLOJPHHGFBK38CC,華清段,.00,都市：住,,,,05190000
RPUNMLOJPHHGFDK09CC,成功段,.00,都市：住,,,,03720000
RPOOMLOJPHHGFDK58CC,新博愛段,.00,都市：住,,,,11870000
RPVNMLOJPHHGFDK56CC,成功段,.00,都市：住,,,,03720000
RPPOMLOJPHHGFDK68CC,新博愛段,.00,都市：住,,,,11870000
RPOOMLOJPHHGFDK58CC,新博愛段,.00,都市：住,,,,11880000
RPPOMLOJPHHGFDK68CC,新博愛段,.00,都市：住,,,,11880000
RPWNMLOJPHHGFDK66CC,大同段,.00,都市：住,,,,12350000
RPVNMLPJPHHGFBK09CC,文山段,121.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12220002
RPWNMLPJPHHGFDK76CC,天聲段,64.88,都市：住,,,,01610014
RPSNMLRJPHHGFDK56CC,維新段,.00,都市：住,,,,06990000
RPWNMLRJPHHGFDK96CC,竹興段,.00,都市：住,,,,04450000
RPXNMLRJPHHGFDK07CC,新博愛段,82.02,都市：住,,,,13650000
RPWNMLMKPHHGFDK56CC,大同段,51.72,都市：住,,,,09230022
RPTNMLMKPHHGFDK88CC,大同段,51.72,都市：住,,,,09230022
RPQOMLOJPHHGFDK78CC,新博愛段,.00,都市：住,,,,11870000
RPQOMLOJPHHGFDK78CC,新博愛段,.00,都市：住,,,,11880000
RPXNMLMKPHHGFDK66CC,大同段,51.72,都市：住,,,,09230022
RPXNMLLKPHHGFDK56CC,大同段,.00,都市：住,,,,10180022
RPOOMLMKPHHGFDK48CC,維新段,.00,都市：住,,,,16160000
RPOOMLMKPHHGFDK48CC,維新段,.00,都市：住,,,,16170000
RPSNMLMKPHHGFBK58CC,恭敬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19630002
RPTNMLMKPHHGFFK09CC,上興段,21.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPXNMLMKPHHGFFK86CC,東民段,3.76,都市：住,,,,03190000
RPXNMLMKPHHGFFK86CC,東民段,1.25,都市：住,,,,03200000
RPQOMLMKPHHGFFK88CC,六合段,78.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,16050000
RPXNMLMKPHHGFFK86CC,東民段,28.98,都市：住,,,,03210000
RPTNMLMKPHHGFBK68CC,福安段,.00,都市：住,,,,04280000
RPOOMLMKPHHGFFK68CC,上興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPVNMLNKPHHGFBK98CC,苗栗段,54.53,都市：商,,,,01610009
