編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKNHHGFEA67CC,秀山段二小段,.00,都市：住,,,,02690000
RPWNMLLKNHHGFEA97CC,新民段四小段,.00,都市：其他:市場用地-公共設施用地,,,,01320000
RPQOMLLKNHHGFEA47CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01020000
RPSNMLLKNHHGFEA57CC,三玉段五小段,.00,都市：住,,,,07890000
RPQPMLLKNHHGFEA57CC,永平段二小段,.00,都市：住,,,,01540000
RPTOMLLKNHHGFEA77CC,三玉段一小段,.00,都市：住,,,,07040000
RPQOMLLKNHHGFBA17CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPTOMLLKNHHGFBA47CC,青年段二小段,.00,都市：住,,,,00180009
RPTOMLLKNHHGFBA47CC,青年段二小段,.00,都市：住,,,,00180037
RPSOMLLKNHHGFBA37CC,成功段一小段,.00,都市：商,,,,01330000
RPSOMLLKNHHGFBA37CC,成功段一小段,.00,都市：商,,,,01330001
RPVOMLLKNHHGFBA67CC,雙連段二小段,.00,都市：商,,,,07400000
RPOPMLLKNHHGFBA07CC,華江段三小段,.00,都市：其他:特定專用區(一)。,,,,00940000
RPVNMLLKNHHGFFA97CC,辛亥段四小段,.00,都市：住,,,,01320000
RPOOMLLKNHHGFFA37CC,辛亥段四小段,.00,都市：住,,,,03440000
RPVPMLLKNHHGFFA18CC,金華段一小段,.00,都市：住,,,,06690000
RPRNMLLKNHHGFAA07CC,木柵段三小段,.00,都市：住,,,,05050000
RPQOMLLKNHHGFAA07CC,南海段一小段,.00,都市：商,,,,06930000
RPQOMLLKNHHGFAA07CC,南海段一小段,.00,都市：商,,,,06940000
RPTNMLLKNHHGFDA57CC,延吉段一小段,.00,都市：其他:第三種住宅區。,,,,00260000
RPTPMLLKNHHGFDA77CC,南港段三小段,.00,都市：工,,,,00110000
RPVNMLLKNHHGFDA77CC,敦化段五小段,.00,都市：住,,,,00100003
RPRSMLLKNHHGFDA87CC,吳興段二小段,.00,都市：住,,,,07850001
RPTSMLLKNHHGFDA08CC,敦化段二小段,.00,都市：住,,,,01430000
RPORMLLKNHHGFDA47CC,敦化段五小段,.00,都市：住,,,,00110001
RPVSMLLKNHHGFDA28CC,美仁段一小段,.00,都市：商,,,,08310000
RPVSMLLKNHHGFDA28CC,美仁段一小段,.00,都市：商,,,,08330002
RPQNMLLKNHHGFCA17CC,長安段二小段,.00,都市：商,,,,02090000
RPWNMLLKNHHGFCA77CC,西湖段一小段,.00,都市：工,,,,02470000
RPVNMLLKNHHGFCA67CC,文德段二小段,.00,都市：商,,,,01380000
RPQOMLLKNHHGFCA27CC,中山段一小段,.00,都市：商,,,,01300000
RPPOMLLKNHHGFCA17CC,長安段三小段,.00,都市：住,,,,04540000
RPROMLLKNHHGFCA37CC,碧湖段四小段,.00,都市：住,,,,10250000
RPSOMLLKNHHGFCA47CC,康寧段三小段,.00,都市：住,,,,04890000
