編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTKNHHGFAG88CB,坡道平面,650000,35.19,地下一樓
RPUNMLSKNHHGFBG68CB,一樓平面,0,,一樓
RPTNMLOLNHHGFAG18CB,一樓平面,450000,16.49,一樓
RPOOMLKLNHHGFBG47CB,坡道平面,1150000,29.45,地下一樓
RPPNMLTKNHHGFBG28CB,一樓平面,0,,一樓
RPUNMLOLNHHGFAG28CB,一樓平面,450000,16.49,一樓
RPPNMLPLNHHGFAG87CB,一樓平面,300000,26.12,一樓
RPSNMLRLNHHGFBG48CB,坡道平面,1080000,24.88,地下一樓
RPSNMLRLNHHGFBG48CB,坡道平面,1080000,24.88,地下一樓
RPSNMLRLNHHGFBG48CB,坡道平面,1080000,24.88,地下一樓
RPSNMLRLNHHGFBG48CB,坡道平面,1260000,24.88,地下一樓
RPQNMLRLNHHGFBG28CB,坡道平面,1200000,29.00,地下一樓
RPRNMLRLNHHGFBG38CB,一樓平面,900000,21.55,一樓
RPTNMLKMNHHGFAG97DB,一樓平面,350000,13.75,一樓
RPSNMLKMNHHGFAG87DB,一樓平面,350000,13.75,一樓
RPWNMLKMNHHGFAG18CB,坡道平面,600000,31.58,地下二樓
RPOOMLKMNHHGFAG47CB,坡道平面,600000,31.58,地下二樓
RPPOMLKMNHHGFAG57CB,坡道平面,600000,31.58,地下一樓
RPXNMLKMNHHGFAG28CB,坡道平面,700000,31.58,地下一樓
RPSNMLKMNHHGFBG87CB,一樓平面,0,,一樓
RPQNMLKMNHHGFBG67CB,一樓平面,0,,一樓
RPPNMLLMNHHGFBG67CB,一樓平面,800000,,一樓
RPPNMLLMNHHGFAG67DB,一樓平面,0,,一樓
RPPNMLLMNHHGFAG57CB,一樓平面,0,11.97,一樓
RPPNMLLMNHHGFAG57CB,一樓平面,0,11.97,一樓
RPWNMLMJOHHGFAG18CB,升降平面,1150000,26.28,地下一樓
RPOOMLMJOHHGFAG47CB,一樓平面,1100000,15.80,一樓
RPRNMLMJOHHGFAG67CB,一樓平面,0,,一樓
RPPOMLMJOHHGFAG57CB,一樓平面,1100000,15.80,一樓
RPQNMLQJOHHGFAG97CB,一樓平面,600000,31.58,一樓
RPXNMLMJOHHGFAG28CB,一樓平面,1100000,15.80,一樓
RPPNMLQJOHHGFAG87CB,坡道平面,600000,31.58,地下一樓
RPTNMLQJOHHGFAG28CB,坡道平面,600000,31.58,地下二樓
RPUNMLQJOHHGFAG38CB,坡道平面,600000,31.58,地下二樓
RPRNMLRJOHHGFAG18CB,一樓平面,1000000,9.77,一樓
RPQNMLQJOHHGFBG08CB,升降機械,400000,12.44,一樓
RPPNMLRJOHHGFAG97CB,一樓平面,0,,一樓
RPSNMLRJOHHGFAG28CB,坡道平面,1000000,9.77,一樓
RPPNMLRJOHHGFAG08DB,一樓平面,350000,13.75,一樓
RPPNMLKKOHHGFAG37CB,坡道平面,600000,31.58,地下二樓
RPQNMLTJOHHGFBG48DB,一樓平面,0,19.32,一樓
RPPNMLTJOHHGFBG38DB,一樓平面,0,19.32,一樓
RPRNMLKKOHHGFAG57CB,一樓平面,0,6.61,一樓
RPPNMLOKOHHGFAG77CB,一樓平面,700000,22.42,一樓
RPVNMLOKOHHGFAG38CB,一樓平面,0,6.61,一樓
RPQNMLPKOHHGFAG97CB,坡道平面,600000,31.58,地下一樓
RPPNMLPKOHHGFAG87CB,坡道平面,600000,31.58,地下一樓
RPRNMLPKOHHGFAG08CB,坡道平面,600000,31.58,地下二樓
RPTNMLPKOHHGFAG28CB,坡道平面,600000,31.58,地下一樓
RPSNMLQKOHHGFAG28CB,一樓平面,650000,17.20,一樓
RPUNMLQKOHHGFAG48CB,一樓平面,500000,13.78,一樓
RPVNMLQKOHHGFAG58CB,一樓平面,450000,10.13,一樓
RPWNMLQKOHHGFAG68CB,一樓平面,400000,9.68,一樓
RPQOMLQKOHHGFAG18CB,一樓平面,600000,17.20,一樓
RPROMLQKOHHGFAG28CB,一樓平面,500000,13.39,一樓
RPPOMLQKOHHGFAG08CB,一樓平面,600000,17.20,一樓
RPTOMLQKOHHGFAG48CB,一樓平面,550000,16.26,一樓
RPWOMLQKOHHGFAG78CB,坡道平面,800000,28.76,地下一樓
RPUNMLQKOHHGFBG58CB,一樓平面,600000,,一樓
RPWNMLQKOHHGFBG78CB,一樓平面,600000,,一樓
RPPNMLSKOHHGFAG18CB,一樓平面,600000,12.13,一樓
RPQNMLSKOHHGFAG28CB,一樓平面,600000,15.32,一樓
RPRNMLSKOHHGFAG38CB,一樓平面,450000,11.51,一樓
RPSNMLSKOHHGFAG48CB,一樓平面,650000,14.65,一樓
RPTNMLSKOHHGFAG58CB,一樓平面,600000,15.68,一樓
RPUNMLSKOHHGFAG68CB,一樓平面,650000,14.17,一樓
RPRNMLTKOHHGFAG48CB,坡道平面,600000,31.58,地下一樓
RPQNMLTKOHHGFAG38CB,坡道平面,600000,31.58,地下一樓
RPPNMLTKOHHGFAG28CB,一樓平面,600000,16.05,一樓
RPUNMLTKOHHGFAG78CB,一樓平面,600000,16.49,一樓
RPPNMLTKOHHGFAG38DB,一樓平面,280000,19.65,一樓
RPQNMLTKOHHGFAG48DB,一樓平面,280000,18.08,一樓
RPQNMLKLOHHGFAG67DB,一樓平面,320000,19.65,一樓
RPPNMLLLOHHGFAG57CB,一樓平面,450000,16.49,一樓
RPPNMLLLOHHGFBG77DB,一樓平面,0,11.25,一樓
RPRNMLLLOHHGFBG97DB,一樓平面,0,11.25,一樓
RPQNMLLLOHHGFAG67CB,一樓平面,0,,一樓
RPRNMLLLOHHGFAG77CB,一樓平面,0,,一樓
RPWNMLMLOHHGFBG58DB,一樓平面,0,11.25,一樓
RPXNMLMLOHHGFBG68DB,一樓平面,0,11.25,一樓
RPVNMLMLOHHGFBG48DB,一樓平面,0,11.25,一樓
RPOOMLMLOHHGFBG87DB,一樓平面,0,11.25,一樓
RPQNMLMLOHHGFAG77CB,一樓平面,450000,16.49,一樓
RPPOMLMLOHHGFBG97DB,一樓平面,0,11.25,一樓
RPRNMLMLOHHGFAG87CB,坡道平面,600000,31.58,地下一樓
RPRNMLNLOHHGFAG97CB,坡道平面,1500000,36.56,地下一樓
RPUNMLNLOHHGFAG28CB,坡道平面,1500000,36.56,地下一樓
RPRNMLOLOHHGFAG08CB,一樓平面,1100000,15.80,一樓
RPPNMLOLOHHGFBG97CB,一樓平面,900000,21.55,一樓
RPRNMLRLOHHGFBG48CB,一樓平面,0,28.66,一樓
RPTNMLRLOHHGFBG68CB,一樓平面,0,21.73,一樓
RPSNMLRLOHHGFBG58CB,一樓平面,0,28.66,一樓
RPUNMLRLOHHGFBG78CB,一樓平面,0,21.73,一樓
RPVNMLRLOHHGFBG88CB,一樓平面,0,21.73,一樓
RPPNMLSLOHHGFBG38CB,升降機械,350000,12.44,一樓
RPQNMLLJPHHGFBG67CB,坡道平面,1150000,29.45,地下一樓
RPSNMLLJPHHGFBG87CB,坡道平面,1150000,29.45,地下一樓
RPPNMLMJPHHGFAG57CB,坡道平面,600000,31.58,地下一樓
RPPNMLMJPHHGFBG67CB,坡道平面,700000,35.57,地下一樓
