編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKLNHHGFAO78CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPRNMLSKNHHGFAO09CB,金雅段,26.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00350000
RPRNMLSKNHHGFAO09CB,金雅段,50.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00350004
RPPNMLNKNHHGFAO38CB,中寮段,71.74,都市：住,1,1,全筆移轉,03680004
RPVOMLKLNHHGFAO88CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPSNMLTKNHHGFAO66CB,士林段,13.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,61,1,持分移轉,00400000
RPSNMLTKNHHGFAO66CB,士林段,83.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400017
RPPNMLOLNHHGFAO58CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPQOMLNLNHHGFAO68CB,南湖段,63.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,871,持分移轉,04880001
RPPNMLPLNHHGFAO68CB,中寮段,64.52,都市：住,1,1,全筆移轉,03680000
RPQNMLOLNHHGFAO68CB,金雅段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1401,持分移轉,00620000
RPPNMLRLNHHGFAO88CB,力行段,207.21,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150038
RPPNMLRLNHHGFAO88CB,力行段,31.20,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,125,持分移轉,01150050
RPRNMLRLNHHGFAO09CB,力行段,207.21,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150040
RPRNMLRLNHHGFAO09CB,力行段,31.20,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,125,持分移轉,01150050
RPQNMLKMNHHGFAO38CB,力行段,41.55,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1375,持分移轉,01150000
