編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLPHHGFAV47DA,路頂段,2006.05,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04110000
SPUNMLPLPHHGFAV57DA,路頂段,660.31,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,04110001
RPQNMLSJQHHGFCV47DA,中福段,26.29,都市：其他:住宅區,1,1,全筆移轉,08910000
RPRNMLSJQHHGFCV57DA,中福段,11.33,都市：其他:水溝用地,1,1,全筆移轉,08890001
RPPNMLKKQHHGFCV66DA,新武陵段,876.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280000
RPPNMLPJQHHGFCV17EA,紅葉段,3475.00,都市：其他:保護區(開發許可範圍),1,1,全筆移轉,07530000
RPPNMLPJQHHGFCV17EA,紅葉段,91.00,都市：其他:社教區,1,1,全筆移轉,07530001
RPPNMLPJQHHGFCV17EA,紅葉段,14.00,都市：其他:社教區,1,1,全筆移轉,07530002
RPQNMLTJQHHGFAV37DA,順天段,10.79,都市：其他:道路用地,5,1,持分移轉,08490000
RPQNMLLKQHHGFAV66DA,建和段,3196.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPPNMLKKQHHGFAV09DA,台東段,3.54,都市：其他:商業區,12000,48,持分移轉,05140000
RPPNMLKKQHHGFAV09DA,台東段,.02,都市：其他:道路用地,12000,48,持分移轉,05140016
RPRNMLLKQHHGFAV76DA,新生段,16.85,都市：其他:住宅區,10000,287,持分移轉,01590000
RPSNMLQKQHHGFAV37DA,知本段,2132.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80730000
RPSNMLPKQHHGFCV47DA,大池段,683.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08200000
RPSNMLPKQHHGFCV47DA,大池段,50.70,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,11060000
RPQNMLTKQHHGFAV47DA,上南寮段,171.82,都市：其他:住宅區,1,1,全筆移轉,12030000
RPQNMLTKQHHGFAV47DA,上南寮段,88.30,都市：其他:保護區,1,1,全筆移轉,12040000
RPRNMLTKQHHGFBV67DA,和平南段,3039.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPXNMLKKQHHGFAV27DA,德安段,22.88,都市：其他:住宅區,30000,183,持分移轉,00630000
RPXNMLKKQHHGFAV27DA,德安段,.16,都市：其他:道路用地,30000,183,持分移轉,00630001
RPXNMLKKQHHGFAV27DA,德安段,2.11,都市：其他:道路用地,30000,183,持分移轉,00630002
RPXNMLKKQHHGFAV27DA,德安段,.04,都市：其他:道路用地,30000,183,持分移轉,00630003
RPRNMLTJQHHGFAV47DA,下賓朗段,23.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580002
RPPNMLNLQHHGFCV07DA,龍田段,8.46,都市：其他:住宅區,28,2,持分移轉,11480001
RPPNMLNLQHHGFCV07DA,龍田段,103.45,都市：其他:住宅區,1,1,全筆移轉,11510018
RPPNMLNLQHHGFCV07DA,龍田段,26.08,都市：其他:住宅區,28,2,持分移轉,11510022
RPPNMLOJQHHGFDV07DA,秀山段,5.19,都市：其他:出租旅館區,100000,45,持分移轉,07230000
RPPNMLNJQHHGFDV96DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLOJQHHGFDV07DA,秀山段,.00,都市：其他:道路用地,100000,45,持分移轉,07230001
SPPNMLTKQHHGFDV77DA,復興段,45.44,都市：其他:道路用地,1,1,全筆移轉,11470000
RPPNMLNLQHHGFDV17DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLTKQHHGFDV67DA,復興段,58.44,都市：其他:商業區,1,1,全筆移轉,11460000
RPPNMLNLQHHGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
