編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJQHHGFDC77DA,調和段,5.93,都市：其他:住宅區(住二),100000,41,持分移轉,14130000
RPORMLLKQHHGFDC87DA,仁德段,19.00,都市：其他:住宅區(住二),1,1,全筆移轉,04130000
RPOPMLOJQHHGFDC87DA,武嶺段,7.91,都市：其他:住宅區(住一),40000,108,持分移轉,01930000
RPOPMLOJQHHGFDC87DA,武嶺段,.03,都市：其他:道路用地,40000,108,持分移轉,01930001
RPOPMLOJQHHGFDC87DA,武嶺段,.45,都市：其他:停車場用地,40000,108,持分移轉,01930002
RPRPMLOJQHHGFDC18DA,南新段,21.00,都市：其他:商業區,1,1,全筆移轉,07140000
RPRPMLOJQHHGFDC18DA,南新段,19.00,都市：其他:商業區,1,1,全筆移轉,07140001
RPVQMLLKQHHGFDC48DA,武嶺段,7.91,都市：其他:住宅區(住一),40000,108,持分移轉,01930000
RPVQMLLKQHHGFDC48DA,武嶺段,.03,都市：其他:道路用地,40000,108,持分移轉,01930001
RPVQMLLKQHHGFDC48DA,武嶺段,.45,都市：其他:停車場用地,40000,108,持分移轉,01930002
RPWQMLLKQHHGFDC58DA,港濱段,12.00,都市：其他:住宅區(住一),4,1,持分移轉,03920000
RPSOMLRKQHHGFDC58DA,深美段,26.78,都市：其他:住宅區(住四),10000,105,持分移轉,08150000
RPRQMLSKQHHGFDC78DA,新會段,16.36,都市：其他:住宅區,10000,48,持分移轉,02700000
RPSQMLSKQHHGFDC88DA,觀音段,16.00,都市：其他:道路用地,5,1,持分移轉,01600021
RPSQMLSKQHHGFDC88DA,觀音段,16.00,都市：其他:住宅區,5,1,持分移轉,01600022
RPUOMLSKQHHGFDC88DA,暖暖段東勢坑小段,66.62,都市：其他:住宅區(住三),100000,12690,持分移轉,09380000
RPTNMLSKQHHGFDC68DA,湖海段,168.42,都市：其他:住宅區,1,1,全筆移轉,10590000
RPSNMLMKQHHGFDC08EA,南新段,15.80,都市：其他:住宅區(住一),70,14,持分移轉,03500000
RPSNMLMKQHHGFDC08EA,南新段,.20,都市：其他:住宅區(住一),70,14,持分移轉,03500001
RPQNMLSKQHHGFDC48EA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUNMLQKQHHGFDC68EA,源遠段,16.34,都市：其他:住宅區(住二),10000,26,持分移轉,11280002
RPQNMLSKQHHGFDC48EA,代天府段,27.59,都市：其他:住宅區(住三),10000,31,持分移轉,06140000
RPQNMLSKQHHGFDC48EA,代天府段,.02,都市：其他:道路用地,10000,31,持分移轉,06140001
RPQNMLTKQHHGFDC58EA,八德段,1.00,都市：其他:道路用地,1,1,全筆移轉,01970000
RPQNMLTKQHHGFDC58EA,暖暖段暖暖小段,23.10,都市：其他:住宅區(住三),10,1,持分移轉,03020000
RPPNMLOKQHHGFDC87DA,長潭段,26.00,都市：其他:住宅區,1,1,全筆移轉,10620000
RPPNMLOKQHHGFDC87DA,長潭段,6.00,都市：其他:道路用地,1,1,全筆移轉,10620001
RPROMLOLQHHGFDC28DA,港濱段,53.67,都市：其他:住宅區(住一),3,1,持分移轉,03440000
