編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHHGFAI28CB,湖子內段興安小段,92.77,都市：住,1,1,全筆移轉,00350008
RPRNMLQKNHHGFAI28CB,湖子內段興安小段,.38,都市：住,453,38,持分移轉,00350013
RPPNMLPKNHHGFAI97CB,湖子內段湖美小段,88.66,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580017
RPQNMLPKNHHGFAI08CB,湖子內段湖美小段,75.09,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580010
RPQNMLPKNHHGFAI08CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPXNMLSKNHHGFAI09CB,湖子內段湖美小段,89.96,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070048
RPRNMLSKNHHGFAI48CB,湖子內段湖美小段,34.73,都市：住,100000,5186,持分移轉,04340000
RPPNMLMLNHHGFAI77CB,湖子內段興安小段,89.94,都市：住,1,1,全筆移轉,00650003
RPTNMLNLNHHGFAI28CB,車店段,75.00,都市：住,1,1,全筆移轉,04020000
RPQNMLRKNHHGFAI28CB,湖子內段新民小段,47.33,都市：住,10000,289,持分移轉,02440000
RPSNMLNLNHHGFAI18CB,車店段,73.00,都市：住,1,1,全筆移轉,04020050
RPSNMLSKNHHGFAI58CB,湖子內段湖美小段,47.76,都市：住,100000,7132,持分移轉,04340000
RPTNMLPLNHHGFAI48CB,南田段,100.34,都市：住,1,1,全筆移轉,14680000
RPTNMLPLNHHGFAI48CB,南田段,15.14,都市：住,1,1,全筆移轉,14660000
RPUNMLPLNHHGFAI58CB,竹圍子段一小段,5.50,都市：商,100000,415,持分移轉,02370000
RPUNMLPLNHHGFAI58CB,竹圍子段一小段,3.49,都市：商,100000,415,持分移轉,02410000
RPUNMLPLNHHGFAI58CB,竹圍子段一小段,2.07,都市：商,100000,415,持分移轉,02420000
RPPNMLQLNHHGFAI18CB,湖子內段湖美小段,79.90,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580004
RPPNMLQLNHHGFAI18CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPPNMLKMNHHGFAI67CB,彌陀段,32.27,都市：住,1000000,15989,持分移轉,01430000
RPSNMLMJOHHGFAI97CB,港子坪段港坪小段,108.00,都市：住,1,1,全筆移轉,01870003
RPQNMLKMNHHGFAI77CB,北園段,11.00,都市：住,1,1,全筆移轉,15940036
RPQNMLKMNHHGFAI77CB,北園段,114.00,都市：住,1,1,全筆移轉,15940037
RPRNMLKMNHHGFAI87CB,下路頭段,39.97,都市：住,100000,4112,持分移轉,00920005
RPPNMLQJOHHGFAI08CB,遠東段,23.82,都市：住,100000,632,持分移轉,00640000
RPQNMLQJOHHGFAI18CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPRNMLQJOHHGFAI28CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLQJOHHGFAI28CB,盧厝段,98.00,都市：住,1,1,全筆移轉,04170040
RPPNMLRJOHHGFAI18CB,湖子內段新民小段,109.30,都市：其他:第三種休閒專用區,1,1,全筆移轉,04320010
RPTNMLRJOHHGFAI58CB,宣信段,25.39,都市：住,131208,2539,持分移轉,00520000
RPRNMLRJOHHGFAI38CB,湖子內段新民小段,122.19,都市：其他:第三種休閒專用區,1,1,全筆移轉,04320000
RPPNMLNKOHHGFAI87CB,湖子內段湖美小段,94.16,都市：住,1,1,全筆移轉,02430005
RPPNMLPKOHHGFAI08CB,湖子內段新民小段,34.03,都市：住,100000,1549,持分移轉,00100000
RPRNMLPKOHHGFAI28CB,湖子內段新民小段,47.00,都市：住,10000,287,持分移轉,02440000
RPSNMLPKOHHGFAI38CB,湖子內段新民小段,33.90,都市：住,10000,207,持分移轉,02440000
RPRNMLNKOHHGFAI08CB,盧厝段,24.62,都市：住,166600,2462,持分移轉,04110000
RPRNMLNKOHHGFAI08CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLQKOHHGFAI38CB,湖子內段湖美小段,99.71,都市：住,1,1,全筆移轉,02350002
RPRNMLQKOHHGFAI38CB,湖子內段湖美小段,1.09,都市：住,8,1,持分移轉,02350003
RPRNMLQKOHHGFAI38CB,湖子內段湖美小段,21.88,都市：住,8,1,持分移轉,02350005
RPRNMLQKOHHGFAI38CB,湖子內段湖美小段,1.09,都市：住,8,1,持分移轉,02350008
RPQNMLOKOHHGFAI08CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPQNMLOKOHHGFAI08CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPQNMLOKOHHGFAI08CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPQNMLOKOHHGFAI08CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPQNMLOKOHHGFAI08CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPQNMLOKOHHGFAI08CB,湖內段,5.25,都市：住,100000,1385,持分移轉,09260000
RPQNMLOKOHHGFAI08CB,湖內段,.01,都市：住,100000,1385,持分移轉,09260001
RPQNMLOKOHHGFAI08CB,湖內段,21.04,都市：住,100000,1385,持分移轉,09690001
RPQNMLOKOHHGFAI08CB,湖內段,.01,都市：住,100000,1385,持分移轉,09690025
RPPNMLTKOHHGFAI48CB,下埤段,84.00,都市：住,1,1,全筆移轉,06360017
RPPNMLTKOHHGFAI48CB,下埤段,15.91,都市：住,19,1,持分移轉,06360015
RPRNMLKLOHHGFAI87CB,湖子內段湖美小段,102.50,都市：住,1,1,全筆移轉,02360003
RPSNMLKLOHHGFAI97CB,湖子內段湖美小段,102.51,都市：住,1,1,全筆移轉,02360000
RPQNMLKMOHHGFAI87CB,遠東段,29.74,都市：住,100000,789,持分移轉,00640000
RPPNMLKMOHHGFAI77CB,遠東段,21.60,都市：住,100000,573,持分移轉,00640000
RPRNMLKMOHHGFAI97CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPPNMLTLOHHGFAI58CB,盧厝段,34.85,都市：住,166600,3485,持分移轉,04110000
