編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKOHHGFCU07CB,玉城段,8.68,都市：住,10000,526,持分移轉,13510005
RPRNMLLLOHHGFAU56CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPRNMLMLOHHGFAU66CB,吉興段,98.00,都市：農,85118,9800,持分移轉,07430000
RPPNMLNLOHHGFAU56CB,仁禮段,27.90,都市：住,1000,128,持分移轉,09680000
RPPNMLKLOHHGFCU09CB,玉城段,24.84,都市：住,10000,769,持分移轉,13510000
RPQNMLLLOHHGFAU09CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPPNMLKLOHHGFCU09CB,玉城段,12.69,都市：住,10000,769,持分移轉,13510005
RPQNMLNLOHHGFAU66CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPRNMLNLOHHGFAU76CB,國風段,30.27,都市：住,10000,250,持分移轉,17560000
RPSNMLNLOHHGFAU86CB,國風段,30.27,都市：住,10000,250,持分移轉,17560000
RPPNMLOLOHHGFAU66CB,慶豐段,37.73,都市：住,100000,1891,持分移轉,08940000
RPRNMLQLOHHGFAU07CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPPNMLQLOHHGFAU86CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPQNMLQLOHHGFAU96CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPSNMLQLOHHGFAU17CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPTNMLQLOHHGFAU27CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPUNMLQLOHHGFAU37CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPQNMLKMOHHGFAU09CB,林森段,25.34,都市：住,747,26,持分移轉,03330000
RPPNMLKMOHHGFAU98CB,永安段,38.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,465,持分移轉,03200000
RPRNMLKMOHHGFAU56CB,林森段,31.19,都市：住,747,32,持分移轉,03330000
RPQNMLTLOHHGFAU27CB,國股段,6.75,都市：住,10000,292,持分移轉,05430000
RPQNMLTLOHHGFAU27CB,國股段,13.31,都市：住,10000,292,持分移轉,05500000
RPQNMLLJPHHGFAU09DB,永興段,49.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,49979,持分移轉,06000000
RPRNMLKMOHHGFAU66DB,光榮段,108.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1621,持分移轉,03030000
RPPNMLLJPHHGFAU98DB,永興段,49.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,49979,持分移轉,06000000
RPSNMLKMOHHGFAU66CB,林森段,24.36,都市：住,747,25,持分移轉,03330000
RPQNMLLJPHHGFAU98CB,民享段,13.55,都市：商,100000,1231,持分移轉,11970000
RPQNMLLJPHHGFAU98CB,民享段,2.23,都市：住,100000,1231,持分移轉,11970003
RPPNMLLJPHHGFAU88CB,民享段,9.03,都市：商,10000,86,持分移轉,04170000
RPRNMLLJPHHGFAU09CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPRNMLPJPHHGFAU86CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
