編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHHGFDQ66CB,仁安段,106.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060007
RPPNMLQKNHHGFDQ56CB,仁安段,121.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060008
RPPNMLKLNHHGFDQ78DB,田尾段田尾小段,144.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,316900,14420,持分移轉,04760000
RPPNMLKLNHHGFDQ78DB,田尾段田尾小段,26.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,316900,2624,持分移轉,04760000
RPQNMLQKNHHGFCQ56CB,民工段,117.00,都市：住,1,1,全筆移轉,04410020
RPPNMLOLNHHGFCQ09DB,平林段,75.00,都市：農,1,1,全筆移轉,08860058
RPPNMLOLNHHGFCQ09DB,平林段,65.00,都市：農,1,1,全筆移轉,08890020
RPPNMLOLNHHGFCQ09DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPPNMLOLNHHGFCQ09DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPPNMLPLNHHGFBQ98CB,鎮安段,36.18,都市：住,100000,4735,持分移轉,12840006
RPPNMLNLNHHGFCQ88CB,東湖段,81.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150010
RPPNMLNLNHHGFCQ88CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLNLNHHGFCQ88CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLNLNHHGFCQ88CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLNLNHHGFCQ88CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLNLNHHGFCQ88CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPRNMLPLNHHGFCQ66CB,民工段,32.63,都市：住,100000,5438,持分移轉,04340003
RPSNMLRLNHHGFDQ07CB,水東段,39.01,都市：住,100000,5633,持分移轉,04280000
RPQNMLPLNHHGFCQ56CB,民工段,26.90,都市：住,100000,4484,持分移轉,04340003
RPTNMLRLNHHGFDQ17CB,水東段,29.60,都市：住,100000,4273,持分移轉,04280000
RPQNMLTLNHHGFCQ07DB,三角段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420050
RPQNMLTLNHHGFCQ07DB,三角段,21.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
