編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLNHHGFBM68DB,坡道平面,1200000,37.00,地下一樓
RPRNMLRKNHHGFCM09DB,一樓平面,700000,8.26,一樓
RPQNMLRLNHHGFAM78CB,一樓平面,950000,11.57,一樓
RPPNMLRLNHHGFAM68CB,一樓平面,950000,11.57,一樓
RPPNMLMJOHHGFBM18CB,坡道平面,1550000,28.58,地下一樓
RPPNMLMJOHHGFAM08CB,坡道平面,950000,30.66,地下二樓
RPQNMLMJOHHGFBM28CB,坡道平面,1450000,28.58,地下一樓
RPPNMLRJOHHGFDM98DB,坡道機械,500000,15.25,一樓
RPQNMLRJOHHGFDM09DB,一樓平面,700000,13.20,一樓
RPPNMLSJOHHGFBM88DB,坡道平面,1200000,37.00,地下一樓
RPQNMLSJOHHGFBM98DB,坡道平面,1200000,37.00,地下二樓
RPPNMLSJOHHGFCM98DB,坡道平面,1200000,25.00,地下三樓
RPRNMLSJOHHGFBM09DB,坡道平面,1000000,37.00,地下二樓
RPPNMLTJOHHGFCM09DB,一樓平面,1000000,13.75,一樓
RPPNMLPKOHHGFAM58DB,一樓平面,350000,6.61,一樓
RPPNMLRKOHHGFDM09DB,一樓平面,1000000,35.83,一樓
RPSNMLTKOHHGFBM66CB,坡道機械,580000,7.57,一樓
RPUNMLTKOHHGFBM86CB,坡道機械,800000,7.57,一樓
RPWNMLTKOHHGFBM07CB,坡道機械,580000,7.57,一樓
RPQNMLLLOHHGFDM58CB,升降機械,600000,13.22,一樓
RPPNMLLLOHHGFDM48CB,一樓平面,1160000,26.42,一樓
RPSNMLLLOHHGFDM78CB,升降機械,600000,13.22,一樓
RPUNMLLLOHHGFDM98CB,一樓平面,1200000,26.40,一樓
RPPNMLLLOHHGFBM28CB,一樓平面,1100000,30.12,一樓
RPTNMLTKOHHGFBM76CB,坡道機械,580000,7.57,一樓
RPQNMLLLOHHGFAM28CB,坡道平面,1100000,30.66,地下一樓
RPRNMLLLOHHGFAM38CB,坡道平面,950000,30.66,地下二樓
RPTNMLPLOHHGFBM09CB,一樓平面,1200000,23.11,一樓
RPVNMLPLOHHGFBM66CB,坡道機械,800000,7.57,一樓
RPWNMLPLOHHGFBM76CB,坡道機械,800000,7.57,一樓
RPXNMLPLOHHGFBM86CB,坡道機械,580000,7.57,一樓
RPOOMLPLOHHGFBM68CB,坡道機械,800000,7.57,一樓
RPPOMLPLOHHGFBM78CB,坡道機械,580000,7.57,一樓
RPQOMLPLOHHGFBM88CB,坡道機械,580000,7.57,一樓
