編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKNHHGFAM88DB,西施厝坪段西施厝坪小段,183.17,都市：住,73800,18317,持分移轉,01340022
RPPNMLSKNHHGFAM78DB,西施厝坪段西施厝坪小段,189.38,都市：住,73800,18938,持分移轉,01340022
RPPNMLPLNHHGFBM68DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPRNMLRKNHHGFCM09DB,忠信段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,86612,3024,持分移轉,00160001
RPQNMLRLNHHGFAM78CB,光復段,22.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,208,持分移轉,08040000
RPQNMLRLNHHGFAM78CB,光復段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,08040018
RPPNMLRLNHHGFAM68CB,光復段,28.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,268,持分移轉,08040000
RPPNMLRLNHHGFAM68CB,光復段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,08040018
RPPNMLKMNHHGFAM18DB,大崗段,88.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530052
RPPNMLKMNHHGFAM18DB,大崗段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4102,持分移轉,00530064
RPPNMLLJOHHGFAM97CB,茄苳腳段,87.00,都市：住,1,1,全筆移轉,04270078
RPPNMLKMNHHGFAM08CB,名山段,101.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01260041
RPPNMLKMNHHGFAM08CB,名山段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,110,持分移轉,01260000
RPQNMLLJOHHGFAM08CB,茄苳腳段,78.00,都市：住,1,1,全筆移轉,04270013
RPSNMLLJOHHGFAM28CB,茄苳腳段,75.00,都市：住,1,1,全筆移轉,04270076
RPRNMLLJOHHGFAM18CB,茄苳腳段,75.00,都市：住,1,1,全筆移轉,04270077
RPTNMLLJOHHGFAM38CB,茄苳腳段,111.00,都市：住,1,1,全筆移轉,04270079
RPPNMLMJOHHGFAM08CB,牛運堀段,12.42,都市：住,100000,907,持分移轉,02760000
RPPNMLMJOHHGFAM08CB,牛運堀段,1.56,都市：住,100000,907,持分移轉,02760007
RPPNMLMJOHHGFAM08CB,牛運堀段,3.84,都市：住,100000,907,持分移轉,02760008
RPPNMLMJOHHGFBM18CB,草屯段,22.24,都市：商,100000,506,持分移轉,07370001
RPPNMLMJOHHGFAM08CB,牛運堀段,6.70,都市：住,100000,907,持分移轉,02760009
RPPNMLMJOHHGFAM08CB,牛運堀段,.04,都市：住,100000,907,持分移轉,02770017
RPPNMLMJOHHGFAM08CB,牛運堀段,7.30,都市：住,100000,907,持分移轉,02790000
RPQNMLMJOHHGFBM28CB,草屯段,26.02,都市：商,100000,592,持分移轉,07370001
RPPNMLMJOHHGFAM18DB,大崗段,14.85,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3535,持分移轉,00530064
RPPNMLMJOHHGFAM18DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530070
RPPNMLQJOHHGFAM48CB,名山段,89.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01260033
RPPNMLQJOHHGFAM48CB,名山段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,110,持分移轉,01260000
RPQNMLQJOHHGFAM58CB,名山段,188.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01260050
RPQNMLQJOHHGFAM58CB,名山段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,727,持分移轉,01260000
RPPNMLRJOHHGFDM98DB,秀林段,40.04,都市：住,100000,2666,持分移轉,05020000
RPQNMLRJOHHGFDM09DB,秀林段,48.20,都市：住,100000,3210,持分移轉,05020000
RPPNMLSJOHHGFBM88DB,北投堡段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1600,持分移轉,02960000
RPQNMLSJOHHGFBM98DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPPNMLSJOHHGFCM98DB,和平段,20.04,都市：商,100000,1220,持分移轉,02670000
RPRNMLSJOHHGFBM09DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPPNMLTJOHHGFCM09DB,南光段,26.16,都市：住,100000,4339,持分移轉,05740000
RPPNMLTJOHHGFAM78CB,茄苳腳段,50.00,都市：住,1,1,全筆移轉,03890139
RPPNMLTJOHHGFAM78CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPRNMLTJOHHGFAM98CB,茄苳腳段,50.00,都市：住,1,1,全筆移轉,03890141
RPRNMLTJOHHGFAM98CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPPNMLPKOHHGFAM58DB,成功段,30.98,都市：住,10000,931,持分移轉,08810000
RPSNMLTJOHHGFAM09CB,茄苳腳段,50.00,都市：住,1,1,全筆移轉,03890146
RPSNMLTJOHHGFAM09CB,茄苳腳段,20.41,都市：住,22,1,持分移轉,03890137
RPPNMLQKOHHGFAM58CB,包尾段,89.00,都市：住,1,1,全筆移轉,04480031
RPPNMLQKOHHGFAM58CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPPNMLQKOHHGFAM58CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPPNMLPKOHHGFEM98DB,北埔段,110.50,都市：住,1,1,全筆移轉,02900006
RPPNMLQKOHHGFDM98DB,東興段,112.48,都市：住,1,1,全筆移轉,03650000
RPPNMLQKOHHGFDM98DB,東興段,1.30,都市：住,1,1,全筆移轉,03670001
RPQNMLQKOHHGFAM68CB,包尾段,93.00,都市：住,1,1,全筆移轉,04480023
RPQNMLQKOHHGFAM68CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPPNMLRKOHHGFDM09DB,廣興段,30.28,都市：住,10000,229,持分移轉,03560000
RPQNMLQKOHHGFAM68CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPSNMLTKOHHGFBM66CB,碧峰段,37.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,05060011
RPUNMLTKOHHGFBM86CB,碧峰段,37.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,05060011
RPWNMLTKOHHGFBM07CB,碧峰段,37.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,05060011
RPVNMLTKOHHGFBM96CB,碧峰段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3112,持分移轉,05060011
RPPNMLKLOHHGFAM18DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530017
RPPNMLKLOHHGFAM18DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPRNMLKLOHHGFAM38DB,小崎段,70.70,都市：住,1,1,全筆移轉,03650005
RPRNMLKLOHHGFAM38DB,小崎段,13.52,都市：住,100,5,持分移轉,03650000
RPRNMLKLOHHGFAM38DB,小崎段,.44,都市：住,100,5,持分移轉,03650029
RPQNMLKLOHHGFAM28DB,大崗段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530002
RPQNMLKLOHHGFAM28DB,大崗段,15.06,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5041,持分移轉,00530012
RPQNMLLLOHHGFDM58CB,中正段,9.69,都市：商,100000,3800,持分移轉,08250000
RPQNMLLLOHHGFDM58CB,中正段,7.52,都市：住,100000,3800,持分移轉,08260000
RPQNMLLLOHHGFDM58CB,中正段,4.29,都市：商,100000,3800,持分移轉,08250001
RPQNMLLLOHHGFDM58CB,中正段,1.37,都市：住,100000,3800,持分移轉,08260001
RPQNMLLLOHHGFDM58CB,中正段,1.94,都市：住,100000,3800,持分移轉,08280001
RPPNMLLLOHHGFDM48CB,中正段,9.69,都市：商,100000,3800,持分移轉,08250000
RPPNMLLLOHHGFDM48CB,中正段,7.52,都市：住,100000,3800,持分移轉,08260000
RPPNMLLLOHHGFDM48CB,中正段,4.29,都市：商,100000,3800,持分移轉,08250001
RPPNMLLLOHHGFDM48CB,中正段,1.37,都市：住,100000,3800,持分移轉,08260001
RPPNMLLLOHHGFDM48CB,中正段,1.94,都市：住,100000,3800,持分移轉,08280001
