編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJQHHGFEB18DA,中山段,47.17,都市：其他:住宅區,1,1,全筆移轉,00160000
RPTNMLQKQHHGFKB09DA,追分段,2578.00,都市：其他:農業區,1,1,全筆移轉,17780000
RPWOMLNJQHHGFFB58DA,菁埔北段,6.56,都市：其他:農業區,36,5,持分移轉,01710000
RPWOMLNJQHHGFFB58DA,菁埔北段,28.59,都市：其他:農業區,36,5,持分移轉,01720000
RPWOMLNJQHHGFFB58DA,菁埔北段,38.88,都市：其他:農業區,36,5,持分移轉,01730000
RPWOMLNJQHHGFFB58DA,菁埔北段,28.64,都市：其他:農業區,36,5,持分移轉,01750000
RPVOMLNJQHHGFFB48DA,菁埔北段,7.95,都市：其他:農業區,4320,115,持分移轉,11910000
RPWOMLPJQHHGFCB48DA,協安段,.41,都市：其他:河川區,1,1,全筆移轉,04770003
SPWOMLPJQHHGFCB58DA,協安段,5.93,都市：其他:河川區,1,1,全筆移轉,04770004
RPPNMLLKQHHGFEB67EA,西勢段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01580001
RPTNMLLKQHHGFKB58DA,新庄段,88.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,05410000
RPPNMLLKQHHGFKB18DA,藝術段,7.27,都市：其他:第二種住宅區,441,7,持分移轉,06480000
RPROMLSJQHHGFIB88DA,霧峰段北溝小段,4499.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00014227
RPQNMLKKQHHGFGB77DA,新大南段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460000
RPTOMLLJQHHGFIB38DA,南勢西段,84.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPTNMLLKQHHGFJB58EA,忠平段,68.00,都市：其他:工業區,1,1,全筆移轉,06210001
RPWNMLSJQHHGFJB76DA,光明段,65.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPPOMLNJQHHGFIB18DA,南柳段,191.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09470002
RPPNMLPKQHHGFKB58DA,南寮段,19.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,4,持分移轉,02760000
RPPQMLSJQHHGFDB38DA,文化段,22.56,都市：其他:住宅區,46148,4070,持分移轉,03930000
RPPQMLSJQHHGFDB38DA,文化段,4.62,都市：其他:住宅區,46148,4070,持分移轉,03930003
RPPQMLSJQHHGFDB38DA,文化段,.54,都市：其他:住宅區,10000,882,持分移轉,03960000
RPPQMLSJQHHGFDB38DA,文化段,4.08,都市：其他:道路用地,10000,882,持分移轉,03970000
RPTNMLTJQHHGFDB58DA,朝陽段,218.00,都市：其他:農業區,1,1,全筆移轉,10540012
RPOOMLLKQHHGFFB67DA,高北段,853.79,都市：其他:農業區,41400,2902,持分移轉,05540000
RPPNMLPJQHHGFBB57DA,松茂段,39.50,都市：其他:第三種住宅區。,2,1,持分移轉,00860000
RPOOMLKKQHHGFCB27DA,大新段,23.16,都市：其他:第二種住宅區,100000,1168,持分移轉,03150000
RPPNMLOJQHHGFCB57DA,中正段,6.92,都市：其他:第三種商業區,100000,172,持分移轉,01550000
RPRPMLOJQHHGFAB77DA,柳川段四小段,.17,都市：其他:第二種商業區,6000,31,持分移轉,00020001
RPRPMLOJQHHGFAB77DA,柳川段四小段,1.22,都市：其他:第二種商業區,6000,31,持分移轉,00020002
RPRPMLOJQHHGFAB77DA,中墩段四小段,.02,都市：其他:第二種商業區,6000,31,持分移轉,00170006
RPTPMLOJQHHGFAB97DA,土庫段,.90,都市：其他:道路用地,4600,99,持分移轉,00730134
RPRPMLOJQHHGFAB77DA,中墩段四小段,.08,都市：其他:第二種商業區,6000,31,持分移轉,00180001
RPTPMLOJQHHGFAB97DA,土庫段,4.13,都市：其他:道路用地,4600,99,持分移轉,00780002
RPRPMLOJQHHGFAB77DA,中墩段四小段,1.07,都市：其他:第二種商業區,6000,31,持分移轉,00180002
RPPPMLOJQHHGFAB57DA,柳川段四小段,.17,都市：其他:第二種商業區,6000,31,持分移轉,00020001
RPPPMLOJQHHGFAB57DA,柳川段四小段,1.22,都市：其他:第二種商業區,6000,31,持分移轉,00020002
RPPPMLOJQHHGFAB57DA,中墩段四小段,.02,都市：其他:第二種商業區,6000,31,持分移轉,00170006
RPPPMLOJQHHGFAB57DA,中墩段四小段,.08,都市：其他:第二種商業區,6000,31,持分移轉,00180001
RPPPMLOJQHHGFAB57DA,中墩段四小段,1.07,都市：其他:第二種商業區,6000,31,持分移轉,00180002
RPXNMLTJQHHGFAB68DA,繼光段五小段,6.18,都市：其他:第一種商業區,10000,107,持分移轉,00050034
RPPNMLMKQHHGFJB18DA,信平段,53.00,都市：其他:第一種住宅區,1,1,全筆移轉,08230000
RPSOMLMKQHHGFFB18DA,槺榔段,10.42,都市：其他:第四種住宅區,24,1,持分移轉,03440014
RPSOMLMKQHHGFFB18DA,槺榔段,.71,都市：其他:第四種住宅區,52,1,持分移轉,03440015
RPSOMLMKQHHGFFB18DA,槺榔段,22.50,都市：其他:第四種住宅區,2,1,持分移轉,03440021
RPQOMLLKQHHGFAB37DA,番婆段,102.00,,1,1,全筆移轉,02380001
RPQOMLLKQHHGFAB37DA,番婆段,21.00,,1,1,全筆移轉,03530005
RPQOMLLKQHHGFAB37DA,番婆段,.20,,1,1,全筆移轉,03890031
