編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKQHHGFAA07DA,木柵段三小段,.34,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,06960000
RPQOMLTJQHHGFEA38DA,三玉段四小段,.01,都市：其他:第三種住宅區。,46800,325,持分移轉,04910000
RPRNMLKKQHHGFAA17DA,木柵段三小段,.34,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,06960000
RPQOMLTJQHHGFEA38DA,三玉段四小段,4.81,都市：其他:道路用地(公共設施用地)。66/1/12,1375920,9555,持分移轉,04910002
RPWNMLMKQHHGFDA28EA,南港段四小段,6.45,都市：其他:第三種住宅區。,480,1,持分移轉,01200000
RPWNMLMKQHHGFDA28EA,南港段四小段,1.22,都市：其他:第三種住宅區。,480,1,持分移轉,01200020
RPOOMLLKQHHGFEA47DA,文林段三小段,11.61,都市：其他:道路用地(公共設施用地)。65/7/8,446,35,持分移轉,03030001
RPPPMLRJPHHGFDA08EA,西松段一小段,17.61,都市：其他:道路用地(公共設施用地)。58/8/27,400000,22145,持分移轉,06940005
RPQOMLKKQHHGFEA57DA,永新段二小段,10.17,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,6,1,持分移轉,02300000
RPQOMLKKQHHGFEA57DA,永新段二小段,.67,都市：其他:道路用地(公共設施用地)。67/5/16,6,1,持分移轉,02300001
RPWPMLRJPHHGFDA78EA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,60,1,持分移轉,01020012
RPWPMLRJPHHGFDA78EA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,60,1,持分移轉,01020012
RPVNMLMKQHHGFDA18EA,逸仙段三小段,1.67,都市：其他:第四種住宅區。,10000,78,持分移轉,07530001
RPVNMLMKQHHGFDA18EA,逸仙段三小段,.73,都市：其他:第四種住宅區。,10000,78,持分移轉,08660000
RPVNMLMKQHHGFDA18EA,逸仙段三小段,1.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,78,持分移轉,08660001
RPUOMLMKQHHGFEA28EA,溫泉段二小段,.09,都市：其他:第三種商業區。,1000000,78,持分移轉,05480000
RPWNMLLKQHHGFAA77DA,萬隆段一小段,14.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,168,12,持分移轉,01220000
RPPOMLMKQHHGFDA67EA,南港段二小段,210.35,都市：其他:第貳種工業區(不得作住宅使用)。,100000,17500,持分移轉,08830000
RPVNMLOJQHHGFAA87DA,政大段二小段,11.48,都市：其他:第三種住宅區。,10000,125,持分移轉,05210000
RPSNMLMKQHHGFAA47DA,萬芳段三小段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05630003
RPRPMLRJPHHGFDA28EA,信義段三小段,8.07,都市：其他:特定業務區(信義計畫特定專用區)。,100000,262,持分移轉,00360008
RPSOMLPKQHHGFAA87DA,萬慶段三小段,48.00,都市：其他:第三種住宅區。,8,2,持分移轉,05720000
RPOPMLSJQHHGFEA18DA,溪洲段一小段,83.40,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,5,1,持分移轉,00530000
RPRNMLTJQHHGFEA38DA,桃源段四小段,176.83,都市：其他:第二種住宅區。,435,54,持分移轉,02390000
RPRNMLTJQHHGFEA38DA,桃源段四小段,189.23,都市：其他:第二種住宅區。,435,54,持分移轉,02580000
RPRNMLTJQHHGFEA38DA,桃源段四小段,105.52,都市：其他:第二種住宅區。,435,54,持分移轉,02600000
RPRNMLTJQHHGFEA38DA,桃源段四小段,13.27,都市：其他:第二種住宅區 但是否在第三種住宅區(特)(應依建築線或俟地籍測量分割後，再確定依都市計畫說明書圖規定辦理)。,1,1,全筆移轉,02950000
RPOOMLMJQHHGFCA27DA,康寧段三小段,.53,都市：其他:第三種住宅區。,10000,2,持分移轉,09400000
RPQPMLRJPHHGFDA18EA,信義段一小段,13.36,都市：其他:第三種住宅區。,80000,300,持分移轉,02690003
RPXNMLQKQHHGFEA88EA,光華段一小段,74.00,都市：其他:道路用地(公共設施用地)。66/10/19,1,1,全筆移轉,02750000
RPUNMLQKQHHGFDA48EA,雅祥段三小段,4.00,都市：其他:道路用地(公共設施用地)。51/2/2,1,1,全筆移轉,06930001
RPQRMLPKQHHGFCA18DA,金泰段,1.26,都市：其他:娛樂區(供觀光旅館使用)。,20000,1,持分移轉,00290000
RPPPMLRKQHHGFCA18EA,長春段三小段,24.31,都市：其他:第二種商業區。,10000,739,持分移轉,02760000
RPUOMLPKQHHGFEA48DA,文林段四小段,1.50,都市：其他:第三種住宅區。,8,1,持分移轉,05900001
RPUOMLPKQHHGFEA48DA,文林段四小段,17.50,都市：其他:第三種住宅區。,10,1,持分移轉,06000000
RPROMLQKQHHGFDA28EA,玉成段四小段,39.00,都市：其他:道路用地(公共設施用地)。,5,1,持分移轉,01320000
RPSOMLQKQHHGFDA38EA,民生段,.33,都市：其他:道路用地(公共設施用地)。57/4/13,12,1,持分移轉,00460002
RPSOMLQKQHHGFDA38EA,民生段,5.50,都市：其他:道路用地(公共設施用地)。57/4/13,12,1,持分移轉,00460052
RPSOMLQKQHHGFDA38EA,寶清段四小段,5.33,都市：其他:道路用地(公共設施用地)。58/8/27,3,1,持分移轉,00470000
RPUNMLQKQHHGFEA58EA,開明段一小段,100.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05110000
RPRQMLPKQHHGFBA08DA,玉泉段一小段,6.38,都市：其他:第三種商業區。,10000000,49428,持分移轉,05200000
RPPNMLTJQHHGFDA08DA,新光段二小段,.16,都市：其他:第三種住宅區。,252,1,持分移轉,01870000
RPPNMLTJQHHGFDA08DA,新光段二小段,.01,都市：其他:第三種住宅區。,252,1,持分移轉,01870001
RPPNMLTJQHHGFDA08DA,新光段二小段,.02,都市：其他:第三種住宅區。,11340000,15000,持分移轉,01880000
RPPNMLTJQHHGFDA08DA,新光段二小段,.07,都市：其他:第三種住宅區。,68040,90,持分移轉,01900000
RPVOMLQKQHHGFDA58DA,延壽段一小段,6.26,都市：其他:第三種住宅區。,10000,32,持分移轉,04050000
RPVOMLRKQHHGFEA78DA,文林段四小段,11.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,184,持分移轉,08790000
RPQOMLQKQHHGFDA18EA,永吉段三小段,12.00,都市：其他:道路用地(公共設施用地)。51/2/2,8,2,持分移轉,03430000
RPRNMLSKQHHGFEA48EA,海光段二小段,36.50,都市：其他:第三種住宅區。,2,1,持分移轉,02030000
RPSPMLQKQHHGFDA38DA,永吉段四小段,.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,1,持分移轉,00910000
RPSPMLQKQHHGFDA38DA,永吉段四小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,00930000
RPSPMLQKQHHGFDA38DA,永吉段四小段,.13,都市：其他:交通用地(公共設施用地)。79/5/24,10000,1,持分移轉,00930001
RPPPMLRKQHHGFEA38EA,福林段三小段,35.64,都市：其他:第三種住宅區。,10000,755,持分移轉,04760000
RPQPMLRKQHHGFEA48EA,華岡段三小段,154.08,都市：其他:特定住宅區(二)。,10000,488,持分移轉,00050000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.35,都市：其他:第四種住宅區。,4536000,15120,持分移轉,07930000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,2.12,都市：其他:第四種住宅區。,20250,90,持分移轉,07940000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.00,都市：其他:道路用地(公共設施用地)。60/8/26,81000,360,持分移轉,07940001
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.48,都市：其他:第四種住宅區。,113400,504,持分移轉,07950000
RPSPMLMJQHHGFFA08DA,仁愛段一小段,.08,都市：其他:道路用地(公共設施用地)。48/3/13,680400,3024,持分移轉,07960000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,.35,都市：其他:第四種住宅區。,4536000,15120,持分移轉,07930000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,2.12,都市：其他:第四種住宅區。,20250,90,持分移轉,07940000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,.00,都市：其他:道路用地(公共設施用地)。60/8/26,81000,360,持分移轉,07940001
RPRPMLMJQHHGFFA97DA,仁愛段一小段,.48,都市：其他:第四種住宅區。,8100,36,持分移轉,07950000
RPRPMLMJQHHGFFA97DA,仁愛段一小段,.08,都市：其他:道路用地(公共設施用地)。48/3/13,10800,48,持分移轉,07960000
RPTNMLLKQHHGFCA77EA,西湖段一小段,.02,都市：其他:道路用地(公共設施用地)。64/8/1,30000,2,持分移轉,01650001
RPTNMLLKQHHGFCA77EA,西湖段一小段,.01,都市：其他:道路用地(公共設施用地)。73/5/2,90000,2,持分移轉,01960000
RPTNMLLKQHHGFCA77EA,西湖段一小段,.02,都市：其他:道路用地(公共設施用地)。65/2/14,30000,2,持分移轉,03050000
RPTNMLLKQHHGFCA77EA,西湖段一小段,.02,都市：其他:道路用地(公共設施用地)。65/2/14,30000,4,持分移轉,03130001
RPSPMLSKNHHGFBA18EA,莒光段四小段,5.50,都市：其他:道路用地(公共設施用地)。62/8/29,24192000,302400,持分移轉,00350004
RPWPMLTKQHHGFCA09EA,長春段二小段,15.01,都市：其他:道路用地(公共設施用地)。45/5/4,6800,149,持分移轉,09470000
RPTNMLSKQHHGFFA68DA,懷生段四小段,8.28,都市：其他:第三種住宅區。,10000,68,持分移轉,05580000
RPTNMLQKQHHGFCA18DA,西湖段二小段,18.54,都市：其他:第三種住宅區。,20000,210,持分移轉,01640000
RPSNMLQKQHHGFCA08DA,中山段二小段,3.91,都市：其他:第三種商業區。,100000,171,持分移轉,00510000
RPRQMLQKQHHGFCA28DA,長安段一小段,.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,2,持分移轉,06570000
RPRQMLQKQHHGFCA28DA,長安段一小段,.02,都市：其他:第三種住宅區。,10000,2,持分移轉,06680000
RPRQMLQKQHHGFCA28DA,長安段一小段,.02,都市：其他:第三種住宅區。,10000,2,持分移轉,06730000
RPWOMLSKQHHGFCA88EA,碧湖段二小段,3.60,都市：其他:第三種商業區。,180000,1007,持分移轉,00630000
RPWOMLSKQHHGFCA88EA,碧湖段二小段,.94,都市：其他:第三種商業區。,216,1,持分移轉,00720000
RPTOMLSKQHHGFEA68DA,百齡段五小段,.00,都市：其他:第參種工業區(不得作住宅使用)。,10000,10,持分移轉,00010000
RPTOMLSKQHHGFEA68DA,百齡段二小段,3.05,都市：其他:第參種工業區(不得作住宅使用)。,10000,10,持分移轉,03940000
RPQPMLSKNHHGFBA97EA,莒光段四小段,5.87,都市：其他:道路用地(公共設施用地)。62/8/29,8064000,107520,持分移轉,00350004
RPTNMLTKQHHGFBA48EA,雙園段三小段,1.57,都市：其他:第三之二種住宅區。,70000,363,持分移轉,07000000
RPTNMLTKQHHGFBA48EA,雙園段三小段,3.86,都市：其他:第三種住宅區。,70000,363,持分移轉,07000002
RPUNMLRKQHHGFCA48EA,德惠段三小段,.96,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,20000,8,持分移轉,02820000
RPQNMLSKQHHGFFA38DA,學府段一小段,13.59,都市：其他:第三之一種住宅區。,10000,93,持分移轉,06080000
RPQNMLSKQHHGFFA38DA,學府段一小段,2.38,都市：其他:第三種住宅區。,10000,93,持分移轉,06080001
RPRPMLSKNHHGFBA08EA,莒光段四小段,2.12,都市：其他:道路用地(公共設施用地)。62/8/29,24192000,116480,持分移轉,00350004
RPXNMLQKQHHGFFA88DA,辛亥段一小段,.17,都市：其他:第三種住宅區。,9000000000,1080000,持分移轉,01870000
RPUOMLSKQHHGFDA68DA,中南段二小段,24.13,都市：其他:第三種住宅區。,14040,480,持分移轉,05500000
RPXOMLRKQHHGFDA88DA,吳興段二小段,.05,都市：其他:第三種住宅區。,10000,1,持分移轉,07430000
RPSOMLMLQHHGFEA18EA,軟橋段,157.16,都市：其他:科技產業專用區(不得作住宅使用)。,1000000,59136,持分移轉,00480000
RPPNMLTKQHHGFEA38EA,天山段一小段,130.35,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,1012,持分移轉,01310000
RPWOMLPJQHHGFDA48DA,新光段一小段,30.00,都市：其他:道路用地(公共設施用地)。62/2/21,8,1,持分移轉,01740006
RPWOMLPJQHHGFDA48DA,新光段一小段,24.88,都市：其他:道路用地(公共設施用地)。62/2/21,8,1,持分移轉,01760012
RPWOMLPJQHHGFDA48DA,新光段一小段,.38,都市：其他:道路用地(公共設施用地)。62/2/21,8,1,持分移轉,01760013
RPWOMLPJQHHGFDA48DA,新光段一小段,2.88,都市：其他:道路用地(公共設施用地)。62/2/21,8,1,持分移轉,01760020
RPWOMLPJQHHGFDA48DA,新光段一小段,5.62,都市：其他:道路用地(公共設施用地)。,8,1,持分移轉,01760032
RPWOMLPJQHHGFDA48DA,新光段一小段,20.50,都市：其他:道路用地(公共設施用地)。62/2/21,8,1,持分移轉,01760046
RPUOMLTKQHHGFEA98EA,文林段三小段,12.63,都市：其他:第三種住宅區。,1,1,全筆移轉,07970001
RPQNMLTJQHHGFEA28DA,光華段二小段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06350000
RPVOMLSKQHHGFDA78DA,中南段二小段,24.13,都市：其他:第三種住宅區。,14040,480,持分移轉,05500000
RPRNMLMLQHHGFEA97EA,桃源段二小段,19.87,都市：其他:道路用地(公共設施用地)。66/12/27,1750000,187950,持分移轉,02870000
RPTQMLOJQHHGFCA18DA,吉林段一小段,.20,都市：其他:第三種住宅區。,10000,1,持分移轉,08730000
RPUNMLTKQHHGFCA58DA,長春段二小段,18.38,都市：其他:第三種住宅區。,100000,2350,持分移轉,07590000
RPOOMLTKQHHGFCA08DA,正義段一小段,35.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,5638,持分移轉,06230000
RPQOMLTKQHHGFBA18DA,玉泉段二小段,7.70,都市：其他:特定專用區(供河濱住宅使用) 但是否在第四之一種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,87,持分移轉,06250000
RPWNMLRKQHHGFAA48EA,木柵段四小段,118.00,都市：其他:道路用地(公共設施用地)。61/11/9,1,1,全筆移轉,01680000
RPWPMLMLQHHGFCA48EA,文德段三小段,534.76,都市：其他:公園用地(公共設施用地)。63/1/5,90,2,持分移轉,03250000
RPWOMLMLQHHGFCA38EA,東湖段二小段,2.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,10000,10,持分移轉,00270006
RPTNMLQKQHHGFAA08EA,河堤段六小段,3.00,都市：其他:道路用地(公共設施用地)。56/9/9,1,1,全筆移轉,05770001
RPUOMLSKQHHGFEA78DA,光華段三小段,1.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,21,持分移轉,08990000
RPRNMLTKQHHGFEA58EA,永新段三小段,.01,都市：其他:道路用地(公共設施用地)。67/5/16,4500,1,持分移轉,02430000
RPPPMLNLQHHGFEA97DA,振興段三小段,23.46,都市：其他:第三種住宅區。,10000,61,持分移轉,02120000
RPXOMLMLQHHGFBA28DA,莒光段四小段,53.00,都市：其他:第三之二種住宅區(特)。,1,1,全筆移轉,10710000
RPXNMLMLQHHGFDA48EA,吳興段一小段,1.09,都市：其他:第三種住宅區。,90,1,持分移轉,04400000
RPXNMLMLQHHGFDA48EA,吳興段一小段,1.34,都市：其他:第三種住宅區。,90,1,持分移轉,04420000
RPXNMLMLQHHGFDA48EA,吳興段一小段,3.34,都市：其他:第三種住宅區。,90,1,持分移轉,04460000
RPQPMLMLQHHGFCA77DA,中山段三小段,10.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,14,1,持分移轉,07240000
RPTOMLPKQHHGFCA28EA,舊宗段,15.37,都市：其他:科技工業區(D區)(不得作住宅使用)。,162500000,1786300,持分移轉,00870011
RPOQMLQKQHHGFCA97DA,德惠段三小段,8.17,都市：其他:第三種住宅區。,12,1,持分移轉,03860000
RPOOMLMLQHHGFCA47DA,長安段一小段,2.93,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,23400,373,持分移轉,06050000
RPOOMLMLQHHGFCA47DA,長安段一小段,1.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,23400,373,持分移轉,06080000
RPPNMLNJQHHGFAA17DA,福和段一小段,17.50,都市：其他:第三種住宅區。,16,1,持分移轉,05970000
SPVNMLNLQHHGFAA18EA,福和段一小段,9.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,04280001
RPPQMLMLQHHGFBA67DA,漢中段三小段,10.38,都市：其他:第四種商業區。,8,1,持分移轉,01230000
RPPQMLMLQHHGFBA67DA,漢中段三小段,2.38,都市：其他:第四種商業區。,8,1,持分移轉,01320000
RPPQMLMLQHHGFBA67DA,漢中段三小段,.12,都市：其他:道路用地(公共設施用地)。45/5/4,8,1,持分移轉,01320001
RPUNMLMLQHHGFBA87DA,直興段二小段,8.12,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,445,持分移轉,05290000
RPUNMLMLQHHGFBA87DA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,445,持分移轉,05740000
RPSOMLNLQHHGFCA08EA,正義段一小段,9.35,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,71,持分移轉,01330000
RPRNMLOLQHHGFAA77EA,南海段一小段,7.89,都市：其他:第三之一種住宅區(中正紀念堂特定專用區)及第三種住宅區及第三種住宅區(中正紀念堂特定專用區)。,87356,44,持分移轉,00840000
RPVPMLPKQHHGFAA28DA,政大段一小段,20.17,都市：其他:第二種住宅區。,10000,228,持分移轉,00550000
RPRNMLPKQHHGFEA08DA,行義段四小段,.00,都市：其他:第三種住宅區。,1375000,119,持分移轉,02890009
RPRNMLPKQHHGFEA08DA,行義段四小段,.01,都市：其他:第三種住宅區。,1375000,119,持分移轉,02890010
RPRNMLPKQHHGFEA08DA,行義段三小段,.08,都市：其他:第三種住宅區。,1375000,119,持分移轉,03760000
RPUNMLLKQHHGFEA97DA,富安段三小段,77.12,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,16,2,持分移轉,02630000
RPXOMLTKQHHGFBA98EA,青年段一小段,3.08,都市：其他:第三種住宅區。,25,1,持分移轉,06340002
RPUOMLTKQHHGFBA68EA,福星段二小段,5.34,都市：其他:第四種商業區。,10000,15,持分移轉,04310000
RPWNMLNLQHHGFFA58DA,學府段一小段,.19,都市：其他:第三種住宅區。,10000,3,持分移轉,04460000
RPQOMLLKQHHGFCA47DA,潭美段五小段,9.56,都市：其他:辦公服務區(一)(不得作住宅使用)。,50000,141,持分移轉,00500000
RPXNMLNLQHHGFFA68DA,學府段一小段,.39,都市：其他:第三種住宅區。,10000,6,持分移轉,04460000
RPOPMLOLQHHGFEA97DA,溪洲段二小段,1.00,都市：其他:河川區。,1,1,全筆移轉,02850001
RPUSMLRJPHHGFDA88EA,中南段四小段,262.00,都市：其他:保護區。,1,1,全筆移轉,01280000
RPSOMLOLQHHGFDA28EA,信義段三小段,20.37,都市：其他:住宅區(信義計畫特定專用區)。,10000,160,持分移轉,00450002
RPSOMLOLQHHGFFA48EA,瑞安段三小段,.06,都市：其他:第三種住宅區。,10000,1,持分移轉,02450000
RPSPMLMLQHHGFBA87DA,漢中段一小段,2.52,都市：其他:第四種商業區。,10000,40,持分移轉,05160000
RPPOMLLLQHHGFCA47DA,正義段二小段,6.07,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,30000,491,持分移轉,02850000
RPXOMLSJQHHGFEA98DA,關渡段二小段,19.44,都市：其他:第三之一種住宅區。,100000,2194,持分移轉,03900000
RPXOMLSJQHHGFEA98DA,關渡段二小段,15.18,都市：其他:第三種住宅區。,100000,2194,持分移轉,03900001
