編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHHGFDJ68CB,德興段,36.29,都市：住,100000,4397,持分移轉,03470000
RPRNMLQKNHHGFDJ68CB,德興段,3.17,都市：住,100000,4397,持分移轉,03500000
RPXNMLOLNHHGFDJ56CB,坪頂段,34.04,都市：住,100000,1125,持分移轉,10520000
RPQNMLSKNHHGFDJ78CB,埔和段,47.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920006
RPQNMLSKNHHGFDJ78CB,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPPNMLSKNHHGFDJ68CB,埔和段,47.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920005
RPPNMLSKNHHGFDJ68CB,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPPNMLSKNHHGFBJ48CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPWNMLOLNHHGFDJ09CB,坪頂段,34.92,都市：住,100000,1154,持分移轉,10520000
RPTNMLSKNHHGFBJ88CB,豐田段,33.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1921,持分移轉,01900000
RPTNMLSKNHHGFBJ88CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPRNMLKLNHHGFCJ08CB,上員段,21.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,11063,持分移轉,03480002
RPSNMLKLNHHGFCJ18CB,上員段,22.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,11117,持分移轉,03480002
RPPNMLOLNHHGFBJ18CB,莊敬段,21.98,都市：住,100000,973,持分移轉,01320000
RPTOMLOLNHHGFDJ88CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPSOMLOLNHHGFDJ78CB,綠園段,30.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,345,持分移轉,11040000
RPQNMLOLNHHGFBJ28CB,仰德段,137.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17030003
RPRNMLOLNHHGFBJ38CB,仰德段,149.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17070000
RPSNMLPLNHHGFBJ58CB,大學段,8.75,都市：商,100000,62,持分移轉,05200000
RPQOMLOLNHHGFBJ38CB,縣福段,5.55,都市：商,100000,786,持分移轉,02500000
RPQOMLOLNHHGFBJ38CB,縣福段,2.47,都市：商,100000,786,持分移轉,02510000
RPQOMLOLNHHGFBJ38CB,縣福段,3.68,都市：商,100000,786,持分移轉,02520000
RPQOMLOLNHHGFBJ38CB,縣福段,2.36,都市：商,100000,786,持分移轉,02530000
RPQOMLOLNHHGFBJ38CB,縣福段,1.39,都市：商,100000,786,持分移轉,02540000
