編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKNHHGFDK58CB,坡道平面,1400000,27.00,地下二樓
RPQNMLNKNHHGFDK38CB,坡道平面,1350000,27.00,地下三樓
RPRNMLRKNHHGFBK68CB,一樓平面,800000,13.75,一樓
RPPNMLRKNHHGFFK88CB,坡道平面,1450000,28.29,地下二樓
RPQNMLRKNHHGFFK98CB,坡道平面,1350000,28.29,地下三樓
RPRNMLRKNHHGFFK09CB,坡道平面,1350000,28.29,地下三樓
RPQNMLRKNHHGFEK88CB,其他,850000,44.60,地下一樓
RPUNMLTKNHHGFFK96CB,坡道平面,1450000,36.16,地下二樓
RPTNMLTKNHHGFFK86CB,坡道平面,1450000,36.16,地下二樓
RPQNMLNLNHHGFBK28CB,坡道機械,300000,10.42,地下一樓
RPWNMLTKNHHGFFK17CB,坡道平面,1550000,36.16,地下二樓
RPPNMLKLNHHGFDK08CB,一樓平面,0,,一樓
RPQNMLOLNHHGFCK48CB,坡道機械,450000,7.44,地下一樓
RPQNMLKLNHHGFDK18CB,坡道平面,1450000,28.25,地下二樓
RPUNMLOLNHHGFDK98CB,坡道平面,1350000,27.00,地下三樓
RPSNMLRLNHHGFDK09CB,一樓平面,1000000,13.76,一樓
RPVNMLRLNHHGFDK76CB,一樓平面,1000000,13.76,一樓
RPPNMLTLNHHGFDK98CB,坡道平面,1000000,31.40,地下三樓
RPPNMLKMNHHGFBK97CB,一樓平面,1150000,13.76,一樓
RPQNMLKMNHHGFBK08CB,一樓平面,1150000,13.76,一樓
RPQNMLLMNHHGFBK18CB,一樓平面,0,,一樓
RPSNMLKMNHHGFBK28CB,坡道機械,900000,6.88,地下一樓
RPPNMLLJOHHGFEK18CB,其他,750000,43.50,地下一樓
RPRNMLLMNHHGFBK28CB,一樓平面,0,,一樓
RPQNMLLJOHHGFEK28CB,其他,850000,44.60,地下一樓
RPWNMLLJOHHGFDK78CB,坡道平面,1400000,25.90,地下一樓
RPPNMLLJOHHGFFK28CB,一樓平面,1013000,13.75,一樓
RPTNMLLJOHHGFFK68CB,坡道平面,1450000,28.29,地下二樓
RPSNMLLJOHHGFFK58CB,坡道平面,1450000,28.29,地下二樓
RPUNMLLJOHHGFFK78CB,坡道平面,1350000,28.29,地下三樓
RPPNMLMJOHHGFFK38CB,坡道平面,1300000,33.06,地下一樓
RPQNMLLJOHHGFFK38CB,一樓平面,1300000,22.18,一樓
RPPNMLRJOHHGFFK88CB,坡道平面,1300000,33.06,地下一樓
RPTNMLQJOHHGFDK98CB,坡道平面,920000,28.94,地下一樓
RPQNMLRJOHHGFFK98CB,坡道平面,1300000,33.06,地下一樓
