編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKQHHGFEM98EA,牛轀轆段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,218,100,持分移轉,01000000
RPPNMLLKQHHGFEM78EA,牛轀轆段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,218,118,持分移轉,01000000
RPPNMLTJQHHGFBM09DA,草屯段,321.00,都市：其他:倉儲區,1,1,全筆移轉,05480003
RPPNMLTJQHHGFBM09DA,草屯段,1358.00,都市：其他:倉儲區,1,1,全筆移轉,05480018
RPQNMLMKQHHGFDM78DA,桂南段,6.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,9000,3,持分移轉,13460000
RPTNMLMKQHHGFAM88EA,後寮段,4030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17550000
RPSNMLPKQHHGFAM98DA,三塊厝段,8.00,都市：其他:住宅區,3,2,持分移轉,01940136
RPSNMLPKQHHGFAM98DA,三塊厝段,2.00,都市：其他:住宅區,3,2,持分移轉,01940137
RPSNMLPKQHHGFAM98DA,三塊厝段,2.67,都市：其他:住宅區,3,2,持分移轉,01940138
RPPNMLMKQHHGFBM48DA,新興段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,15840,162,持分移轉,01860000
RPWNMLPKQHHGFBM86DA,炎峰段,73.93,都市：其他:住宅區,1,1,全筆移轉,11360000
RPPNMLMKQHHGFBM48DA,新興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860055
RPWOMLRKQHHGFBM17DA,新南埔段,902.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPWOMLRKQHHGFBM17DA,新南埔段,7176.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPVNMLPKQHHGFCM86DA,武界段,575.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10340000
RPSNMLRKQHHGFCM76DA,司馬按段,6230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180195
RPQNMLRKQHHGFCM56DA,司馬按段,6546.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180349
RPTNMLRKQHHGFCM86DA,司馬按段,4105.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240003
RPRNMLRKQHHGFCM66DA,司馬按段,5703.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180197
RPRNMLPKQHHGFCM09DA,寶湖窟段,94.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400000
RPPNMLTKQHHGFEM96EA,玉映段,144.78,都市：其他:住宅區,1,1,全筆移轉,04260000
RPPNMLTKQHHGFCM66DA,中峰段湳興小段,51.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00150000
RPPNMLTKQHHGFCM66DA,中峰段湳興小段,86.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00150011
RPSNMLSJQHHGFDM96EA,中州段,237.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14600000
RPSNMLMLQHHGFCM98DA,忠實段,.92,都市：其他:住宅區,2145378,8976,持分移轉,06370004
RPSNMLMLQHHGFCM98DA,忠實段,16.81,都市：其他:住宅區,2145378,8976,持分移轉,06600000
RPSNMLMLQHHGFCM98DA,忠實段,.05,都市：其他:住宅區,2145378,8976,持分移轉,06680000
RPRNMLNLQHHGFCM98DA,松岡段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06870003
RPRNMLNLQHHGFCM98DA,松岡段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06910001
RPWNMLMLQHHGFDM86DA,廣興段,48.22,都市：其他:商業區,1,1,全筆移轉,07410000
RPSNMLNLQHHGFCM09DA,水長流段,419.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860012
RPSNMLNLQHHGFCM09DA,水長流段,350.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860018
RPXNMLMLQHHGFDM96DA,大林段,207.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,09490000
RPQNMLNLQHHGFDM98DA,中正段,10.00,都市：其他:住宅區,1,1,全筆移轉,13200000
RPQNMLNLQHHGFDM98DA,中正段,75.00,都市：其他:住宅區,1,1,全筆移轉,13510001
RPPNMLSKQHHGFDM66DA,鹿彰段,63.54,都市：其他:住宅區,32,3,持分移轉,02510000
RPQNMLSKQHHGFAM56EA,仙鹿段,29.66,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710000
RPQNMLSKQHHGFAM56EA,仙鹿段,4.10,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710007
RPQNMLSKQHHGFAM56EA,仙鹿段,31.97,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710008
RPQNMLSKQHHGFAM56EA,仙鹿段,13.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01710020
RPQNMLSKQHHGFAM56EA,仙鹿段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710025
RPQNMLPKQHHGFDM09DA,溫水段,20.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPQNMLPKQHHGFDM09DA,溫水段,844.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPRNMLSKQHHGFAM56DA,永新段,99.79,都市：其他:住宅區,1,1,全筆移轉,02210000
RPRNMLSKQHHGFAM56DA,永新段,11.75,都市：其他:道路用地,1,1,全筆移轉,02240004
RPRNMLPJQHHGFBM88DA,南坪段,231.39,非都市：森林區 ; 非都市編定：農牧用地,800000,11208,持分移轉,09660000
RPVNMLOLQHHGFCM86DA,竹圍段,4.70,都市：其他:住宅區,1228755,100000,持分移轉,02810000
RPTOMLTJQHHGFAM86DA,半山段,96.12,都市：其他:住宅區,9216,576,持分移轉,03900000
RPTOMLTJQHHGFAM86DA,半山段,25.00,都市：其他:道路用地,144,9,持分移轉,03900001
RPTOMLTJQHHGFAM86DA,半山段,51.50,都市：其他:住宅區,576,36,持分移轉,03900002
RPTOMLTJQHHGFAM86DA,半山段,14.56,都市：其他:住宅區,144,9,持分移轉,03900003
RPTOMLTJQHHGFAM86DA,半山段,52.38,都市：其他:住宅區,48,3,持分移轉,03900004
RPTOMLTJQHHGFAM86DA,半山段,27.19,都市：其他:住宅區,144,9,持分移轉,03900005
RPTOMLTJQHHGFAM86DA,半山段,1.00,都市：其他:道路用地,144,9,持分移轉,03900006
RPTOMLTJQHHGFAM86DA,半山段,42.81,都市：其他:道路用地,48,3,持分移轉,03900007
RPTOMLTJQHHGFAM86DA,半山段,23.31,都市：其他:住宅區,48,3,持分移轉,03900008
RPTOMLTJQHHGFAM86DA,半山段,9.88,都市：其他:鄰里公園兼兒童遊樂場用地,144,9,持分移轉,03900009
RPTOMLTJQHHGFAM86DA,半山段,258.00,都市：其他:住宅區,9216,576,持分移轉,03900010
RPTOMLTJQHHGFAM86DA,半山段,.62,都市：其他:住宅區,9216,576,持分移轉,03900011
RPTOMLTJQHHGFAM86DA,半山段,197.94,都市：其他:住宅區,9216,576,持分移轉,03900012
RPTOMLTJQHHGFAM86DA,半山段,18.88,都市：其他:住宅區,9216,576,持分移轉,03900013
RPTOMLTJQHHGFAM86DA,半山段,14.56,都市：其他:道路用地,9216,576,持分移轉,03900014
RPTOMLTJQHHGFAM86DA,半山段,24.38,都市：其他:道路用地,9216,576,持分移轉,03900015
RPTOMLTJQHHGFAM86DA,半山段,72.12,都市：其他:住宅區,9216,576,持分移轉,03900016
RPTOMLTJQHHGFAM86DA,半山段,.31,都市：其他:人行步道用地,9216,576,持分移轉,03900017
RPTOMLTJQHHGFAM86DA,半山段,123.62,都市：其他:道路用地,9216,576,持分移轉,03900018
RPTOMLTJQHHGFAM86DA,半山段,5.00,都市：其他:人行步道用地,144,9,持分移轉,03900019
RPTOMLTJQHHGFAM86DA,半山段,.75,都市：其他:園道用地,144,9,持分移轉,03900020
RPTOMLTJQHHGFAM86DA,半山段,14.06,都市：其他:道路用地,144,9,持分移轉,03900021
RPTOMLTJQHHGFAM86DA,半山段,96.56,都市：其他:住宅區,144,9,持分移轉,03900022
RPROMLRKQHHGFAM56DA,新廍段,1.30,都市：其他:住宅區,1,1,全筆移轉,07270039
RPPNMLSKQHHGFAM98DA,內新段,55.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1800,27,持分移轉,13300000
RPSNMLRKQHHGFAM56DA,新廍段,31.76,都市：其他:農業區,6,1,持分移轉,08960002
RPSNMLSJQHHGFCM76DA,北港溪段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580890
RPSNMLSJQHHGFCM76DA,北港溪段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580891
RPQNMLNLQHHGFAM78EA,光興段,42.12,都市：其他:住宅區,1,1,全筆移轉,02940001
RPQNMLNLQHHGFAM78EA,光興段,41.76,都市：其他:住宅區,1,1,全筆移轉,04990001
RPQNMLNLQHHGFAM78EA,光興段,19.26,都市：其他:住宅區,1,1,全筆移轉,05160001
RPSNMLPLQHHGFCM66DA,蘆山段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03460001
RPVNMLPLQHHGFCM96DA,東潤段,8.83,非都市：特定農業區 ; 非都市編定：農牧用地,350968,883,持分移轉,04930000
RPUNMLPLQHHGFCM86DA,東潤段,9.14,非都市：特定農業區 ; 非都市編定：農牧用地,350968,914,持分移轉,04930000
RPQNMLOLQHHGFDM09DA,鹿彰段,54.26,都市：其他:住宅區,1,1,全筆移轉,07030000
RPWNMLPLQHHGFCM07DA,東潤段,8.50,非都市：特定農業區 ; 非都市編定：農牧用地,350968,850,持分移轉,04930000
RPXNMLOLQHHGFDM17DA,大統段,17.50,都市：其他:住宅區,10000,77,持分移轉,00390000
RPXNMLOLQHHGFDM17DA,大統段,.16,都市：其他:住宅區,10000,77,持分移轉,00390001
RPQOMLPLQHHGFCM56DA,埔里段梅子腳小段,17.62,都市：其他:住宅區,100000,287,持分移轉,00890010
RPSNMLQLQHHGFCM76DA,廣源段,2100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLQLQHHGFEM76EA,文昌段,385.33,都市：其他:住宅區,1,1,全筆移轉,05420000
RPUNMLOLQHHGFCM76DA,紅香段,280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPQNMLOLQHHGFCM98DA,翠巒段,661.00,非都市：森林區 ; 非都市編定：農牧用地,9990,661,持分移轉,05680000
RPRNMLOLQHHGFCM09DA,翠巒段,6083.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPRNMLOLQHHGFCM09DA,翠巒段,588.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670002
RPRNMLOLQHHGFCM09DA,翠巒段,3970.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTNMLPKQHHGFAM09DA,分水寮段,940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04940150
RPSNMLOLQHHGFAM98DA,大崗段,13.20,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,00210016
RPSNMLMLQHHGFDM56EA,鯉魚段,193.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04410000
RPSNMLMLQHHGFDM56EA,鯉魚段,39.69,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,04420000
RPRNMLTLQHHGFCM07EA,司馬按段,4688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240009
RPXNMLPLQHHGFCM17DA,東潤段,8.21,非都市：特定農業區 ; 非都市編定：農牧用地,350968,821,持分移轉,04930000
RPOOMLPLQHHGFCM98DA,水社段,99.00,都市：其他:住宅區,2,1,持分移轉,08520000
RPPNMLPLQHHGFDM09DA,文昌段,793.06,都市：其他:,1,1,全筆移轉,02120003
RPSNMLRKQHHGFDM86DA,菩提段,28.00,都市：其他:住宅區,1,1,全筆移轉,08560000
RPQNMLQLQHHGFDM66DA,菩提段,22.00,都市：其他:住宅區,1,1,全筆移轉,03000000
RPPNMLPKQHHGFDM98DA,雲林段,199.00,都市：其他:住宅區,1,1,全筆移轉,16570025
RPPNMLQKQHHGFDM09DA,大鞍段,1145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPSNMLTLQHHGFCM17EA,司馬按段,2903.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240012
RPSNMLTLQHHGFDM17DA,中山段,38.50,都市：其他:住宅區,2,1,持分移轉,01380000
RPSNMLTLQHHGFDM17DA,中山段,52.00,都市：其他:商業區,2,1,持分移轉,01430000
RPVNMLTLQHHGFCM47EA,司馬按段,594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180193
RPPNMLTLQHHGFCM86EA,麒麟段,8558.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,5,持分移轉,08390002
RPVNMLTLQHHGFCM47EA,司馬按段,5779.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240002
RPQNMLTLQHHGFCM96EA,麒麟段,6261.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,08420000
