編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHHGFAV56DB,岩灣段,159.90,都市：住,1,1,全筆移轉,00170000
RPRNMLOLNHHGFAV86CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLOLNHHGFAV86CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPWNMLQJOHHGFAV57DB,豐年段,97.68,都市：住,1,1,全筆移轉,10730005
RPOOMLQJOHHGFAV86DB,豐年段,100.46,都市：住,1,1,全筆移轉,10730004
RPQOMLQJOHHGFAV07DB,豐年段,100.44,都市：住,1,1,全筆移轉,10730004
RPROMLQJOHHGFAV17DB,豐年段,115.22,都市：住,1,1,全筆移轉,10730004
RPXNMLQJOHHGFAV67DB,豐年段,107.03,都市：住,1,1,全筆移轉,10730005
RPSOMLQJOHHGFAV27DB,豐年段,97.26,都市：住,1,1,全筆移轉,10730005
RPUNMLPKOHHGFAV27CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPVNMLPKOHHGFAV37CB,台東段,2.38,都市：住,119700,2010,持分移轉,05340001
RPVNMLPKOHHGFAV37CB,台東段,1.98,都市：住,119700,2010,持分移轉,05340011
RPVNMLPKOHHGFAV37CB,台東段,13.62,都市：住,119700,2010,持分移轉,05340021
RPVNMLPKOHHGFAV37CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340025
RPVNMLPKOHHGFAV37CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340028
RPPNMLPKOHHGFAV76CB,台東段,2.78,都市：住,119700,2342,持分移轉,05340001
RPPNMLPKOHHGFAV76CB,台東段,2.31,都市：住,119700,2342,持分移轉,05340011
RPPNMLPKOHHGFAV76CB,台東段,15.87,都市：住,119700,2342,持分移轉,05340021
RPPNMLPKOHHGFAV76CB,台東段,1.23,都市：住,119700,2342,持分移轉,05340025
RPPNMLPKOHHGFAV76CB,台東段,1.23,都市：住,119700,2342,持分移轉,05340028
RPSNMLLLOHHGFAV86DB,台東段,24.67,都市：住,100000,7171,持分移轉,00130004
RPQNMLPKOHHGFAV86CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPUNMLLLOHHGFAV07DB,台東段,31.37,都市：住,10000,912,持分移轉,00130004
RPTNMLLLOHHGFAV96DB,台東段,29.96,都市：住,100000,8709,持分移轉,00130004
RPWNMLLLOHHGFAV27DB,台東段,31.37,都市：住,10000,912,持分移轉,00130004
RPQNMLMLOHHGFAV76DB,台東段,31.37,都市：住,10000,912,持分移轉,00130004
RPRNMLMLOHHGFAV86DB,台東段,29.96,都市：住,100000,8709,持分移轉,00130004
RPSNMLMLOHHGFAV96DB,台東段,31.37,都市：住,10000,912,持分移轉,00130004
RPTNMLMLOHHGFAV07DB,台東段,24.67,都市：住,100000,7171,持分移轉,00130004
RPQNMLMLOHHGFAV66CB,德安段,62.05,都市：住,10000,1170,持分移轉,02920000
RPPNMLNLOHHGFAV66CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLNLOHHGFAV66CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLNLOHHGFAV76CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPQNMLNLOHHGFAV76CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPRNMLNLOHHGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPRNMLNLOHHGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLNLOHHGFAV76DB,台東段,29.96,都市：住,100000,8709,持分移轉,00130004
RPVNMLNLOHHGFAV27CB,德安段,55.95,都市：住,10000,1055,持分移轉,02920000
RPPNMLOLOHHGFAV76CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPQNMLOLOHHGFAV86CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPRNMLOLOHHGFAV96CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPPNMLPJPHHGFAV86DB,永清段,84.99,都市：住,1,1,全筆移轉,02360000
RPPNMLPJPHHGFAV86DB,永清段,42.66,都市：住,1,1,全筆移轉,02290001
RPRNMLPJPHHGFAV07DB,永清段,32.69,都市：住,1,1,全筆移轉,02360000
RPRNMLPJPHHGFAV07DB,永清段,3.38,都市：住,1,1,全筆移轉,02360001
RPRNMLPJPHHGFAV07DB,永清段,70.63,都市：住,1,1,全筆移轉,02290001
RPQNMLPJPHHGFAV96DB,永清段,102.22,都市：住,1,1,全筆移轉,02450000
RPQNMLPJPHHGFAV96DB,永清段,8.17,都市：住,1,1,全筆移轉,02450001
RPRNMLNKPHHGFAV96DB,永清段,145.85,都市：住,1,1,全筆移轉,02450000
RPTNMLOLOHHGFAV17CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPVNMLOLOHHGFAV37CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPPNMLOKPHHGFAV76CB,台東段,3.09,都市：住,119700,2601,持分移轉,05340001
RPPNMLOKPHHGFAV76CB,台東段,2.56,都市：住,119700,2601,持分移轉,05340011
RPSNMLOLOHHGFAV07CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPPNMLOKPHHGFAV76CB,台東段,17.62,都市：住,119700,2601,持分移轉,05340021
RPPNMLOKPHHGFAV76CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340025
RPPNMLOKPHHGFAV76CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340028
RPSNMLPKPHHGFAV17CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPQNMLRJPHHGFAV07CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPQNMLPKPHHGFAV96CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPTNMLPKPHHGFAV27CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPUNMLOLOHHGFAV27CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPPNMLLJPHHGFAV98CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLJPHHGFAV98CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPVNMLPKPHHGFAV47CB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPSNMLRLPHHGFAV47CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLRLPHHGFAV47CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLRLPHHGFAV37CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLRLPHHGFAV37CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLRLPHHGFAV17CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLRLPHHGFAV17CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLRLPHHGFAV27CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLJQHHGFAV09CB,豐年段,127.77,都市：住,1,1,全筆移轉,09870000
RPQNMLRLPHHGFAV27CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPRNMLLJQHHGFAV66CB,豐年段,96.48,都市：住,1,1,全筆移轉,09870000
