編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJRHHGFEQ37EA,真武段,51.14,都市：其他:商業區,1,1,全筆移轉,04760000
RPQNMLLKQHHGFEQ56DA,樟樹坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,270100,50000,持分移轉,10090000
RPUNMLLKQHHGFDQ86DA,後庄子段後庄小段,643.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01420000
RPWNMLKKQHHGFCQ96EA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPVNMLTJQHHGFBQ47DA,北港子新段,100.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530000
RPTNMLLKQHHGFBQ56DA,溪口段,59.44,非都市：特定農業區 ; 非都市編定：農牧用地,40,8,持分移轉,08450000
RPWNMLTJQHHGFBQ57DA,北港子新段,19876.34,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00660000
RPWNMLTJQHHGFBQ57DA,北港子新段,515.55,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00670000
RPUNMLLKQHHGFBQ66DA,鴨母寮段竹村小段,240.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03010000
RPUNMLLKQHHGFBQ66DA,鴨母寮段竹村小段,17.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03010002
RPTNMLTJQHHGFBQ27DA,北港子新段,87.89,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670000
RPVNMLLKQHHGFBQ76DA,鴨母寮段竹村小段,76.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03010003
RPVNMLLKQHHGFBQ76DA,鴨母寮段竹村小段,98.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03030000
RPVNMLLKQHHGFBQ76DA,鴨母寮段竹村小段,117.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03100000
RPUNMLTJQHHGFBQ37DA,安溪寮段平溪小段,3434.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPRNMLLKQHHGFBQ98DA,吳竹子腳段德家小段,3522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPXNMLKKQHHGFDQ07DA,埔心段,14.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01920000
RPXNMLKKQHHGFDQ07DA,埔心段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960007
RPUNMLQKQHHGFCQ37EA,菜公厝段咬竹小段,3042.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPQNMLRJQHHGFCQ86DA,北斗段,44.38,都市：其他:農,732,100,持分移轉,02690000
RPQNMLRJQHHGFCQ86DA,北斗段,50.00,,732,100,持分移轉,02690001
RPVNMLPKQHHGFBQ17DA,平和段,4.83,都市：其他:住宅區,6,1,持分移轉,07740000
RPQNMLMKQHHGFEQ66DA,公田段,396.73,非都市：森林區 ; 非都市編定：農牧用地,100000,2658,持分移轉,00540010
RPPNMLRKQHHGFCQ86DA,民農段,12.89,都市：其他:住,4,1,持分移轉,09470003
RPQNMLRKQHHGFCQ96DA,民農段,12.89,都市：其他:住,4,1,持分移轉,09470003
RPPNMLKKQHHGFDQ88DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPPNMLKKQHHGFDQ88DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPRNMLRKQHHGFCQ07DA,民農段,12.89,都市：其他:住,4,1,持分移轉,09470003
RPSNMLNJQHHGFCQ66DA,潭大段,290.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02880000
RPSNMLNJQHHGFCQ66DA,潭大段,7.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02890000
RPOOMLQKQHHGFBQ66DA,九江段,95.48,都市：其他:商業區,1,1,全筆移轉,06330000
RPPNMLMKQHHGFEQ56DA,覆鐤金段,1051.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,09350003
RPQNMLSKQHHGFDQ27EA,海豐段海豐小段,2810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPSNMLSKQHHGFDQ47EA,龜佛山段重劃小段,349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPQNMLPJQHHGFBQ56DA,三塊厝新段,16.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710000
RPPNMLSKQHHGFEQ27EA,覆鐤金段,95.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960016
RPPNMLTKQHHGFEQ37EA,崎腳段,422.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840000
RPQNMLPKQHHGFEQ07EA,樟樹坪段,9338.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390000
RPQNMLPKQHHGFEQ07EA,樟樹坪段,113.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390010
RPQNMLPKQHHGFEQ07EA,樟樹坪段,110.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390011
RPQNMLPKQHHGFEQ07EA,樟樹坪段,112.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390012
RPRNMLQKQHHGFEQ27EA,大草埔段,1203.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPQNMLPKQHHGFEQ07EA,樟樹坪段,37.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390013
RPRNMLQKQHHGFEQ27EA,大草埔段,2725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPQNMLPKQHHGFEQ07EA,樟樹坪段,106.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390014
RPRNMLQKQHHGFEQ27EA,大草埔段,614.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08050001
RPQNMLPKQHHGFEQ07EA,樟樹坪段,107.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390015
RPRNMLQKQHHGFEQ27EA,大草埔段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050002
RPRNMLQKQHHGFEQ27EA,大草埔段,1324.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050005
RPRNMLQKQHHGFEQ27EA,大草埔段,13874.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050006
RPRNMLQKQHHGFEQ27EA,大草埔段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPRNMLQKQHHGFEQ27EA,大草埔段,748.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080001
RPTNMLSKQHHGFCQ37DA,新大埔美段,114.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12140000
RPQNMLPKQHHGFBQ66DA,內厝段,5.05,都市：其他:住宅區,24640,176,持分移轉,05340000
RPQNMLPKQHHGFBQ66DA,內厝段,1.21,都市：其他:道路用地,24640,176,持分移轉,05350001
RPQNMLPKQHHGFBQ66DA,內厝段,.41,都市：其他:道路用地,24640,176,持分移轉,05350002
RPQNMLPKQHHGFBQ66DA,內厝段,3.84,都市：其他:住宅區,24640,176,持分移轉,05360000
RPQNMLPKQHHGFBQ66DA,內厝段,1.76,都市：其他:住宅區,24640,176,持分移轉,06390001
RPQNMLPKQHHGFBQ66DA,內厝段,.34,都市：其他:住宅區,24640,176,持分移轉,06820000
RPSNMLPKQHHGFBQ86DA,內厝段,5.05,都市：其他:住宅區,24640,176,持分移轉,05340000
RPSNMLPKQHHGFBQ86DA,內厝段,1.21,都市：其他:道路用地,24640,176,持分移轉,05350001
RPSNMLPKQHHGFBQ86DA,內厝段,.41,都市：其他:道路用地,24640,176,持分移轉,05350002
RPSNMLPKQHHGFBQ86DA,內厝段,3.84,都市：其他:住宅區,24640,176,持分移轉,05360000
RPSNMLPKQHHGFBQ86DA,內厝段,1.76,都市：其他:住宅區,24640,176,持分移轉,06390001
RPSNMLPKQHHGFBQ86DA,內厝段,.34,都市：其他:住宅區,24640,176,持分移轉,06820000
RPPNMLPKQHHGFBQ56DA,內厝段,5.05,都市：其他:住宅區,24640,176,持分移轉,05340000
RPPNMLPKQHHGFBQ56DA,內厝段,1.21,都市：其他:道路用地,24640,176,持分移轉,05350001
RPPNMLPKQHHGFBQ56DA,內厝段,.41,都市：其他:道路用地,24640,176,持分移轉,05350002
RPPNMLPKQHHGFBQ56DA,內厝段,3.84,都市：其他:住宅區,24640,176,持分移轉,05360000
RPPNMLPKQHHGFBQ56DA,內厝段,1.76,都市：其他:住宅區,24640,176,持分移轉,06390001
RPPNMLPKQHHGFBQ56DA,內厝段,.34,都市：其他:住宅區,24640,176,持分移轉,06820000
RPRNMLPKQHHGFBQ76DA,內厝段,5.05,都市：其他:住宅區,24640,176,持分移轉,05340000
RPRNMLPKQHHGFBQ76DA,內厝段,1.21,都市：其他:道路用地,24640,176,持分移轉,05350001
RPRNMLPKQHHGFBQ76DA,內厝段,.41,都市：其他:道路用地,24640,176,持分移轉,05350002
RPRNMLPKQHHGFBQ76DA,內厝段,3.84,都市：其他:住宅區,24640,176,持分移轉,05360000
RPRNMLPKQHHGFBQ76DA,內厝段,1.76,都市：其他:住宅區,24640,176,持分移轉,06390001
RPRNMLPKQHHGFBQ76DA,內厝段,.34,都市：其他:住宅區,24640,176,持分移轉,06820000
RPTNMLPKQHHGFBQ96DA,內厝段,5.05,都市：其他:住宅區,24640,176,持分移轉,05340000
RPTNMLPKQHHGFBQ96DA,內厝段,1.21,都市：其他:道路用地,24640,176,持分移轉,05350001
RPTNMLPKQHHGFBQ96DA,內厝段,.41,都市：其他:道路用地,24640,176,持分移轉,05350002
RPTNMLPKQHHGFBQ96DA,內厝段,3.84,都市：其他:住宅區,24640,176,持分移轉,05360000
RPTNMLPKQHHGFBQ96DA,內厝段,1.76,都市：其他:住宅區,24640,176,持分移轉,06390001
RPTNMLPKQHHGFBQ96DA,內厝段,.34,都市：其他:住宅區,24640,176,持分移轉,06820000
RPPNMLQKQHHGFBQ66DA,貴舍新段,3816.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPSNMLMLQHHGFBQ66DA,中正段,14.00,都市：其他:住宅區,1,1,全筆移轉,05650001
RPSNMLMLQHHGFBQ66DA,中正段,2.00,都市：其他:住宅區,1,1,全筆移轉,05660002
RPSNMLMLQHHGFBQ66DA,中正段,170.26,都市：其他:住宅區,1,1,全筆移轉,05670000
RPVNMLTKQHHGFBQ57DA,大槺榔段大葛小段,2494.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630001
RPSNMLMLQHHGFBQ66DA,中正段,15.25,都市：其他:住宅區,1,1,全筆移轉,05720001
RPPNMLNLQHHGFBQ09DA,下雙溪段,2145.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,03010000
RPUNMLSKQHHGFCQ47DA,民文段,61.72,都市：其他:住,1,1,全筆移轉,03290000
RPSNMLSKQHHGFCQ27DA,新大埔美段,62.36,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01970000
RPQOMLKKQHHGFDQ09DA,灣潭子段,1022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00190038
RPROMLKKQHHGFDQ56DA,三層崎段,101.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,19876,407,持分移轉,00090011
RPTNMLMLQHHGFCQ96EA,復興段,1859.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPTNMLMLQHHGFCQ96EA,復興段,8316.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPRNMLTKQHHGFEQ57EA,大草埔段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560011
RPRNMLTKQHHGFEQ57EA,大草埔段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560016
RPPNMLMLQHHGFCQ09DA,東榮段,90.87,都市：其他:商,23,11,持分移轉,08990000
RPPNMLMLQHHGFCQ09DA,東榮段,13.00,都市：其他:商,176,11,持分移轉,08990004
RPUNMLRKQHHGFDQ47DA,新埤段新埤小段,3770.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19110000
RPPNMLQKQHHGFDQ86DA,溪安段,9917.40,非都市：特定專用區 ; 非都市編定：特定目的事業用地,100000,73004,持分移轉,11160000
RPRNMLTKQHHGFDQ37DA,崙子頂段崙頂小段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780001
RPQNMLRKQHHGFDQ07DA,和美段,82.67,都市：其他:住宅區,1,1,全筆移轉,11720000
RPTNMLPKQHHGFDQ17DA,麻寮段,.92,都市：其他:住宅區,36612,1017,持分移轉,07450000
RPTNMLPKQHHGFDQ17DA,麻寮段,.98,都市：其他:住宅區,36612,1017,持分移轉,07470000
RPTNMLPKQHHGFDQ17DA,麻寮段,.54,都市：其他:住宅區,36612,1017,持分移轉,07480000
RPPNMLRKQHHGFDQ96DA,水西段,5.14,都市：其他:住宅區,1,1,全筆移轉,08530014
RPXOMLLKQHHGFDQ27DA,寬士段,57.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490000
RPTNMLPKQHHGFDQ17DA,麻寮段,1.03,都市：其他:住宅區,36612,1017,持分移轉,07810000
RPTNMLPKQHHGFDQ17DA,麻寮段,2.41,都市：其他:住宅區,36612,1017,持分移轉,07820000
