編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKNHHGFAT86CB,九智段,72.96,都市：住,1,1,全筆移轉,10380016
RPPNMLTKNHHGFAT86CB,九智段,14.49,都市：住,183556,7296,持分移轉,10380001
RPPNMLTKNHHGFAT86CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPPNMLTKNHHGFAT86CB,九智段,1.61,都市：住,183556,7296,持分移轉,10380027
RPRNMLPKNHHGFAT66CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12905,持分移轉,10110000
RPPNMLTKNHHGFAT86CB,九智段,.37,都市：住,183556,7296,持分移轉,10390001
RPQNMLOLNHHGFAT56CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10705,持分移轉,10110000
RPPNMLTKNHHGFAT86CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPQNMLTKNHHGFAT96CB,九智段,72.96,都市：住,1,1,全筆移轉,10380007
RPQNMLTKNHHGFAT96CB,九智段,14.49,都市：住,183556,7296,持分移轉,10380001
RPQNMLTKNHHGFAT96CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPQNMLTKNHHGFAT96CB,九智段,1.61,都市：住,183556,7296,持分移轉,10380027
RPQNMLTKNHHGFAT96CB,九智段,.37,都市：住,183556,7296,持分移轉,10390001
RPQNMLTKNHHGFAT96CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPQNMLQLNHHGFAT76CB,香揚段一小段,12.87,都市：住,100000,433,持分移轉,00300000
RPQNMLQLNHHGFAT76CB,香揚段一小段,3.52,都市：住,100000,433,持分移轉,00300001
RPQNMLQLNHHGFAT76CB,香揚段一小段,44.38,都市：住,100000,433,持分移轉,00120000
RPQNMLQLNHHGFAT76CB,香揚段一小段,12.28,都市：住,100000,433,持分移轉,00120001
RPUNMLQLNHHGFAT17CB,林內段,27.98,都市：住,100000,5068,持分移轉,07260000
RPPNMLQLNHHGFAT66CB,香揚段一小段,5.05,都市：住,100000,170,持分移轉,00300000
