編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHHGFAU09CC,福興段,109.00,都市：住,,,,08850052
RPVNMLLKNHHGFAU86CC,福安段,14.22,都市：住,,,,19340000
RPSPMLSKNHHGFAU47CC,福安段,16.38,都市：住,,,,19340000
RPRPMLSKNHHGFAU37CC,福安段,17.25,都市：住,,,,19340000
RPWPMLSKNHHGFAU87CC,富國段,5.40,都市：住,,,,01900000
RPUPMLSKNHHGFAU67CC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530000
RPVNMLQKNHHGFAU47DC,明義段,24.80,都市：住,,,,03810000
RPPOMLNKNHHGFAU56CC,福南段,804.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01150004
RPUNMLRKNHHGFAU37CC,富國段,3.67,都市：住,,,,02380004
RPRNMLSKNHHGFAU27DC,富國段,9.05,都市：商,,,,01000000
RPVOMLSKNHHGFAU67CC,德安段,102.00,都市：住,,,,18470003
RPOOMLTKNHHGFAU17DC,主商段,9.30,都市：商,,,,11500000
RPVOMLTKNHHGFAU77CC,民德段,12.08,都市：住,,,,02800002
RPTOMLTKNHHGFAU57CC,民孝段,43.60,都市：住,,,,00690000
RPXPMLNLNHHGFAU57CC,仁廉段,80.00,都市：住,,,,03700003
RPSNMLOLNHHGFAU07DC,福安段,62.00,都市：住,,,,07810000
RPUOMLTKNHHGFAU67CC,福德段,36.00,都市：農,,,,01620000
RPVOMLNLNHHGFAU47EC,福安段,10.08,都市：商,,,,02170000
RPQNMLQLNHHGFAU96CC,富國段,8.06,都市：住,,,,01690000
RPXNMLOLNHHGFAU47CC,仁廉段,40.00,都市：商,,,,11110000
RPTNMLOLNHHGFAU07CC,民德段,24.63,都市：其他:住宅區與商業區混合,,,,00440002
RPWNMLQLNHHGFAU57CC,仁恥段,117.00,都市：住,,,,03890007
RPSNMLRLNHHGFAU27CC,慈惠段,76.66,都市：住,,,,08350002
RPXNMLQLNHHGFAU67CC,四維段,193.07,都市：農,,,,05590002
RPPOMLLMNHHGFAU56CC,國光段,.00,都市：住,,,,00160002
RPWNMLLMNHHGFAU17CC,民享段,30.02,都市：住,,,,17370000
RPPOMLLMNHHGFAU56CC,國光段,.00,都市：住,,,,00160003
RPXNMLLMNHHGFAU27CC,東明段,66.00,非都市：風景區 ; 非都市編定：農牧用地,,,,00360006
RPRNMLKMNHHGFAU56CC,北濱段,5.69,都市：住,,,,06890000
RPRPMLLJOHHGFAU66CC,國光段,57.00,都市：商,,,,00460011
RPSNMLLJOHHGFAU56CC,莊敬段,14.74,都市：住,,,,01310000
RPWOMLMJOHHGFAU37EC,稻香段,2975.00,都市：農,,,,02060000
RPOOMLQJOHHGFAU86DC,國風段,96.00,都市：住,,,,16280007
RPXNMLRJOHHGFAU77DC,國風段,95.00,都市：住,,,,01380000
RPPOMLQJOHHGFAU96DC,富國段,16.63,都市：商,,,,03370000
RPSPMLRJOHHGFAU37CC,德安段,13.73,都市：住,,,,19020000
RPUNMLTJOHHGFAU57CC,莊敬段,85.00,都市：住,,,,05580007
RPROMLSJOHHGFAU27CC,慈勝段,83.38,都市：住,,,,02160000
RPRNMLKKOHHGFAU09CC,福祥段,17.50,都市：住,,,,09970000
RPWNMLKKOHHGFAU96CC,太昌段,84.00,都市：住,,,,13800036
RPROMLOKOHHGFAU96CC,宜昌段,118.00,都市：住,,,,04020002
RPVPMLNKOHHGFAU37CC,嘉北段,56.00,都市：住,,,,08710001
RPRNMLOKOHHGFAU86CC,明義段,17.20,都市：住,,,,00240000
RPRNMLOKOHHGFAU86CC,明義段,20.80,都市：住,,,,00250000
RPOPMLOKOHHGFAU76CC,國風段,75.00,都市：住,,,,06000000
RPQNMLPKOHHGFAU86CC,富國段,5.40,都市：住,,,,01900000
RPPOMLPKOHHGFAU86CC,太昌段,35.60,都市：商,,,,09340030
RPUOMLLLOHHGFAU07CC,莊敬段,108.00,都市：住,,,,00040007
RPWNMLNLOHHGFAU37CC,林森段,11.88,都市：住,,,,08010001
RPXOMLKLOHHGFAU27CC,主權段,22.35,都市：住,,,,11660000
RPPPMLOLOHHGFAU96CC,嘉南段,.00,都市：商,,,,03910022
RPXOMLRKOHHGFAU87CC,宜安段,460.00,都市：住,,,,02520000
RPQOMLPKOHHGFAU96CC,自強段,33.80,都市：住,,,,04550000
RPXOMLRKOHHGFAU87CC,宜安段,1.00,都市：住,,,,02410001
RPVNMLRKOHHGFAU57CC,富國段,130.00,都市：住,,,,00680012
RPRNMLSLOHHGFAU37CC,民孝段,38.85,都市：住,,,,00390000
RPOPMLRKOHHGFAU07CC,宜安段,.00,都市：住,,,,02520000
RPOPMLRKOHHGFAU07CC,宜安段,.00,都市：住,,,,02410001
RPROMLPKOHHGFAU07CC,北濱段,1.29,都市：商,,,,06890000
RPROMLLJPHHGFAU66CC,仁恥段,23.66,都市：住,,,,06990000
RPOOMLLJPHHGFAU98CC,福安段,9.27,都市：住,,,,19340000
RPQOMLLJPHHGFAU56CC,富國段,9.53,都市：住,,,,01380000
RPXNMLTLOHHGFAU08CC,國光段,.00,都市：住,,,,00160002
RPXNMLTLOHHGFAU08CC,國光段,.00,都市：住,,,,00160003
RPPNMLTLOHHGFBU37CC,鳳仁段,128.00,都市：住,,,,05470000
RPUPMLSLOHHGFAU97DC,民孝段,43.60,都市：住,,,,00690000
RPPOMLLJPHHGFAU09CC,主商段,29.00,都市：住,,,,09540000
RPUNMLLJPHHGFAU86CC,嘉北段,109.00,都市：住,,,,11060000
