編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTKNHHGFAP86CB,坡道平面,1300000,35.80,地下一樓
RPPNMLNKNHHGFDP78CB,坡道平面,1250000,32.70,地下三樓
RPPNMLRKNHHGFAP88CB,坡道平面,900000,28.95,地下一樓
RPRNMLQKNHHGFAP98CB,一樓平面,550000,17.10,一樓
RPRNMLQKNHHGFAP98CB,一樓平面,550000,17.10,一樓
RPUNMLTKNHHGFAP96CB,坡道平面,1300000,35.80,地下一樓
RPPNMLMLNHHGFAP48CB,坡道平面,1000000,31.51,地下一樓
RPQNMLMLNHHGFAP58CB,坡道平面,900000,31.51,地下二樓
RPPNMLNLNHHGFAP58CB,坡道機械,780000,17.90,地下三樓
RPQNMLNLNHHGFAP68CB,坡道平面,1200000,35.80,地下二樓
RPQNMLNLNHHGFBP78CB,坡道機械,820000,13.22,地下一樓
RPWNMLOLNHHGFAP76CB,一樓平面,0,,一樓
RPXNMLOLNHHGFAP86CB,一樓平面,0,,一樓
RPOOMLOLNHHGFAP68CB,一樓平面,0,,一樓
RPQOMLOLNHHGFAP88CB,一樓平面,0,,一樓
RPPOMLOLNHHGFAP78CB,一樓平面,0,,一樓
RPROMLOLNHHGFAP98CB,一樓平面,0,,一樓
RPPNMLKMNHHGFAP38CB,坡道機械,500000,23.00,地下二樓
RPRNMLQLNHHGFDP76CB,坡道平面,1100000,19.83,地下一樓
RPQNMLLMNHHGFAP58CB,其他,300000,10.00,一樓
RPPNMLLJOHHGFDP58CB,坡道平面,1100000,19.83,地下一樓
RPPNMLMJOHHGFAP38CB,坡道平面,0,29.63,地下一樓
RPPNMLLJOHHGFEP68CB,一樓平面,0,18.18,一樓
RPPNMLOJOHHGFAP58CB,坡道平面,1300000,35.80,地下一樓
RPQNMLOJOHHGFAP68CB,坡道平面,1100000,35.80,地下三樓
RPPNMLQJOHHGFDP09CB,一樓平面,820000,17.87,一樓
RPPNMLRJOHHGFAP88CB,一樓平面,1000000,33.69,一樓
RPQNMLRJOHHGFAP98CB,坡道機械,550000,16.85,地下一樓
RPRNMLRJOHHGFAP09CB,一樓平面,1100000,33.69,一樓
RPPNMLOJOHHGFDP88CB,坡道平面,1200000,32.70,地下二樓
RPSNMLRJOHHGFAP56CB,坡道平面,800000,36.74,地下一樓
RPQNMLKKOHHGFAP38CB,坡道平面,1100000,35.80,地下三樓
RPPNMLKKOHHGFAP28CB,坡道機械,780000,17.90,地下三樓
RPSNMLNKOHHGFAP88CB,坡道機械,360000,16.85,地下一樓
RPPNMLSJOHHGFDP66CB,坡道平面,1000000,19.83,地下二樓
RPTNMLNKOHHGFAP98CB,坡道機械,550000,16.85,地下一樓
RPWNMLNKOHHGFAP66CB,坡道機械,550000,16.85,地下一樓
RPVNMLNKOHHGFAP56CB,坡道機械,550000,16.85,地下一樓
RPXNMLNKOHHGFAP76CB,坡道機械,550000,16.85,地下一樓
RPOOMLNKOHHGFAP58CB,坡道平面,1400000,67.79,地下一樓
RPPNMLNKOHHGFBP68CB,坡道平面,1200000,26.45,地下一樓
RPPNMLOKOHHGFAP68CB,一樓平面,1100000,33.69,一樓
RPRNMLOKOHHGFAP88CB,坡道平面,1400000,67.79,地下一樓
RPQNMLOKOHHGFAP78CB,一樓平面,1100000,33.69,一樓
RPSNMLOKOHHGFAP98CB,坡道平面,1000000,,一樓
RPQNMLPKOHHGFAP88CB,一樓平面,1000000,30.98,一樓
RPPNMLPKOHHGFAP78CB,坡道機械,550000,16.85,地下一樓
