編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMKNHHGFAO09CC,東光段,.00,都市：商,,,,01660000
RPSOMLLKNHHGFAO68CC,東山段一小段,.00,都市：住,,,,03530001
RPTPMLSKNHHGFAO96CC,崙子段,.00,都市：住,,,,07290000
RPQQMLQKNHHGFAO56CC,南華段,.00,都市：商,,,,04440000
RPUOMLNKNHHGFAO09CC,國道段,.00,都市：住,,,,11070000
RPUQMLLKNHHGFAO09CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04210000
RPUPMLSKNHHGFAO07CC,光復段,.00,都市：住,,,,13530107
RPSQMLLKNHHGFAO88CC,北門段,.00,都市：商,,,,07630000
RPSQMLLKNHHGFAO88CC,北門段,.00,都市：住,,,,07640000
RPORMLSKNHHGFAO66CC,光復段,.00,都市：住,,,,02310000
RPXQMLSKNHHGFAO47CC,親仁段一小段,.00,都市：住,,,,00280000
RPUPMLNKNHHGFAO56CC,北門段,.00,都市：商,,,,07630000
RPUPMLNKNHHGFAO56CC,北門段,.00,都市：住,,,,07640000
RPPRMLSKNHHGFAO76CC,民富段,.00,都市：商,,,,25940000
RPTOMLNKNHHGFAO98CC,聚吉段,.00,都市：住,,,,01070025
RPTOMLNKNHHGFAO98CC,聚吉段,.00,都市：住,,,,01090001
RPSRMLSKNHHGFAO07CC,新港段,.00,都市：其他:部分第一之一種住宅區部分學校用地,,,,07660000
RPSOMLTKNHHGFAO86CC,長春段,64.64,都市：住,,,,14490000
RPWNMLTKNHHGFAO17CC,關東段,.00,都市：住,,,,09400000
RPWNMLTKNHHGFAO17CC,關東段,.00,都市：住,,,,09400004
RPWOMLKLNHHGFAO09CC,光華段,.00,都市：住,,,,04580005
RPVRMLSKNHHGFAO37CC,北門段,.00,都市：商,,,,07630000
RPVRMLSKNHHGFAO37CC,北門段,.00,都市：住,,,,07640000
RPQPMLKLNHHGFAO58CC,竹蓮段,.00,都市：住,,,,20920003
RPRPMLKLNHHGFAO68CC,竹蓮段,.00,都市：商,,,,09900002
RPTPMLKLNHHGFAO88CC,康朗段,.00,都市：住,,,,05080000
RPUOMLKLNHHGFAO88CC,崙子段,.00,都市：住,,,,08050002
RPXNMLNLNHHGFAO76CC,東光段,.00,都市：其他:住商混合區,,,,02380002
RPUPMLKLNHHGFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04550000
RPRPMLOLNHHGFAO09CC,光華段,.00,都市：商,,,,12470000
RPQOMLOLNHHGFAO88CC,民主段一小段,.00,都市：商,,,,00400000
RPXPMLNLNHHGFAO96CC,高翠段,.00,都市：其他:風景區,,,,02220001
RPXPMLNLNHHGFAO96CC,高翠段,.00,都市：其他:風景區,,,,02220000
RPTPMLOLNHHGFAO66CC,長春段,.00,都市：住,,,,04000000
RPXOMLOLNHHGFAO96CC,東光段,.00,都市：其他:住商混合區,,,,05300008
RPVPMLOLNHHGFAO86CC,三姓段,.00,,,,,05210000
RPSPMLOLNHHGFAO56CC,北門段,.00,都市：住,,,,00220001
RPTPMLRLNHHGFAO96CC,民主段一小段,.00,都市：商,,,,00140000
RPSRMLRLNHHGFAO07CC,民富段,.00,都市：商,,,,25940000
RPWPMLRLNHHGFAO27CC,崙子段,.00,都市：住,,,,00230000
RPTRMLRLNHHGFAO17CC,東門段三小段,.00,都市：商,,,,02080000
RPURMLRLNHHGFAO27CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13940000
RPRPMLKMNHHGFAO78CC,西門段一小段,.00,都市：商,,,,02580000
RPQPMLKMNHHGFAO68CC,北門段,.00,都市：商,,,,07630000
RPQPMLKMNHHGFAO68CC,北門段,.00,都市：住,,,,07640000
RPVQMLLJOHHGFAO56CC,中央段,.00,都市：住,,,,02570000
RPQPMLLJOHHGFAO58CC,西濱段,.00,都市：住,,,,04320000
RPTQMLKMNHHGFAO09CC,中雅段,.00,都市：住,,,,00960002
RPWOMLLJOHHGFAO09CC,康樂段,.00,都市：住,,,,01730000
RPSQMLKMNHHGFAO98CC,自由段,.00,都市：住,,,,09250000
RPPRMLLJOHHGFAO68CC,新興段一小段,.00,都市：住,,,,00860008
RPRQMLMJOHHGFAO88CC,民富段,.00,都市：商,,,,23700002
RPQRMLLJOHHGFAO78CC,國道段,.00,都市：住,,,,11070000
RPVQMLMJOHHGFAO66CC,東光段,.00,都市：商,,,,00590000
RPTQMLMJOHHGFAO09CC,民主段,.00,都市：住,,,,00200000
RPWQMLLJOHHGFAO66CC,北門段,.00,都市：商,,,,07630000
