編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKNHHGFAN98DB,南郭段南郭小段,44.77,都市：住,10000,134,持分移轉,03310000
RPPNMLTKNHHGFDN56CB,圳寧段,74.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720009
RPPNMLTKNHHGFDN56CB,圳寧段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,05720000
RPVNMLQKNHHGFAN56CB,南興段,3.12,都市：住,100000,1169,持分移轉,00130003
RPVNMLQKNHHGFAN56CB,南興段,21.40,都市：住,100000,1169,持分移轉,00130011
RPVNMLQKNHHGFAN56CB,南興段,5.26,都市：住,100000,1169,持分移轉,00130012
RPSNMLTKNHHGFEN07DB,高鐵社頭段,93.99,都市：住,1,1,全筆移轉,01230007
RPSNMLTKNHHGFEN07DB,高鐵社頭段,1.12,都市：住,1,1,全筆移轉,01230008
RPSNMLTKNHHGFEN07DB,高鐵社頭段,22.79,都市：住,1,1,全筆移轉,01230013
RPWNMLQKNHHGFAN66CB,南興段,1.97,都市：住,100000,739,持分移轉,00130003
RPWNMLQKNHHGFAN66CB,南興段,13.53,都市：住,100000,739,持分移轉,00130011
RPWNMLQKNHHGFAN66CB,南興段,3.33,都市：住,100000,739,持分移轉,00130012
RPPNMLKLNHHGFEN58DB,高鐵社頭段,6.75,都市：住,1,1,全筆移轉,01230009
RPPNMLKLNHHGFEN58DB,高鐵社頭段,88.18,都市：住,1,1,全筆移轉,01230010
RPPNMLKLNHHGFEN58DB,高鐵社頭段,22.79,都市：住,1,1,全筆移轉,01230013
RPRNMLKLNHHGFGN88CB,儒芳段,110.00,都市：住,1,1,全筆移轉,13100000
RPSNMLKLNHHGFGN98CB,儒芳段,126.16,都市：住,1,1,全筆移轉,13100000
RPQNMLKLNHHGFEN68DB,高鐵社頭段,86.12,都市：住,1,1,全筆移轉,01230038
