編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLLKNHHGFBG58CC,義結段,.00,都市：住,,,,07180000
RPRNMLLKNHHGFBG77CC,農權段,.00,都市：住,,,,03610000
RPOPMLNKNHHGFBG87CC,新店段,.00,都市：商,,,,00370000
RPOPMLNKNHHGFBG87CC,新店段,.00,都市：住,,,,01420000
RPOQMLLKNHHGFBG77CC,金六結三段,.00,都市：住,,,,05790000
RPRQMLNKNHHGFBG28CC,艮門一段,.00,都市：商,,,,12410000
RPQQMLNKNHHGFBG18CC,烏石港段,.00,都市：住,,,,05930000
RPQQMLNKNHHGFBG18CC,烏石港段,.00,都市：住,,,,05930001
RPROMLQKNHHGFAG28CC,東光段,.00,都市：住,,,,15470000
RPOOMLRKNHHGFBG18CC,慈安段,.00,都市：住,,,,08690000
RPPPMLNKNHHGFBG97CC,員山段,.00,都市：住,,,,00500000
RPOPMLLKNHHGFAG57CC,學進段,.00,都市：商,,,,04120000
RPVNMLTKNHHGFBG98CC,坤門三段,.00,都市：住,,,,06760000
RPWOMLLKNHHGFAG28CC,文化段,.00,都市：住,,,,02980000
RPWOMLLKNHHGFAG28CC,文化段,.00,都市：住,,,,02990000
RPRNMLNLNHHGFAG97CC,大吉三段,657.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00130000
RPXNMLTKNHHGFBG56CC,農權段,.00,都市：住,,,,03610000
RPXNMLNLNHHGFAG58CC,信義段,.00,都市：商,,,,06570000
RPTNMLNLNHHGFAG18CC,羅莊段,.00,都市：住,,,,00260000
RPROMLOLNHHGFAG18CC,國華段,99.00,都市：住,,,,02100001
RPOPMLOLNHHGFAG97CC,東榮二段,48.14,都市：其他:第一種產業專用區,,,,02900000
RPXOMLOLNHHGFAG78CC,東光段,.00,都市：商,,,,11280000
RPXOMLOLNHHGFAG78CC,東光段,.00,都市：商,,,,11280012
RPTOMLOLNHHGFAG38CC,興東段,.00,都市：商,,,,09060000
RPPPMLOLNHHGFAG08CC,羅莊段,.00,都市：住,,,,00090000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：住,,,,02990000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：住,,,,03010000
RPSNMLPLNHHGFBG38CC,巽門二段,.00,都市：商,,,,04700000
RPOPMLOLNHHGFBG08CC,坤門一段,.00,都市：其他:酒業文化專用區,,,,03010001
RPQOMLOLNHHGFBG18CC,武營段,.00,都市：住,,,,08470000
RPOOMLPLNHHGFBG08CC,和平段,.00,都市：住,,,,01040000
RPUNMLPLNHHGFBG58CC,金六結二段,.00,都市：住,,,,02490000
RPROMLPLNHHGFBG38CC,拔雅林三段,.00,都市：住,,,,06570000
RPVOMLPLNHHGFAG68CC,東光段,.00,都市：商,,,,02800000
RPWNMLRLNHHGFAG88CC,國華段,.00,都市：商,,,,03000000
RPXNMLRLNHHGFAG98CC,永樂段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05040000
RPOPMLQLNHHGFBG28CC,農權段,.00,都市：商,,,,06980000
RPOOMLRLNHHGFAG18CC,北成段,.00,都市：住,,,,07510000
RPQOMLKMNHHGFAG77CC,廣興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00840000
RPTOMLRLNHHGFAG68CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04020000
RPQOMLRLNHHGFAG38CC,中華段,.00,都市：商,,,,04600000
RPOPMLKMNHHGFBG77CC,壯濱二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10300000
RPSNMLLMNHHGFBG08CC,巽門二段,.00,都市：商,,,,04700000
RPOOMLLJOHHGFAG47CC,補城二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04680000
RPROMLLJOHHGFBG87CC,玉石段,.00,都市：住,,,,12750000
RPTOMLMJOHHGFAG08CC,百福段,24.88,都市：住,,,,06310000
RPTOMLMJOHHGFAG08CC,百福段,.20,都市：住,,,,06310001
RPTOMLMJOHHGFAG08CC,百福段,.23,都市：住,,,,06310002
RPPOMLLJOHHGFAG57CC,羅莊段,.00,都市：住,,,,00260000
RPOOMLMJOHHGFBG67CC,建業段,.00,都市：住,,,,05330000
RPRPMLQJOHHGFBG48CC,協天段,.00,都市：住,,,,07320000
RPOQMLRJOHHGFBG38CC,新興一段,.00,都市：住,,,,14280000
RPQNMLPJOHHGFBG08CC,五峰段,.00,都市：住,,,,10340000
RPQQMLRJOHHGFBG58CC,拔雅林三段,.00,都市：住,,,,06570000
RPPNMLPJOHHGFBG97CC,五峰段,.00,都市：住,,,,10600000
RPVOMLRJOHHGFAG78CC,羅莊段,.00,都市：住,,,,00970000
RPTOMLSJOHHGFAG68CC,蘇市段,.00,都市：商,,,,07370000
RPVOMLSJOHHGFAG88CC,維揚段,.00,都市：商,,,,04130000
RPVOMLSJOHHGFAG88CC,維揚段,.00,都市：住,,,,04130001
RPSOMLSJOHHGFBG68CC,凱旋二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03920000
RPPNMLTJOHHGFAG28CC,東榮一段,.00,都市：商,,,,01270000
RPVOMLKKOHHGFAG18CC,永愛段,.00,都市：住,,,,03640000
RPXPMLKKOHHGFBG58CC,深福段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00100000
RPPNMLKKOHHGFBG57CC,金七結段,.00,都市：住,,,,10210000
RPTNMLNKOHHGFBG28CC,協天段,.00,都市：住,,,,06050000
RPUOMLNKOHHGFAG38CC,蘇港段,.00,都市：商,,,,03930000
RPPNMLRKOHHGFAG18CC,聖湖段,.00,都市：住,,,,01650000
RPOQMLKKOHHGFBG77CC,雙福段,.00,都市：住,,,,09700000
RPQOMLRKOHHGFAG38CC,信義段,98.58,都市：住,,,,01210022
RPUOMLKKOHHGFAG08CC,維揚段,.00,都市：住,,,,06220000
RPRNMLKLOHHGFAG77CC,東安段,.00,都市：住,,,,04770000
RPXNMLRKOHHGFBG09CC,吉祥一段,.00,都市：住,,,,12000004
RPVNMLLLOHHGFAG28CC,中央段,.00,都市：其他:部分住宅區部分道路用地,,,,04830000
RPVNMLLLOHHGFAG28CC,中央段,.00,都市：其他:部分住宅區部分道路用地,,,,04840000
