編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKNHHGFAG88CB,武淵二段,44.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,636,持分移轉,02690000
RPUNMLSKNHHGFBG68CB,龍泉段,2.37,都市：其他:道路用地,10000,301,持分移轉,06920000
RPUNMLSKNHHGFBG68CB,龍泉段,43.94,都市：住,10000,301,持分移轉,07110000
RPUNMLSKNHHGFBG68CB,龍泉段,.05,都市：住,1000,1,持分移轉,07110006
RPUNMLSKNHHGFBG68CB,龍泉段,.05,都市：住,1000,1,持分移轉,07110007
RPPNMLOLNHHGFAG77CB,孝威段,34.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,28912,持分移轉,05780000
RPPNMLRKNHHGFAG97CB,新香城段,72.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10200000
RPOOMLKLNHHGFBG47CB,忠義段,10.61,都市：住,1000000,15537,持分移轉,00350000
RPTNMLOLNHHGFAG18CB,永愛段,24.27,都市：商,10000,306,持分移轉,05440000
RPOOMLKLNHHGFBG47CB,忠義段,1.18,都市：住,1000000,15537,持分移轉,00360000
RPOOMLKLNHHGFBG47CB,忠義段,2.73,都市：住,1000000,15537,持分移轉,00410000
RPOOMLKLNHHGFBG47CB,忠義段,11.92,都市：住,1000000,15537,持分移轉,00420000
RPPNMLRKNHHGFAG97CB,新香城段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10190000
RPPNMLRKNHHGFAG97CB,新香城段,2.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10140000
RPPNMLRKNHHGFAG97CB,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPPNMLTKNHHGFBG28CB,龍泉段,2.37,都市：其他:道路用地,10000,301,持分移轉,06920000
RPPNMLTKNHHGFBG28CB,龍泉段,43.94,都市：住,10000,301,持分移轉,07110000
RPSNMLOLNHHGFAG08CB,永愛段,21.33,都市：商,10000,269,持分移轉,05440000
RPPNMLTKNHHGFBG28CB,龍泉段,.05,都市：住,1000,1,持分移轉,07110006
RPPNMLTKNHHGFBG28CB,龍泉段,.05,都市：住,1000,1,持分移轉,07110007
RPUNMLOLNHHGFAG28CB,永愛段,24.27,都市：商,10000,306,持分移轉,05440000
RPPNMLPLNHHGFAG87CB,新香城段,35.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,89963,3545,持分移轉,10250000
RPPNMLPLNHHGFAG87CB,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPPNMLPLNHHGFAG87CB,新香城段,10.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,26261,1034,持分移轉,10270000
RPPNMLQLNHHGFBG08CB,梅洲段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23285,持分移轉,04770012
RPPNMLQLNHHGFBG08CB,梅洲段,47.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23285,持分移轉,04770015
RPPNMLQLNHHGFBG08CB,梅洲段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23285,持分移轉,04770016
RPPNMLQLNHHGFBG08CB,梅洲段,1.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23285,持分移轉,04770017
RPPNMLQLNHHGFBG08CB,梅洲段,21.52,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,04770007
RPPNMLRLNHHGFBG18CB,珍子滿力段擺厘小段,28.44,都市：住,10000,849,持分移轉,00610000
RPPNMLRLNHHGFBG18CB,進士一段,5.73,都市：農,12,1,持分移轉,09530001
RPPNMLRLNHHGFBG18CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPPNMLRLNHHGFBG18CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPSNMLRLNHHGFBG48CB,宜大段,46.70,都市：住,100000,735,持分移轉,06390000
RPTNMLRLNHHGFBG58CB,宜大段,20.58,都市：住,100000,324,持分移轉,06390000
RPUNMLRLNHHGFBG68CB,和睦段,24.05,都市：住,10000,206,持分移轉,15280000
RPVNMLRLNHHGFBG78CB,和睦段,17.63,都市：住,10000,151,持分移轉,15280000
RPQNMLRLNHHGFBG28CB,進士一段,6.99,都市：農,10000,109,持分移轉,09520000
RPQNMLRLNHHGFBG28CB,進士一段,2.34,都市：農,10000,109,持分移轉,09520001
RPRNMLRLNHHGFBG38CB,過港段,63.26,都市：住,100000,4075,持分移轉,12700000
RPWNMLRLNHHGFBG88CB,和睦段,17.63,都市：住,10000,151,持分移轉,15280000
RPXNMLRLNHHGFBG98CB,和睦段,18.09,都市：住,10000,155,持分移轉,15280000
RPPNMLRLNHHGFAG08CB,義德段,12.87,都市：住,456310,12868,持分移轉,04220000
RPPNMLRLNHHGFAG08CB,義德段,21.84,都市：住,456310,21842,持分移轉,04220000
RPQNMLRLNHHGFAG28DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPQNMLRLNHHGFAG28DB,大隱三段,18.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700020
RPQNMLRLNHHGFAG28DB,大隱三段,66.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700031
RPQNMLKMNHHGFBG77DB,新張段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250003
RPTNMLKMNHHGFAG97DB,水源段,60.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,3113,172,持分移轉,08280001
