編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJQHHGFDT27DA,新和段,35.83,都市：其他:河道用地,1152,128,持分移轉,00170000
RPVOMLMJQHHGFAT07DA,崙頂段,523.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03620000
RPWNMLLJQHHGFAT96DA,長治段,.11,都市：其他:住宅區,10000,161,持分移轉,00210006
RPWNMLLJQHHGFAT96DA,長治段,7.68,都市：其他:住宅區,10000,161,持分移轉,00300005
RPRNMLSJQHHGFAT17DA,建國段,74.00,都市：其他:住宅區,1,1,全筆移轉,12170000
RPQOMLPJQHHGFDT17DA,本漁段,9.73,都市：其他:住宅區,132,1,持分移轉,05880000
RPSNMLTJQHHGFFT87DA,玉泉段,13372.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPUNMLSJQHHGFBT57DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180003
RPUNMLSJQHHGFBT57DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180013
RPUNMLSJQHHGFBT57DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180014
RPUNMLSJQHHGFBT57DA,泰和段,2979.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180015
RPTNMLSJQHHGFBT47DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180002
RPTNMLSJQHHGFBT47DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180010
RPTNMLSJQHHGFBT47DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180011
RPTNMLSJQHHGFBT47DA,泰和段,3028.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180012
RPWNMLMJQHHGFAT07DA,斯文段,24.92,都市：其他:住宅區,10000,114,持分移轉,16690000
RPQNMLOJQHHGFDT96DA,大南段,17.70,都市：其他:住宅區,9600,600,持分移轉,01250000
RPVNMLSJQHHGFBT67DA,泰和段,2970.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPVNMLSJQHHGFBT67DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180007
RPVNMLSJQHHGFBT67DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180008
RPVNMLSJQHHGFBT67DA,泰和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180009
RPTNMLLKQHHGFDT07DA,同安段,1341.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPROMLMKQHHGFET17DA,大平頂段上大平頂小段,2943.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510008
RPROMLMKQHHGFET17DA,大平頂段上大平頂小段,2117.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510009
RPQNMLLKQHHGFDT76DA,復興段,38.56,非都市：一般農業區 ; 非都市編定：水利用地,27,3,持分移轉,02490001
RPQNMLLKQHHGFDT76DA,復興段,17.28,非都市：一般農業區 ; 非都市編定：水利用地,27,3,持分移轉,02490002
RPPNMLMKQHHGFDT76DA,新和段,11.57,都市：其他:住宅區,100000,596,持分移轉,05740000
RPVOMLQKQHHGFCT77DA,佳和段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03710000
RPQOMLPKQHHGFCT17DA,上東勢段,2522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPQOMLLKQHHGFCT76DA,萬隆段,2633.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890004
RPROMLLKQHHGFCT86DA,富春段,36.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,277,持分移轉,12510000
RPPNMLRJQHHGFDT17DA,頂孝段,1989.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPRNMLPKQHHGFDT27DA,鹽埔段,44.10,都市：其他:住宅區,1,1,全筆移轉,02010000
RPRNMLPKQHHGFET37DA,東源段,9579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17780000
RPRNMLPKQHHGFET37DA,東源段,9808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18030000
RPRNMLPKQHHGFET37DA,東源段,13387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18040000
RPSNMLPKQHHGFDT37DA,鹽埔段,44.06,都市：其他:住宅區,1,1,全筆移轉,02000000
RPROMLQKQHHGFBT37EA,中萬甲段,17.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11550000
RPROMLQKQHHGFBT37EA,中萬甲段,17.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11560000
RPRNMLQKQHHGFAT17EA,九明段,767.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPQNMLKKQHHGFAT09EA,北勢段,26.40,都市：其他:住宅區,10,1,持分移轉,07630005
RPQNMLRKQHHGFET57EA,保安段,83.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,10,持分移轉,01250000
RPRNMLRKQHHGFET67EA,保安段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03020000
RPQNMLRJQHHGFCT17DA,六巷段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03950000
RPQNMLRJQHHGFCT17DA,六巷段,31.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03990000
RPQNMLRJQHHGFCT17DA,六巷段,17.70,非都市：特定農業區 ; 非都市編定：農牧用地,5805,711,持分移轉,04070000
RPVNMLRKQHHGFET97DA,猪朥束段,3019.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020002
RPVNMLRKQHHGFET97DA,猪朥束段,66.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020006
RPUNMLRKQHHGFET87DA,猪朥束段,295.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00720002
RPUNMLRKQHHGFET87DA,猪朥束段,2457.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00740000
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,251.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,00310001
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,674.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,00320000
RPRNMLLKQHHGFET96DA,大平頂段上大平頂小段,277.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,6,持分移轉,00330000
RPVNMLNLQHHGFDT57DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPQNMLQKQHHGFDT27DA,盛海段,68.86,都市：其他:住宅區,1,1,全筆移轉,00940000
RPWNMLNLQHHGFDT67DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPOOMLNLQHHGFDT96DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPXNMLNLQHHGFDT77DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPPOMLNLQHHGFDT07DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPTNMLLKQHHGFAT76DA,勝興段,3.00,都市：其他:道路用地,1,1,全筆移轉,10580000
RPTNMLLKQHHGFAT76DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,13850000
RPQOMLNLQHHGFDT17DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPROMLNLQHHGFDT27DA,鎮安段,3.38,非都市：一般農業區 ; 非都市編定：交通用地,2758,379,持分移轉,12330004
RPSOMLNLQHHGFDT37DA,鎮安段,3.38,非都市：一般農業區 ; 非都市編定：交通用地,2758,379,持分移轉,12330004
RPQNMLMKQHHGFBT76EA,過江段,31.48,,1,1,全筆移轉,05270001
RPTOMLNLQHHGFDT47DA,鎮安段,17.84,非都市：一般農業區 ; 非都市編定：交通用地,2758,2000,持分移轉,12330004
RPUOMLNLQHHGFDT57DA,鎮安段,712.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12380002
RPUNMLRKQHHGFCT67DA,新厝段一小段,144.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03650001
RPPNMLRKQHHGFCT17DA,五魁段,59.38,都市：其他:農業區,1,1,全筆移轉,03480001
RPQNMLNLOHHGFAT56DA,豐田段,120.50,都市：其他:住宅區,4,1,持分移轉,03140000
RPPOMLLKQHHGFCT66DA,萬隆段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890003
RPWNMLLKQHHGFCT27DA,萬隆段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890000
RPSOMLRKQHHGFCT57DA,壽比段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,564,持分移轉,02790001
RPPOMLPKQHHGFCT07DA,興義段,163.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02360001
RPXOMLTJQHHGFAT97DA,九和段,3.59,都市：其他:住宅區,1,1,全筆移轉,12730000
RPXOMLTJQHHGFAT97DA,九和段,83.27,都市：其他:住宅區,1,1,全筆移轉,12740000
RPXOMLTJQHHGFAT97DA,九和段,20.85,都市：其他:住宅區,1,1,全筆移轉,12740001
RPQOMLSKQHHGFAT27DA,萬年段,44.80,都市：其他:住宅區,10,1,持分移轉,08950000
RPRNMLLKQHHGFCT76DA,蓬萊段,150.74,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00770000
RPTNMLRKQHHGFFT97EA,天時段,79.69,都市：其他:住宅區,1,1,全筆移轉,05390041
RPPNMLRKQHHGFFT57EA,獅子段,25002.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01530000
RPPNMLPKQHHGFAT76DA,長治段,2.05,都市：其他:商業區,10000,27,持分移轉,01480002
RPPNMLPKQHHGFAT76DA,長治段,.15,都市：其他:商業區,10000,27,持分移轉,01480005
RPPNMLPKQHHGFAT76DA,長治段,.00,都市：其他:商業區,10000,27,持分移轉,01490002
RPPNMLPKQHHGFAT76DA,長治段,.00,都市：其他:道路用地,10000,27,持分移轉,01500001
RPSNMLRKQHHGFFT87EA,德興段,85.61,都市：其他:住宅區,1,1,全筆移轉,04840000
RPSNMLRKQHHGFFT87EA,德興段,7.64,都市：其他:住宅區,1,1,全筆移轉,04840001
RPWNMLPKQHHGFAT47DA,萬年段,17.44,都市：其他:住宅區,100000,7422,持分移轉,11920000
RPWNMLRKQHHGFCT87DA,新展段,2592.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPROMLRKQHHGFCT47DA,犂頭鏢段,1148.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790004
RPUNMLLKQHHGFDT17DA,仁和段,13.99,都市：其他:住宅區,10000,80,持分移轉,11310000
RPVNMLQKQHHGFAT57EA,崑崙段,320.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPWNMLLJQHHGFDT27DA,大寮段,188.47,都市：其他:住宅區,1,1,全筆移轉,02120000
RPTOMLQKQHHGFBT57EA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPSNMLTKQHHGFET87DA,一心段,161.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220000
RPUNMLRKQHHGFDT77DA,新帝段,23.49,都市：其他:住宅區,980360,21637,持分移轉,04380000
RPPNMLTKQHHGFAT27EA,花園段,17.22,都市：其他:住宅區,10000,215,持分移轉,06190000
RPUNMLMKQHHGFDT27DA,大東段,5.67,都市：其他:住宅區,1000,20,持分移轉,15090000
RPUNMLMKQHHGFDT27DA,大東段,28.31,都市：其他:住宅區,1000,20,持分移轉,15120000
RPSNMLSKQHHGFDT67DA,銀放索段,1000.34,非都市：一般農業區 ; 非都市編定：養殖用地,347789760,478800,持分移轉,00850000
RPOPMLRKQHHGFCT27DA,學人段,75.47,都市：其他:住宅區,1,1,全筆移轉,09300000
RPWNMLSKQHHGFCT97DA,東勢段,4457.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPWNMLSKQHHGFCT97DA,東勢段,438.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12860000
RPUOMLSKQHHGFCT87DA,犂頭鏢段,95.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12664,791,持分移轉,04080000
RPPNMLLKQHHGFCT56DA,壽比段,6.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,556,持分移轉,02790001
RPTNMLTKQHHGFCT77DA,頓物段,707.27,都市：其他:農業區,1,1,全筆移轉,00680000
RPTNMLLKQHHGFCT96DA,壽比段,5.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,463,持分移轉,02790001
RPPOMLSKQHHGFCT37DA,東勢段,1897.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPQNMLLKQHHGFAT09DA,萬後段,1168.00,都市：其他:農業區,1,1,全筆移轉,01180000
RPQNMLTKQHHGFAT27DA,明正段,72.00,都市：其他:公園用地,28,2,持分移轉,09850000
RPTNMLTKQHHGFAT57DA,明正段,36.00,都市：其他:公園用地,28,1,持分移轉,09850000
RPPNMLOJQHHGFAT56DA,長治段,.09,都市：其他:住宅區,10000,130,持分移轉,00210006
RPPNMLOJQHHGFAT56DA,長治段,6.20,都市：其他:住宅區,10000,130,持分移轉,00300005
RPTOMLSKQHHGFAT57DA,民和段,4.05,都市：其他:住宅區,100000,806,持分移轉,04650000
RPTOMLMLQHHGFCT27DA,新光華段,64.44,都市：其他:住宅區,1,1,全筆移轉,07300000
RPOOMLKKQHHGFCT09DA,壽比段,8.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,680,持分移轉,02790001
RPRNMLTJQHHGFAT27DA,灰磘段,3.17,都市：其他:商業區,10000,48,持分移轉,03440000
RPRNMLNLQHHGFCT07DA,光華段,143.19,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01230000
RPQOMLRKQHHGFBT27DA,源興段,2505.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490002
RPTNMLSKQHHGFDT77DA,相埔段,161.04,都市：其他:住宅區,1,1,全筆移轉,07980010
RPRNMLMKQHHGFDT96DA,富田段,525.76,都市：其他:農業區,1,1,全筆移轉,00800000
RPRNMLQKQHHGFBT17DA,大仁東段,82.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01070000
RPRNMLQKQHHGFBT17DA,大仁東段,1554.99,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01110000
RPRNMLQKQHHGFBT17DA,大仁東段,504.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01120000
RPRNMLQKQHHGFBT17DA,高朗段,35.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07240000
RPRNMLQKQHHGFBT17DA,高朗段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07490000
RPRNMLQKQHHGFBT17DA,高朗段,36.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07500000
RPRNMLQKQHHGFBT17DA,高朗段,67.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07520000
RPRNMLQKQHHGFBT17DA,高朗段,30.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07890000
RPSNMLMKQHHGFDT07DA,富田段,956.55,都市：其他:農業區,1,1,全筆移轉,00830000
RPTNMLMKQHHGFDT17DA,大寮段,72.56,都市：其他:住宅區,1,1,全筆移轉,04570005
RPTNMLTKQHHGFET97DA,德和段,2000.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,7802,持分移轉,02530000
RPVNMLMLQHHGFET57DA,墾丁段,77.16,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04730000
RPTPMLPJQHHGFAT27DA,德榮段,11.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000000
RPTPMLPJQHHGFAT27DA,德榮段,9.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000002
RPTPMLPJQHHGFAT27DA,德榮段,29.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000005
RPTPMLPJQHHGFAT27DA,德榮段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09000006
RPTPMLPJQHHGFAT27DA,德榮段,110.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000007
RPUNMLMLQHHGFET47DA,墾丁段,82.80,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04720000
RPPNMLTKQHHGFET57DA,德和段,31.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,144,2,持分移轉,00880000
RPPNMLSKQHHGFET47DA,大光段,137.35,非都市：國家公園區 ; 非都市編定：,2000,591,持分移轉,09640002
RPPNMLSKQHHGFET47DA,大光段,58.61,非都市：國家公園區 ; 非都市編定：,2000,591,持分移轉,09640003
RPQNMLNLQHHGFFT37EA,保生段,35.48,都市：其他:住宅區,4,1,持分移轉,10990000
RPXNMLMLQHHGFDT77EA,南糖段,100.46,都市：其他:住宅區,1,1,全筆移轉,02850000
RPRNMLNLQHHGFAT96EA,豐田段一小段,8.20,都市：其他:道路用地,1,1,全筆移轉,09130004
RPUNMLMLQHHGFAT17EA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
