編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLNKNHHGFCJ88CC,資源段,.00,都市：住,,,,10770016
RPWNMLNKNHHGFBJ88DC,國義段,.00,都市：住,,,,01800000
RPPPMLSKNHHGFBJ78CC,水瀧段,.00,都市：商,,,,01010000
RPTOMLRKNHHGFBJ98CC,站前段,.00,都市：商,,,,01610000
RPPPMLQKNHHGFBJ58CC,自強段,.00,都市：住,,,,00800000
RPPPMLSKNHHGFCJ88CC,四重段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08210000
RPQPMLQKNHHGFBJ68CC,華城段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06030001
RPTNMLSKNHHGFBJ98CC,台元段,.00,都市：工,,,,06110000
RPTNMLTKNHHGFDJ66CC,明新段,.00,都市：住,,,,07290000
RPSNMLTKNHHGFDJ56CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01120000
RPXOMLKLNHHGFBJ78CC,府前段,101.27,都市：住,,,,06540001
RPUOMLTKNHHGFBJ66CC,公園段,.00,都市：商,,,,04800000
RPXPMLTKNHHGFBJ07CC,豆子埔段,.00,都市：住,,,,07550000
RPOPMLNLNHHGFBJ28CC,家興段,.00,都市：住,,,,02790000
RPXNMLNLNHHGFBJ98CC,文化段,.00,都市：住,,,,08200006
RPVOMLKLNHHGFBJ58CC,隘興段,.00,都市：商,,,,04080000
RPRNMLOLNHHGFBJ48CC,世興段,.00,都市：商,,,,00380000
RPWOMLOLNHHGFBJ09CC,台元段,.00,都市：工,,,,06110000
RPXOMLOLNHHGFBJ56CC,台元段,.00,都市：工,,,,06650000
RPQPMLOLNHHGFBJ58CC,文化段,.00,都市：住,,,,05560000
RPUNMLPLNHHGFBJ88CC,大學段,.00,都市：商,,,,02190000
RPPPMLOLNHHGFBJ48CC,莊敬段,.00,都市：住,,,,01110000
RPVOMLPLNHHGFBJ09CC,大學段,.00,都市：住,,,,06430000
RPVNMLPLNHHGFBJ98CC,大學段,.00,都市：商,,,,02190000
RPUOMLPLNHHGFBJ98CC,自強段,.00,都市：住,,,,03420000
RPUNMLQLNHHGFBJ98CC,永興段,.00,都市：商,,,,04950000
RPOOMLQLNHHGFBJ48CC,縣福段,.00,都市：商,,,,02400000
RPQNMLRLNHHGFBJ68CC,台科段,.00,都市：商,,,,02110000
RPOOMLRLNHHGFBJ58CC,隘興段,.00,都市：住,,,,04330001
RPROMLRLNHHGFBJ88CC,家興段,.00,都市：住,,,,05550000
RPQOMLRLNHHGFDJ98CC,明新段,.00,都市：住,,,,07190000
RPSNMLLMNHHGFDJ58CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPQOMLRLNHHGFBJ78CC,大學段,.00,都市：商,,,,00390000
RPPOMLRLNHHGFDJ88CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05200000
RPPOMLLMNHHGFDJ38CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07970000
RPTNMLLMNHHGFBJ48CC,台元段,.00,都市：工,,,,06110000
RPRQMLLJOHHGFBJ38CC,巨埔段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06960000
RPRQMLLJOHHGFBJ38CC,巨埔段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,06990000
