編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKOHHGFAP76CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPOOMLNKOHHGFAP58CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPOMLNKOHHGFAP68CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPNMLNKOHHGFBP68CB,僑真段,25.88,都市：住,100000,764,持分移轉,03490000
RPPNMLNKOHHGFBP68CB,僑真段,1.47,都市：其他:綠地用地,1136300,3733,持分移轉,03450000
RPPNMLNKOHHGFBP68CB,僑真段,1.29,都市：其他:道路用地,1136300,2460,持分移轉,03500000
RPPNMLNKOHHGFBP68CB,僑真段,1.86,都市：住,100000,503,持分移轉,03490012
RPPNMLNKOHHGFCP78CB,漢南段,99.16,都市：住,1,1,全筆移轉,01470027
RPPNMLOKOHHGFAP68CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPNMLOKOHHGFCP88CB,埔東段,86.32,都市：住,1,1,全筆移轉,01520029
RPPNMLOKOHHGFCP88CB,埔東段,19.82,都市：住,19,1,持分移轉,01520034
RPRNMLOKOHHGFAP88CB,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPQNMLOKOHHGFAP78CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSNMLOKOHHGFAP98CB,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPQNMLPKOHHGFAP88CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPNMLPKOHHGFAP78CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPRNMLPKOHHGFAP98CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSNMLPKOHHGFAP09CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPTNMLPKOHHGFAP56CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPNMLPKOHHGFCP98CB,永定段,94.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120021
RPPNMLPKOHHGFCP98CB,永定段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120022
RPPNMLPKOHHGFCP98CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLPKOHHGFCP09CB,永定段,109.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120014
RPSNMLPKOHHGFDP76CB,大學段,106.00,都市：住,1,1,全筆移轉,03520036
RPSNMLPKOHHGFDP76CB,大學段,12.00,都市：住,25,1,持分移轉,03520029
RPPNMLPKOHHGFAP88DB,高林北段,98.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580007
