編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHHGFFP66DA,龍潭段,3459.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPPNMLTJQHHGFCP86DA,三和段,95.47,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06930000
RPPNMLTJQHHGFCP86DA,三和段,227.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06940000
RPSNMLLKQHHGFAP98EA,中山段,98.00,都市：其他:住宅區,1,1,全筆移轉,10760002
RPXNMLPKQHHGFAP27EA,半路段,114.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060004
RPXNMLPKQHHGFAP27EA,半路段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,909,持分移轉,05060005
RPXNMLPKQHHGFAP27EA,半路段,2.59,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,05180000
SPXNMLPKQHHGFAP37EA,半路段,37.07,非都市：一般農業區 ; 非都市編定：水利用地,1000,290,持分移轉,05050000
SPXNMLPKQHHGFAP37EA,半路段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05110000
SPXNMLPKQHHGFAP37EA,半路段,3.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,33756,持分移轉,05200000
RPOOMLNJQHHGFAP68DA,海豐崙段朱丹灣小段,113.00,都市：其他:道路用地,1,1,全筆移轉,01490067
RPOOMLNJQHHGFAP68DA,海豐崙段朱丹灣小段,100.00,都市：其他:道路用地,1,1,全筆移轉,01730029
RPOOMLNJQHHGFAP68DA,公正段,70.00,都市：其他:道路用地,1,1,全筆移轉,14310000
RPQNMLOKQHHGFDP66DA,竹圍子段,2431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120001
RPWNMLLKQHHGFAP66DA,斗六二段,22.25,都市：其他:道路用地,1,1,全筆移轉,00620000
RPVNMLLKQHHGFAP56DA,溝垻段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06150000
RPWNMLLKQHHGFAP66DA,斗六二段,11.24,都市：其他:道路用地,1,1,全筆移轉,01120000
RPWNMLLKQHHGFAP66DA,斗六二段,60.37,都市：其他:道路用地,1,1,全筆移轉,01130000
RPQNMLQKQHHGFAP66EA,斗六二段,214.79,都市：其他:道路用地,1,1,全筆移轉,04170000
RPPNMLPJQHHGFFP76DA,安西段,1104.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280001
RPTNMLSJQHHGFFP47DA,和平段,2095.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16360000
RPXNMLQKQHHGFAP37EA,大湖口段,5284.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPQNMLSJQHHGFFP17DA,明倫段,5196.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23670000
RPUNMLQKQHHGFAP07EA,東興段,10.20,都市：其他:道路用地,10,1,持分移轉,13100000
RPUNMLQKQHHGFAP07EA,東興段,124.00,都市：其他:住宅區,1,1,全筆移轉,13120005
RPQNMLPKQHHGFAP09DA,大潭段社口小段,3.22,都市：其他:商業區,10000,51,持分移轉,01180054
RPRNMLQKQHHGFDP96DA,綺湖段,1022.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05830000
RPTNMLKKQHHGFDP56DA,過溪子段,1010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,42130000
RPUOMLOJQHHGFAP76DA,大潭段社口小段,6.32,都市：其他:住宅區,10000,135,持分移轉,01720005
RPPNMLSKQHHGFDP96DA,過溪子段,2088.00,都市：其他:農業區,1,1,全筆移轉,49180000
RPTNMLTKQHHGFAP27EA,虎溪段,161.68,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00820000
RPVOMLSKQHHGFAP47EA,永昌段,3703.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16710000
RPVOMLSKQHHGFAP47EA,永昌段,544.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720000
RPPNMLLKQHHGFFP09DA,和平段,1872.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPPNMLOKQHHGFEP66DA,埔尾段,.38,都市：其他:商業區,5760,60,持分移轉,05040000
RPQNMLRKQHHGFEP07DA,新北興段,1633.58,非都市：一般農業區 ; 非都市編定：特定目的事業用地,30000,18708,持分移轉,02770000
