編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLLKNHHGFAH48CC,成功段,.00,都市：住,,,,02620000
RPVQMLLKNHHGFAH48CC,西門段,.00,都市：住,,,,05560000
RPRTMLLKNHHGFAH38CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPPVMLLKNHHGFAH38CC,中山段,.00,都市：住,,,,02830000
RPUUMLLKNHHGFAH78CC,龍祥段,.00,都市：住,,,,06170000
RPQVMLLKNHHGFAH48CC,中路二段,33.64,都市：住,,,,03370000
RPXTMLLKNHHGFAH98CC,富國段,30.00,都市：住,,,,02640000
RPXTMLLKNHHGFAH98CC,富國段,21.00,都市：住,,,,02740041
RPXUMLLKNHHGFAH09CC,春日段,45.01,都市：住,,,,05160000
RPVVMLLKNHHGFAH98CC,中路三段,13.21,都市：住,,,,01400000
RPVVMLLKNHHGFAH98CC,中路三段,.93,都市：住,,,,01450000
RPVVMLLKNHHGFAH98CC,中路三段,1.73,都市：住,,,,01450001
RPSTMLLKNHHGFAH48CC,龍安段,.00,都市：商,,,,02830001
RPRWMLLKNHHGFAH68CC,大有段,.00,都市：住,,,,05450000
RPUQMLLKNHHGFBH48CC,草富段,.00,都市：住,,,,04660000
RPSQMLLKNHHGFBH28CC,興南段中壢老小段,.00,都市：商,,,,02230000
RPUTMLLKNHHGFBH78CC,雙嶺段,.00,都市：商,,,,04650000
RPWNMLLKNHHGFDH58CC,幼獅段,.00,都市：住,,,,12240000
RPPTMLLKNHHGFBH28CC,大華段,.00,都市：住,,,,03990000
RPTTMLLKNHHGFBH68CC,三座屋段舊社小段,.00,都市：住,,,,01350003
RPUOMLLKNHHGFDH48CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPXOMLLKNHHGFBH58CC,老街溪段,.00,都市：住,,,,13320000
RPOPMLLKNHHGFDH97CC,幼獅段,.00,都市：住,,,,12290000
RPPPMLLKNHHGFDH08CC,楊梅段,99.00,都市：住,,,,02090083
RPXOMLLKNHHGFCH68CC,仁武段,.00,都市：住,,,,00010000
RPSPMLLKNHHGFDH38CC,新榮段,.00,都市：住,,,,04660000
RPSOMLLKNHHGFEH38CC,竹中段,.00,都市：住,,,,04610000
RPOOMLLKNHHGFFH08CC,福興段,.00,都市：商,,,,09750000
RPPNMLLKNHHGFFH08CC,大和段,.00,都市：住,,,,02550000
RPWOMLLKNHHGFCH58CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPWOMLLKNHHGFCH58CC,潛龍段,29.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTNMLLKNHHGFFH48CC,豐田段,.00,都市：住,,,,14500000
RPWNMLLKNHHGFGH88CC,新富段,.00,都市：住,,,,04560000
RPUNMLLKNHHGFHH78CC,山福段,.00,都市：住,,,,08710000
