編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOJKHGGFHD77DA,光華段,23.69,都市：其他:住宅區,3,1,持分移轉,04830004
RPRNMLRKKHGGFDD87EA,番子厝段,2144.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29920000
RPRNMLRKKHGGFDD87EA,番子厝段,1654.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29930000
RPRNMLRKKHGGFDD87EA,番子厝段,1654.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29940000
RPRNMLRKKHGGFDD87EA,番子厝段,951.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29950000
RPRNMLRKKHGGFDD87EA,番子厝段,1701.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29960000
RPRNMLRKKHGGFDD87EA,番子厝段,2050.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29970000
RPQNMLTJKHGGFDD87EA,番子厝段,1609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29980000
RPQNMLTJKHGGFDD87EA,番子厝段,1608.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29990000
RPQNMLTJKHGGFDD87EA,番子厝段,1609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30000000
RPQNMLTJKHGGFDD87EA,番子厝段,1609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30010000
RPQNMLTJKHGGFDD87EA,番子厝段,1609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30020000
RPQNMLTJKHGGFDD87EA,番子厝段,1608.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30030000
RPRNMLTJKHGGFFD18EA,茅港尾段,1240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36210000
RPRNMLTJKHGGFFD18EA,茅港尾段,555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36220000
RPRNMLTJKHGGFFD18EA,茅港尾段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36240000
RPSNMLPJLHGGFFD97EA,龜子港段,2030.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650003
RPWNMLTJKHGGFED48DA,崎子頭段,3225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,3,持分移轉,10980000
RPQNMLRKKHGGFED77DA,長安段,739.00,都市：其他:農業區,1,1,全筆移轉,07190001
RPRNMLRKKHGGFFD08EA,新興段,64.02,都市：其他:住宅區,1,1,全筆移轉,01480000
RPRNMLRKKHGGFFD08EA,新興段,21.16,都市：其他:住宅區,30,1,持分移轉,01600000
