編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPJLHGGFAT96EA,歸義段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,67844,2000,持分移轉,05720000
RPTNMLPJLHGGFBT56DA,茄苳腳段,2679.29,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,06370000
RPRNMLTJLHGGFAT76EA,九仁段,186.13,都市：其他:住宅區,1,1,全筆移轉,02880000
RPQNMLOJKHGGFDT98EA,竹林段,175.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPVNMLNJKHGGFFT96EA,新地段,40.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600002
RPUNMLPJKHGGFBT66EA,茄苳腳段,1024.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02960000
RPVNMLPJKHGGFBT76EA,茄苳腳段,512.07,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02960000
RPPNMLRKKHGGFET66DA,阿可里央段,10000.07,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02640000
RPPNMLSKKHGGFFT96EA,金榮段,1330.51,非都市：一般農業區 ; 非都市編定：農牧用地,1565407947,93656300,持分移轉,00980000
RPTNMLRKKHGGFET07DA,西門段,3.71,都市：其他:住宅區,10000,150,持分移轉,01270000
RPTNMLRKKHGGFET07DA,西門段,11.80,都市：其他:住宅區,10000,150,持分移轉,01280000
RPSNMLSKKHGGFFT27EA,新路段,3830.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510000
RPRNMLMJKHGGFDT78DA,東新段,27.56,都市：其他:河道用地,1,1,全筆移轉,07610001
RPRNMLMJKHGGFDT78DA,東新段,107.45,都市：其他:河道用地,1,1,全筆移轉,07620001
RPRNMLNJKHGGFDT88DA,東新段,202.81,都市：其他:河道用地,1,1,全筆移轉,09250001
RPPNMLPJKHGGFDT88DA,本漁段,78.15,都市：其他:住宅區,1,1,全筆移轉,03980007
RPRNMLMJKHGGFDT78DA,東新段,102.89,都市：其他:河道用地,1,1,全筆移轉,07630001
RPQNMLNJKHGGFDT78DA,東新段,210.22,都市：其他:河道用地,1,1,全筆移轉,09260001
RPQNMLNJKHGGFDT78DA,東新段,141.79,都市：其他:河道用地,1,1,全筆移轉,09280001
RPUNMLSJKHGGFDT07DA,壽元段,472.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16410004
RPQNMLNJKHGGFDT78DA,東新段,33.32,都市：其他:河道用地,1,1,全筆移轉,09310001
RPUNMLSJKHGGFDT07DA,壽元段,62.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1811,持分移轉,16410008
RPUNMLSJKHGGFDT07DA,壽元段,91.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1811,持分移轉,16410009
RPUNMLSJKHGGFDT07DA,壽元段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1811,持分移轉,16410010
RPPNMLTKKHGGFDT76DA,銀放索段,116.26,,1,1,全筆移轉,10340000
RPTNMLSJKHGGFDT96DA,龍帝段,200.50,都市：其他:住宅區,8,3,持分移轉,09100001
RPTNMLSJKHGGFDT96DA,龍帝段,200.50,都市：其他:住宅區,8,3,持分移轉,09100001
RPTNMLSJKHGGFDT96DA,龍帝段,66.83,都市：其他:住宅區,8,1,持分移轉,09100001
RPTNMLSJKHGGFDT96DA,龍帝段,66.83,都市：其他:住宅區,8,1,持分移轉,09100001
RPTNMLSJKHGGFDT96DA,龍帝段,44.68,都市：其他:道路用地,6,2,持分移轉,09110000
RPTNMLSJKHGGFDT96DA,龍帝段,44.68,都市：其他:道路用地,6,2,持分移轉,09110000
RPTNMLSJKHGGFDT96DA,龍帝段,11.17,都市：其他:道路用地,12,1,持分移轉,09110000
RPTNMLSJKHGGFDT96DA,龍帝段,11.17,都市：其他:道路用地,12,1,持分移轉,09110000
RPSNMLLJKHGGFBT58DA,中萬甲段,134.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01530000
RPRNMLTJKHGGFBT66DA,加蚋埔段,2795.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000002
RPPNMLSKKHGGFBT09DA,新馬兒段,19870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02310000
RPPNMLSKKHGGFBT09DA,新馬兒段,9930.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320000
RPPNMLSKKHGGFBT09DA,新馬兒段,7640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPPNMLSKKHGGFBT09DA,新馬兒段,19930.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04240000
RPVNMLMJKHGGFET66DA,五里亭段,11.98,非都市：一般農業區 ; 非都市編定：水利用地,10,4,持分移轉,08150001
RPSNMLMJKHGGFET98DA,五里亭段,169.63,非都市：一般農業區 ; 非都市編定：水利用地,16,2,持分移轉,08080001
RPUNMLSKKHGGFFT37DA,新地段,233.85,非都市：一般農業區 ; 非都市編定：農牧用地,1076496100,7907210,持分移轉,03120000
RPRNMLTKKHGGFDT07EA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01490000
RPRNMLTKKHGGFDT07EA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01550000
RPPNMLTKKHGGFCT66DA,成德段,4174.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08270000
RPRNMLLLKHGGFBT68DA,新二段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
RPSNMLMLKHGGFBT88DA,過江段,135.51,,1,1,全筆移轉,00300010
RPPNMLKLKHGGFFT78DA,士文段一小段,30000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,42730,30000,持分移轉,01270000
RPSNMLMLKHGGFBT88DA,過江段,50.15,,3,1,持分移轉,00300012
RPTNMLMJKHGGFET09DA,五里亭段,169.63,非都市：一般農業區 ; 非都市編定：水利用地,8,1,持分移轉,08080001
RPQNMLKLKHGGFET78DA,東源段,1510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPUNMLMJKHGGFET56DA,五里亭段,339.26,非都市：一般農業區 ; 非都市編定：水利用地,8,2,持分移轉,08080001
RPRNMLSKKHGGFET96DA,新厝段,20.25,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05330002
RPPNMLNLKHGGFET98DA,保力段保力小段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,169833024,9435168,持分移轉,02520000
RPRNMLMLKHGGFFT66EA,佳和段,1561.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13920000
RPPOMLMLKHGGFCT78DA,三共段,18.93,都市：其他:住宅區,1,1,全筆移轉,07480003
RPPOMLMLKHGGFCT78DA,三共段,7.83,都市：其他:住宅區,1,1,全筆移轉,07480004
RPQNMLLLKHGGFBT58DA,新二段,88.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQNMLLLKHGGFBT58DA,彭北段,684.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPQNMLLLKHGGFBT58DA,彭北段,520.88,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01620000
RPQNMLLLKHGGFBT58DA,彭北段,5014.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPPNMLLLKHGGFBT48DA,維新段,281.94,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11730000
RPPNMLLLKHGGFBT48DA,維新段,126.79,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11740000
RPPNMLOLKHGGFBT78DA,茄苳腳段,1590.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPQNMLTKKHGGFET07EA,一心段,17.40,非都市：國家公園區 ; 非都市編定：,10000,66,持分移轉,09930000
RPRNMLNLKHGGFET56DA,新滿州段,4.33,都市：其他:住宅區,48,1,持分移轉,05220000
RPRNMLNLKHGGFET56DA,新滿州段,4.33,都市：其他:住宅區,48,1,持分移轉,05220000
RPSNMLNLKHGGFET66DA,後壁湖段,24.81,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02420002
RPPNMLTJKHGGFDT66DA,東港段,15.00,都市：其他:住宅區,4,1,持分移轉,02500000
RPTNMLPLKHGGFBT76EA,東振新段,447.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590000
RPQNMLPLKHGGFFT86EA,獅子段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640002
RPPPMLMJKHGGFAT48DA,勝興段,28.50,都市：其他:住宅區,4,2,持分移轉,13870008
RPRNMLPLKHGGFFT96EA,獅子段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640003
RPUNMLKLKHGGFAT78DA,德榮段,2910.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPRNMLPLKHGGFBT09DA,安坡段,20205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03330000
RPVNMLPLKHGGFBT86DA,土庫段,4909.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230003
RPSPMLOLKHGGFAT56DA,九勇段,271.23,都市：其他:住宅區,1,1,全筆移轉,00150000
RPXNMLOLKHGGFAT86DA,勝興段,31.15,都市：其他:住宅區,10000,178,持分移轉,00910000
RPPNMLPLKHGGFAT78DA,崑崙段,130.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110008
RPPNMLPLKHGGFAT78DA,崑崙段,49.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,136,持分移轉,03110009
RPTNMLTKKHGGFAT96EA,忠孝段,52.40,都市：其他:住宅區,2,1,持分移轉,00420000
RPTNMLTKKHGGFAT96EA,忠孝段,9.55,都市：其他:住宅區,2,1,持分移轉,00420001
RPSNMLRKKHGGFCT76DA,崙潮段,118.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01660005
RPXNMLSKKHGGFAT27EA,北勢段,169.00,都市：其他:道路用地,1,1,全筆移轉,06800004
RPXNMLSKKHGGFAT27EA,北勢段,106.00,都市：其他:道路用地,1,1,全筆移轉,06800007
RPOOMLRKKHGGFCT09DA,南和段,360.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200000
RPRNMLQLKHGGFBT56DA,舊寮段,132.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03500030
RPRNMLQLKHGGFBT56DA,舊寮段,10.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,03500053
RPPNMLKLKHGGFBT38DA,永春段,.90,都市：其他:住宅區,7320,84,持分移轉,00780000
RPPNMLKLKHGGFBT38DA,永春段,.26,都市：其他:道路用地,7320,84,持分移轉,00790000
RPTNMLTJKHGGFCT96DA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPUNMLTJKHGGFCT07DA,壽比段,7.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,872,持分移轉,02790000
RPRNMLOLKHGGFFT86EA,春日段,5460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPQNMLQLKHGGFCT56DA,中林段,53.92,都市：其他:住宅區,1,1,全筆移轉,01800025
RPQNMLQLKHGGFCT56DA,中林段,10.37,都市：其他:道路用地,1,1,全筆移轉,01820025
RPRNMLPLKHGGFCT56DA,官倉段,561.98,都市：其他:農業區,1,1,全筆移轉,11550012
RPROMLPLKHGGFCT66DA,萬全段,118.17,都市：其他:住宅區,1,1,全筆移轉,02270000
RPSNMLPLKHGGFCT66DA,官倉段,539.15,都市：其他:,1,1,全筆移轉,11550015
RPXNMLPLKHGGFBT17EA,振北段,117.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880001
RPUNMLNLKHGGFDT76DA,新洋段,325.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,43218,2401,持分移轉,10510000
RPUNMLNLKHGGFDT76DA,新洋段,205.50,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,10520000
RPPNMLQLKHGGFFT76DA,新地段,3703.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPPNMLQLKHGGFFT76DA,新地段,2678.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280001
RPRNMLNLKHGGFDT09DA,新帝段,64.60,都市：其他:道路用地,4,1,持分移轉,05880000
RPRNMLNLKHGGFDT09DA,新帝段,9.75,都市：其他:道路用地,4,1,持分移轉,08310000
RPTNMLOLKHGGFDT76DA,後寮溪段,358.87,都市：其他:乙種工業區,9,3,持分移轉,10270000
RPSNMLOLKHGGFDT66DA,東隆段,15.60,都市：其他:住宅區,20000,317,持分移轉,09320000
RPSNMLOLKHGGFDT66DA,東隆段,15.60,都市：其他:住宅區,20000,317,持分移轉,09320000
RPSNMLOLKHGGFDT66DA,東隆段,34.04,都市：其他:住宅區,2,1,持分移轉,09640000
