編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKJIPFFCD48CC,富強段,.00,都市：住,,,,03810000
RPROMLLKJIPFFAD87CC,公園段,.00,都市：商,,,,09390000
RPTOMLLKJIPFFCD28CC,立德段,.00,都市：住,,,,09160000
RPROMLLKJIPFFAD87CC,公園段,.00,都市：商,,,,09390001
RPUOMLLKJIPFFCD38CC,仁和段,.00,都市：住,,,,04340000
RPROMLLKJIPFFAD87CC,公園段,.00,都市：其他:細部計畫道路用地,,,,09390003
RPPOMLLKJIPFFKD68CC,南新段,.00,都市：住,,,,07980000
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：商,,,,09390000
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：商,,,,09390001
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：其他:細部計畫道路用地,,,,09390003
RPQOMLLKJIPFFKD78CC,永信段,.00,都市：住,,,,09880000
RPROMLLKJIPFFKD88CC,六合段,.00,都市：住,,,,00610000
RPROMLLKJIPFFKD88CC,六合段,.00,都市：住,,,,00620000
RPXNMLMKJIPFFBD58CC,安慶段,160.73,都市：其他:住宅區,,,,12060010
RPPNMLMKJIPFFKD68CC,蜈蜞潭段,.00,都市：住,,,,22400014
RPUOMLMKJIPFFCD48CC,泉南段,186.21,都市：商,,,,00150000
RPSNMLNKJIPFFAD08CC,北安段,81.14,都市：住,,,,00560303
RPVPMLMKJIPFFKD86CC,兵南段,6.53,都市：住,,,,05840000
RPSNMLNKJIPFFAD08CC,北安段,92.40,都市：住,,,,00560302
RPTOMLNKJIPFFCD48CC,新興段,.00,都市：商,,,,02260007
RPRNMLNKJIPFFID78CC,勝利段,28.20,都市：工,,,,13860000
RPRNMLNKJIPFFID78CC,勝利段,148.66,都市：工,,,,12090000
RPRNMLNKJIPFFID78CC,勝利段,32.76,都市：工,,,,11700000
RPRNMLNKJIPFFID78CC,勝利段,33.09,都市：住,,,,11520000
RPRNMLNKJIPFFID78CC,勝利段,138.16,都市：工,,,,11530000
RPPOMLNKJIPFFAD87CC,正興段,.00,都市：住,,,,07050016
RPRNMLOKJIPFFCD28CC,新東段,78.00,都市：住,,,,05990000
RPPPMLNKJIPFFAD97CC,北元段,.00,都市：住,,,,06730026
RPVOMLQKJIPFFCD98CC,竹篙厝段,9.17,都市：商,,,,16780014
RPWOMLQKJIPFFCD09CC,東安段,.00,,,,,03950000
RPTNMLQKJIPFFAD48CC,金華段,76.65,都市：商,,,,00560002
RPSNMLQKJIPFFAD38CC,廣慈段,145.65,都市：商,,,,00630000
RPXNMLQKJIPFFHD96CC,營新段,3.70,都市：住,,,,00090001
RPXNMLQKJIPFFHD96CC,善新段,128.61,都市：住,,,,02790029
RPXNMLQKJIPFFHD96CC,善新段,124.38,都市：住,,,,02790030
RPOOMLQKJIPFFKD56DC,大灣段,92.00,都市：住,,,,73460000
RPOOMLQKJIPFFKD56DC,大灣段,4.00,都市：住,,,,73470001
RPSNMLRKJIPFFHD56CC,六塊寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,36980002
RPPUMLRKJIPFFAD88CC,文元段,.00,都市：住,,,,06470000
RPPUMLRKJIPFFAD88CC,文元段,.00,都市：其他:道路用地,,,,06480000
RPUNMLRKJIPFFAD68CC,金華段,7.56,都市：商,,,,00640037
RPQTMLSKJIPFFAD98CC,漁光段,.00,都市：商,,,,08660000
RPRTMLSKJIPFFAD09CC,漁光段,.00,都市：住,,,,08690000
RPTTMLSKJIPFFAD66CC,漁光段,.00,都市：商,,,,08660000
RPUOMLSKJIPFFID07CC,歸仁南段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09350015
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,,00700000
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,,00700009
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,,00700010
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,,00700011
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,,00700012
RPVOMLSKJIPFFKD37CC,成功段,.00,都市：商,,,,01190000
RPXOMLSKJIPFFKD57CC,鹽東段,.00,都市：住,,,,16220000
RPWOMLSKJIPFFKD47CC,自強段,.00,都市：住,,,,00200000
RPTNMLTKJIPFFID96CC,仁義段,.00,都市：住,,,,07110000
RPOOMLTKJIPFFID56CC,南興段,1959.92,都市：工,,,,00400000
RPTOMLTKJIPFFGD86CC,南海段,163.29,都市：住,,,,05530000
RPOPMLSKJIPFFKD76CC,永信段,.00,都市：住,,,,02970000
RPOPMLTKJIPFFGD09CC,仁得段,.00,都市：住,,,,11250000
RPTNMLKLJIPFFAD97CC,五條港段,.00,都市：商,,,,02410000
RPPNMLKLJIPFFCD77CC,竹篙厝段,.00,都市：住,,,,20040000
RPTOMLKLJIPFFCD28CC,竹篙厝段,.00,都市：住,,,,28690000
RPQNMLMLJIPFFAD87CC,府前段,21.81,都市：商,,,,12610000
RPQNMLMLJIPFFAD87CC,府前段,17.16,都市：商,,,,12620000
RPOSMLNLJIPFFAD28CC,新南段,.00,都市：住,,,,00660000
RPXQMLNLJIPFFAD98CC,開元段,.00,都市：其他:市場用地,,,,04310002
RPWNMLNLJIPFFBD68CC,和館段,.00,都市：住,,,,00440819
RPOOMLNLJIPFFCD08CC,竹篙厝段,.00,都市：住,,,,42980016
RPXOMLNLJIPFFHD86CC,潭頂段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05950012
RPOQMLNLJIPFFHD78CC,胡厝寮段,23.37,都市：住,,,,09530000
RPXNMLNLJIPFFBD78CC,和館段,.00,都市：住,,,,00940093
RPRNMLOLJIPFFID98CC,仁義段,.00,都市：商,,,,01700000
RPVOMLOLJIPFFID86CC,太新段,394.43,都市：工,,,,06650000
RPSOMLOLJIPFFHD56DC,北子店段二小段,2805.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06820000
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,,11140000
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,,11140001
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,,11140002
RPRNMLOLJIPFFCD38CC,仁和段,.00,都市：住,,,,04760012
RPVPMLNLJIPFFKD17DC,兵北段,13.67,都市：住,,,,01220000
RPVNMLOLJIPFFCD78CC,東光段,.00,都市：住,,,,06390000
RPVOMLOLJIPFFCD88CC,光明段,.00,都市：住,,,,03480000
RPPOMLOLJIPFFCD28CC,竹篙厝段,.00,都市：住,,,,16560008
RPWOMLOLJIPFFCD98CC,鹽埕段,.00,都市：住,,,,31050023
RPTOMLOLJIPFFCD68CC,竹篙厝段,8.91,都市：商,,,,19400000
RPXNMLOLJIPFFAD78CC,銀同段,.00,都市：商,,,,04120000
RPROMLOLJIPFFAD28CC,立人段,.00,都市：住,,,,00650003
RPPUMLOLJIPFFKD07CC,兵南段,.00,都市：商,,,,00840000
RPVOMLOLJIPFFAD68CC,成光段,.00,都市：住,,,,00910012
RPTOMLOLJIPFFAD48CC,金華段,.00,都市：商,,,,00010000
RPXQMLNLJIPFFKD37CC,橋北段,.00,都市：住,,,,00190034
RPWOMLOLJIPFFAD78CC,金華段,.00,都市：商,,,,00010009
RPUOMLOLJIPFFKD96CC,六甲頂段,.00,都市：住,,,,10910000
RPVOMLOLJIPFFKD07CC,永興段,.00,都市：住,,,,00130000
RPWNMLPLJIPFFAD78CC,立人段,7.25,都市：住,,,,00650003
RPOQMLOLJIPFFAD18CC,玉宇段,66.00,都市：住,,,,04500000
RPOOMLPLJIPFFAD08CC,立人段,26.82,都市：住,,,,00650003
RPWOMLPLJIPFFAD88CC,大港段,.00,都市：住,,,,00210080
RPPOMLPLJIPFFAD18CC,立人段,26.82,都市：住,,,,00650003
RPOOMLPLJIPFFCD28CC,裕南段,.00,都市：住,,,,16530000
RPQPMLPLJIPFFAD48DC,白金段,.00,都市：商,,,,02230000
RPOPMLPLJIPFFAD28DC,保安段,.00,都市：住,,,,60000005
RPVOMLPLJIPFFCD09DC,大同段,.00,都市：住,,,,07890000
RPVOMLPLJIPFFCD09DC,大同段,.00,都市：住,,,,07900000
RPROMLPLJIPFFHD09CC,大成段,.00,都市：農,,,,09770000
RPRPMLPLJIPFFAD58DC,頂美段,.00,都市：住,,,,04650000
RPVNMLPLJIPFFKD07CC,竹行段,3552.92,都市：工,,,,18260000
RPPPMLQLJIPFFKD76CC,中興段,.00,都市：住,,,,08900000
RPXNMLQLJIPFFHD07CC,福壽段,134.19,都市：住,,,,10750000
RPPNMLQLJIPFFCD38CC,竹篙厝段,.00,都市：住,,,,39950000
RPUNMLQLJIPFFAD68CC,中正段,.00,都市：商,,,,09350000
RPRNMLQLJIPFFCD58CC,虎尾段,.00,都市：住,,,,01310000
RPWNMLQLJIPFFAD88CC,東興段,.00,都市：住,,,,00380000
RPRNMLRLJIPFFCD68CC,光明段,.00,都市：住,,,,04070038
RPXNMLQLJIPFFAD98CC,新臨安段,.00,都市：住,,,,05640000
RPUOMLRLJIPFFKD27CC,鹽埕段,.00,都市：住,,,,04150033
RPQOMLQLJIPFFAD38CC,北安段,.00,都市：商,,,,00500094
RPOOMLRLJIPFFBD38CC,溪東段,.00,都市：其他:主要計畫道路用地,,,,10270000
RPOOMLRLJIPFFBD38CC,溪東段,.00,都市：住,,,,10530000
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：商,,,,09390000
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：商,,,,09390001
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：商,,,,09390000
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：其他:道路用地,,,,09390003
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：商,,,,09390001
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：其他:道路用地,,,,09390003
RPQNMLSLJIPFFAD48CC,立人段,3.26,都市：住,,,,00650003
RPVNMLKMJIPFFAD28CC,北元段,.00,都市：住,,,,04330000
RPUOMLKMJIPFFAD28CC,立人段,.00,都市：住,,,,00520000
RPTOMLKMJIPFFCD38CC,鹽埕段,.00,都市：住,,,,02900874
RPPNMLKMJIPFFID58DC,健康段,56.67,都市：其他:道路用地,,,,00030000
RPPNMLKMJIPFFID58DC,健康段,228.06,都市：住,,,,00070000
RPVNMLKMJIPFFBD38CC,溪頂段,.00,都市：住,,,,17610000
RPPOMLKMJIPFFKD78CC,大灣段,.00,都市：住,,,,29720000
RPSNMLKMJIPFFID78CC,正義段,95.67,都市：住,,,,13170000
RPOSMLLJKIPFFKD98CC,埔北段,.00,都市：住,,,,01920000
RPPOMLLJKIPFFCD87CC,裕南段,.00,都市：住,,,,16530000
RPVOMLKMJIPFFAD38CC,漁光段,.00,都市：商,,,,08660000
RPWNMLLJKIPFFAD28CC,仁愛段,.00,都市：住,,,,00090000
RPROMLLJKIPFFAD87CC,中正段,.00,都市：商,,,,09350000
RPXOMLLJKIPFFAD48CC,金華段,12.95,都市：住,,,,00870000
RPWOMLLJKIPFFAD38CC,金華段,5.05,都市：住,,,,00870000
RPPPMLLJKIPFFAD77CC,立人段,135.00,都市：住,,,,11280000
RPQOMLMJKIPFFAD87CC,漁光段,.00,都市：商,,,,08660000
RPSNMLMJKIPFFAD97CC,頂美段,9.27,都市：住,,,,07530000
RPROMLMJKIPFFAD97CC,新南段,.00,都市：商,,,,00380000
RPTOMLMJKIPFFAD18CC,富台段,.00,都市：住,,,,03620000
RPUOMLMJKIPFFAD28CC,立人段,.00,都市：住,,,,00650003
RPVOMLMJKIPFFAD38CC,漁港段,.00,都市：住,,,,07530000
RPOPMLMJKIPFFAD77CC,裕民段,.00,都市：住,,,,06900002
RPPPMLMJKIPFFAD87CC,府前段,.00,都市：商,,,,11460000
RPSOMLMJKIPFFAD08CC,新南段,.00,都市：住,,,,01120019
RPROMLMJKIPFFCD18CC,竹篙厝段,.00,都市：住,,,,40710014
RPSOMLMJKIPFFCD28CC,鹽埕段,.00,都市：住,,,,31060037
RPWNMLMJKIPFFKD76CC,六甲頂段,.00,都市：住,,,,14250000
RPSOMLMJKIPFFKD09CC,大灣段,.00,都市：住,,,,29650039
RPQOMLMJKIPFFKD88CC,永強段,.00,都市：住,,,,09640000
RPUOMLMJKIPFFID09CC,正義段,100.40,都市：其他:待查,,,,13180000
RPUNMLMJKIPFFGD88DC,仁得段,83.19,都市：住,,,,03740076
RPOOMLMJKIPFFGD38DC,宅子港段,4649.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01660062
RPOOMLMJKIPFFGD38DC,宅子港段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01660061
RPOOMLMJKIPFFGD38DC,宅子港段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01660060
RPOOMLMJKIPFFGD38DC,興業段,423.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00230000
RPUNMLNJKIPFFKD66CC,成功段,.00,都市：商,,,,01190000
RPUOMLOJKIPFFKD86CC,南新段,.00,都市：住,,,,00960000
RPQPMLMJKIPFFBD08CC,安中段,.00,都市：住,,,,05760000
RPVPMLNJKIPFFID76CC,崙尾段,.00,都市：工,,,,02590010
RPOPMLOJKIPFFKD98CC,二王段,.00,都市：住,,,,09860000
RPPNMLOJKIPFFHD58CC,華興段,193.47,都市：其他:空白,,,,04060000
RPQNMLPJKIPFFHD78CC,新化段太子廟小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,22520002
RPQPMLOJKIPFFAD18CC,金華段,.00,都市：商,,,,00640000
RPSOMLRJKIPFFAD78EC,金華段,.00,都市：住,,,,00850002
RPRNMLRJKIPFFHD09CC,善中段,327.15,都市：住,,,,00760000
RPVNMLRJKIPFFAD78CC,銀同段,23.18,都市：商,,,,00590000
RPPOMLRJKIPFFAD28CC,保安段,.00,都市：商,,,,15470000
RPVNMLRJKIPFFAD78CC,銀同段,29.09,都市：商,,,,00600000
RPPOMLRJKIPFFAD28CC,保安段,.00,都市：商,,,,15490000
RPVNMLRJKIPFFAD78CC,銀同段,21.96,都市：商,,,,00610000
RPSOMLOJKIPFFID09CC,大同段,72.57,都市：住,,,,09280000
RPTPMLSJKIPFFAD88CC,頂美段,.00,都市：住,,,,07530000
RPSPMLSJKIPFFAD78CC,府前段,.00,都市：商,,,,11460000
RPSNMLSJKIPFFAD58CC,立人段,13.05,都市：住,,,,00650003
RPWPMLSJKIPFFAD56CC,漁光段,.00,都市：商,,,,08660000
RPQPMLSJKIPFFID76CC,忠義段,2197.42,都市：工,,,,04740000
RPQPMLSJKIPFFID76CC,忠義段,67.44,都市：其他:道路用地,,,,04850000
RPPOMLSJKIPFFCD58CC,鹽埕段,.00,都市：住,,,,00400000
RPPOMLSJKIPFFCD58CC,鹽埕段,.00,都市：住,,,,00510003
RPPPMLSJKIPFFKD86CC,永康段,206.00,都市：住,,,,15650000
RPWPMLSJKIPFFID37CC,中清段,247.13,都市：工,,,,02470018
