編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKJIPFFAI58CC,車店段,26.97,都市：住,,,,00880000
RPUOMLLKJIPFFAI68CC,新富段六小段,61.00,都市：商,,,,00160007
RPSNMLNKJIPFFAI58CC,白川段,4.29,都市：住,,,,00320001
RPTOMLNKJIPFFAI78CC,短竹段,.00,都市：住,,,,09120071
RPSOMLNKJIPFFAI68CC,彌陀段,.00,都市：住,,,,05820000
RPQNMLOKJIPFFAI48CC,車店段車店小段,97.00,都市：住,,,,02670001
RPVOMLNKJIPFFAI98CC,短竹段,.00,都市：住,,,,09120070
RPUOMLQKJIPFFAI56CC,榮段三小段,.00,都市：商,,,,01110000
RPUOMLQKJIPFFAI56CC,榮段三小段,.00,都市：商,,,,01110006
RPTOMLSKJIPFFAI66CC,下路頭段,.00,都市：住,,,,00970000
RPUOMLRKJIPFFAI66CC,西門段四小段,1.54,都市：商,,,,00750010
RPUOMLRKJIPFFAI66CC,西門段四小段,2.07,都市：商,,,,00750011
RPUOMLRKJIPFFAI66CC,西門段四小段,.76,都市：商,,,,00750014
RPUOMLSKJIPFFAI76CC,港子坪段,54.00,都市：住,,,,02290092
RPXQMLNLJIPFFAI86CC,新太平段,18.50,都市：住,,,,05410000
RPWNMLKMJIPFFAI88CC,劉厝段劉厝小段,.00,都市：住,,,,03160002
RPSNMLLJKIPFFAI38CC,新太平段,9.73,都市：住,,,,05410000
RPPNMLPJKIPFFAI48CC,檜段二小段,1484.00,都市：住,,,,00180000
RPVOMLRJKIPFFAI76CC,竹圍子段,.00,都市：住,,,,03500043
RPTNMLLJKIPFFAI48CC,新太平段,13.67,都市：住,,,,05410000
RPUNMLLJKIPFFAI58CC,新太平段,14.35,都市：住,,,,05410000
RPQNMLTJKIPFFAI98CC,新太平段,15.40,都市：住,,,,05410000
RPTNMLTJKIPFFAI66CC,新太平段,15.40,都市：住,,,,05410000
RPUNMLTJKIPFFAI76CC,新太平段,14.59,都市：住,,,,05410000
RPOPMLQKKIPFFAI78CC,中庄段,.00,都市：住,,,,07090000
RPPPMLQKKIPFFAI88CC,車店段,.00,都市：住,,,,03280001
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900003
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900014
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900037
RPUNMLLLKIPFFAI98EC,竹圍子段,66.11,都市：工,,,,02020012
RPRNMLKLKIPFFAI38CC,竹圍子段,.00,都市：住,,,,03500043
RPPNMLKLKIPFFAI18CC,竹圍子段,.00,都市：住,,,,03500043
RPTNMLKLKIPFFAI58CC,短竹段,.00,都市：住,,,,09120070
RPSNMLKLKIPFFAI48CC,竹圍子段,.00,都市：住,,,,03500043
RPPOMLPLKIPFFAI78CC,下路頭段,.00,都市：住,,,,01380021
RPQNMLKLKIPFFAI28CC,竹圍子段,.00,都市：住,,,,03500043
RPUNMLKLKIPFFAI68CC,短竹段,.00,都市：住,,,,09120071
RPQPMLQKKIPFFAI98CC,西門段四小段,.00,都市：商,,,,00800000
RPVNMLMLKIPFFAI98CC,竹圍子段,.00,都市：商,,,,01390010
RPQOMLPLKIPFFAI88CC,車店段車店小段,.00,都市：住,,,,00450000
RPPNMLLMKIPFFAI38CC,新富段四小段,.00,都市：商,,,,00080000
RPTOMLSLKIPFFAI86CC,元段三小段,7.00,都市：商,,,,01550000
RPTNMLLMKIPFFAI78CC,盧厝段,.00,都市：住,,,,02550000
RPTOMLSLKIPFFAI86CC,元段三小段,58.00,都市：商,,,,01560007
RPTOMLSLKIPFFAI86CC,元段三小段,13.00,都市：商,,,,01930000
RPQNMLLMKIPFFAI48CC,新太平段,.00,都市：住,,,,06450000
RPPNMLQJJHGGFAI57CC,下路頭段,51.00,都市：住,,,,01000051
RPSNMLLMKIPFFAI68CC,盧厝段,38.35,都市：住,,,,02440009
RPOOMLKMKIPFFAI28CC,竹村段,32.20,都市：住,,,,04770000
