編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUTMLLKJIPFFBF98CC,坡道平面,0,,
RPQTMLLKJIPFFBF58CC,坡道平面,0,37.08,
RPORMLLKJIPFFEF48CC,坡道平面,0,30.10,地下二樓
RPVPMLMKJIPFFEF09CC,坡道平面,0,42.94,地下三樓
RPXQMLMKJIPFFEF76CC,坡道平面,0,30.46,無固定樓層
RPQQMLLKJIPFFEF58CC,坡道平面,0,29.53,地下一樓
RPPRMLMKJIPFFEF68CC,坡道平面,0,25.02,地下三樓
RPOOMLMKJIPFFCF08CC,坡道平面,0,31.62,
RPQRMLMKJIPFFEF78CC,坡道平面,0,,無固定樓層
RPPOMLMKJIPFFIF78CC,坡道平面,0,15.11,地下一樓
RPXOMLMKJIPFFIF96CC,坡道平面,0,32.70,地下二樓
RPQOMLMKJIPFFAF08CC,坡道平面,0,40.70,
RPQOMLMKJIPFFAF08CC,坡道平面,0,40.70,
RPOSMLMKJIPFFBF38CC,坡道平面,0,,地下一樓
RPXTMLMKJIPFFBF76CC,坡道平面,0,,
RPXRMLMKJIPFFBF56CC,坡道平面,0,26.55,
RPTOMLMKJIPFFDF68CC,坡道平面,0,,
RPRUMLMKJIPFFBF88CC,坡道平面,0,48.65,
RPXOMLMKJIPFFDF09CC,坡道平面,0,,
RPPRMLNKJIPFFBF48CC,坡道平面,0,,
RPPRMLNKJIPFFBF48CC,坡道平面,0,,
RPPRMLNKJIPFFBF48CC,坡道平面,0,,
RPVOMLNKJIPFFGF86EC,坡道平面,0,26.99,地下一樓
RPXOMLNKJIPFFGF07EC,坡道平面,0,23.39,地下一樓
RPXOMLNKJIPFFGF07EC,坡道平面,0,26.99,地下一樓
RPWOMLNKJIPFFGF96EC,坡道平面,0,23.39,
RPWQMLNKJIPFFGF96CC,坡道平面,3000,23.38,地下一樓
RPOPMLNKJIPFFGF88EC,坡道平面,0,23.39,地下一樓
RPOPMLNKJIPFFGF88EC,坡道平面,0,26.99,地下一樓
RPPPMLNKJIPFFGF98EC,坡道平面,0,26.99,地下一樓
RPRWMLNKJIPFFHF17CC,升降機械,0,,
RPRWMLNKJIPFFHF17CC,升降機械,0,,
RPRWMLNKJIPFFHF17CC,升降機械,0,,
RPRQMLNKJIPFFEF88CC,坡道平面,0,28.71,地下三樓
RPVPMLNKJIPFFEF56CC,坡道平面,0,37.86,地下四樓
RPQNMLPKJIPFFBF38CC,坡道平面,2500,26.42,地下三樓
RPPNMLPKJIPFFBF28CC,坡道平面,3000,22.66,地下三樓
RPRNMLPKJIPFFBF48CC,坡道平面,3000,20.08,地下三樓
RPSNMLPKJIPFFBF58CC,坡道平面,3000,28.81,地下二樓
RPSQMLQKJIPFFDF56CC,坡道平面,0,37.10,
RPSQMLQKJIPFFDF56CC,坡道平面,0,37.10,
RPSQMLQKJIPFFDF56CC,坡道平面,0,37.10,
RPTQMLQKJIPFFDF66CC,坡道平面,0,37.10,
RPROMLQKJIPFFEF56EC,坡道平面,0,30.47,
RPUQMLQKJIPFFAF09CC,坡道機械,0,11.99,
RPVOMLQKJIPFFCF56CC,坡道平面,0,,
RPXRMLQKJIPFFBF17EC,坡道平面,0,,地下四樓
RPVPMLQKJIPFFEF86CC,坡道平面,0,29.96,
RPTQMLQKJIPFFEF76CC,坡道平面,0,15.62,地下一樓
RPTPMLRKJIPFFEF76CC,坡道平面,0,,地下二樓
RPVPMLRKJIPFFEF96CC,坡道平面,0,37.76,
RPPQMLRKJIPFFEF09CC,坡道平面,0,30.84,地下二樓
RPRRMLRKJIPFFEF76CC,坡道平面,0,30.46,無固定樓層
RPSQMLRKJIPFFEF76CC,坡道機械,0,15.23,
RPXRMLRKJIPFFEF37CC,坡道平面,0,25.02,無固定樓層
RPSSMLRKJIPFFEF96CC,坡道機械,0,15.42,地下五樓含以下
RPPTMLRKJIPFFEF76CC,坡道平面,0,30.14,
RPVSMLRKJIPFFEF27CC,坡道平面,0,34.02,
RPPNMLRKJIPFFCF78EC,坡道平面,0,24.42,
RPPQMLRKJIPFFIF86CC,坡道機械,0,24.36,地下三樓
RPSOMLRKJIPFFDF09CC,坡道平面,0,35.55,
RPVOMLRKJIPFFDF76CC,坡道平面,0,42.07,
RPRNMLRKJIPFFBF68CC,坡道平面,0,26.50,
RPUPMLQKJIPFFGF96CC,坡道平面,0,12.03,
RPPNMLPKJIPFFGF78CC,坡道平面,3800,35.21,
RPUPMLQKJIPFFGF96CC,坡道機械,0,12.03,
RPVQMLRKJIPFFGF27CC,坡道平面,0,26.98,
RPVQMLRKJIPFFGF27CC,坡道平面,0,23.38,
RPQPMLSKJIPFFDF09CC,坡道平面,0,31.83,
RPQPMLSKJIPFFDF09CC,坡道平面,0,31.82,
RPWOMLSKJIPFFGF47EC,坡道平面,0,43.32,
RPWOMLSKJIPFFGF47EC,坡道平面,0,43.32,
RPQRMLSKJIPFFEF96EC,坡道平面,0,30.46,
RPQOMLSKJIPFFAF68CC,坡道平面,0,,
RPXNMLSKJIPFFIF47CC,坡道平面,0,35.45,地下一樓
RPXNMLSKJIPFFIF47CC,坡道平面,0,40.83,地下一樓
RPXNMLSKJIPFFIF47CC,坡道平面,0,40.83,地下一樓
RPXOMLSKJIPFFIF57CC,坡道機械,0,,地下一樓
RPWNMLTKJIPFFIF47CC,坡道平面,0,30.28,地下二樓
RPWNMLTKJIPFFIF47CC,其他,200,,地下一樓
RPVQMLSKJIPFFBF86CC,坡道平面,0,,地下二樓
RPVNMLSKJIPFFBF56CC,坡道平面,0,36.93,
RPVNMLSKJIPFFBF56CC,坡道平面,0,36.93,
RPWOMLTKJIPFFAF96EC,坡道平面,0,35.73,
RPXWMLTKJIPFFBF77CC,坡道平面,0,,
RPXWMLTKJIPFFBF77CC,坡道平面,0,,
RPOVMLTKJIPFFGF27CC,坡道平面,0,26.98,地下一樓
RPTRMLKLJIPFFAF78EC,其他,0,,
RPQUMLKLJIPFFGF56CC,坡道平面,0,26.98,
RPSNMLKLJIPFFIF88CC,坡道平面,0,39.83,地下四樓
RPQNMLKLJIPFFEF28CC,坡道平面,0,31.66,
RPVOMLNLJIPFFGF96EC,坡道平面,0,26.98,地下一樓
RPXOMLNLJIPFFGF17EC,坡道平面,0,23.38,地下一樓
RPOPMLNLJIPFFGF98EC,坡道平面,0,26.98,地下一樓
RPQPMLNLJIPFFGF56EC,坡道平面,0,26.98,地下一樓
RPRPMLNLJIPFFGF66EC,坡道平面,0,26.98,地下一樓
RPWOMLNLJIPFFGF07EC,坡道平面,0,26.98,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,26.98,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,26.98,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,23.38,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,26.98,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,26.98,地下一樓
RPSPMLNLJIPFFGF76EC,坡道平面,0,23.38,地下一樓
RPTPMLNLJIPFFGF86EC,坡道平面,0,23.38,地下一樓
RPWPMLNLJIPFFGF17EC,坡道平面,0,26.99,地下一樓
RPUPMLNLJIPFFGF96EC,坡道平面,0,26.98,地下一樓
RPVPMLNLJIPFFGF07EC,坡道平面,0,26.98,地下一樓
RPPQMLNLJIPFFGF56EC,坡道平面,0,26.99,地下一樓
RPXPMLNLJIPFFGF27EC,坡道平面,0,26.99,地下一樓
RPXPMLNLJIPFFGF27EC,坡道平面,0,23.39,地下一樓
RPOQMLNLJIPFFGF09EC,坡道平面,0,26.99,地下一樓
