編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNKJIPFFDJ88CC,長威段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11450000
RPOPMLMKJIPFFDJ68CC,振興段,.00,都市：住,,,,09140000
RPSPMLSKJIPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPOOMLTKJIPFFDJ66CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04110000
RPVNMLTKJIPFFDJ27CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPRNMLKLJIPFFDJ68CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPXNMLKLJIPFFCJ56CC,富貴段,.00,都市：商,,,,07420000
RPQOMLOLJIPFFCJ98CC,綠獅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00780026
RPUQMLTKJIPFFBJ27CC,縣華段,.00,都市：商,,,,00480000
RPROMLTKJIPFFBJ76CC,隘興段,.00,都市：住,,,,06220001
RPXPMLNKJIPFFBJ86CC,世興段,.00,都市：商,,,,00270000
RPPOMLTKJIPFFBJ56CC,家興段,.00,都市：住,,,,00570002
RPRPMLRKJIPFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00590001
RPXPMLSKJIPFFBJ37CC,台科段,.00,都市：商,,,,02100000
RPVPMLNKJIPFFBJ66CC,家興段,.00,都市：商,,,,00570002
RPSRMLKLJIPFFBJ98CC,永興段,.00,都市：住,,,,06480000
RPOSMLOLJIPFFBJ09CC,中興段,.00,都市：住,,,,00080000
RPXNMLRKJIPFFBJ07CC,永興段,599.73,都市：住,,,,02510000
RPOQMLQLJIPFFBJ09CC,隘興段,.00,都市：住,,,,06280001
RPXPMLQLJIPFFBJ27CC,大學段,.00,都市：住,,,,00260000
RPQNMLQLJIPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPOOMLPLJIPFFBJ78CC,莊敬段,.00,都市：住,,,,07130000
RPWNMLPLJIPFFBJ86CC,大學段,.00,都市：住,,,,02210000
RPXNMLPLJIPFFBJ96CC,嘉興段,.00,都市：住,,,,01130000
RPRSMLOLJIPFFBJ76CC,站前段,.00,都市：商,,,,01880000
RPUNMLQLJIPFFDJ96CC,福陽段,62.70,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,04740000
RPQQMLQLJIPFFBJ66CC,公園段,.00,都市：住,,,,04660000
RPUPMLQLJIPFFBJ96CC,隘興段,.00,都市：住,,,,06220000
RPTNMLRLJIPFFDJ96CC,泰豐段,.00,都市：住,,,,06910000
RPPPMLRLJIPFFBJ56CC,世興段,58.69,都市：商,,,,00520000
RPXOMLLJKIPFFBJ56CC,大學段,.00,都市：住,,,,02210000
RPSPMLRJKIPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPSPMLRJKIPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPTPMLRJKIPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPTPMLRJKIPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPUPMLRJKIPFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
