編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKJIPFFBE38CC,大統段一小段,5.53,都市：商,,,,12300000
RPQOMLMKJIPFFDE28CC,鼎中段,12.12,都市：商,,,,04070000
RPROMLMKJIPFFBE18CC,意誠段,.00,都市：商,,,,01850000
RPUOMLMKJIPFFBE48CC,大統段一小段,.00,都市：商,,,,14050000
RPWPMLMKJIPFFCE88CC,獅甲段二小段,.00,都市：住,,,,05890000
RPQNMLMKJIPFFAE87CC,龍華段八小段,10.85,都市：商,,,,22590000
RPROMLMKJIPFFAE08CC,鹽壽段,.00,都市：商,,,,00050000
RPSNMLNKJIPFFAE18CC,龍華段八小段,119.00,都市：商,,,,22370001
RPQOMLNKJIPFFBE18CC,苓東段,33.12,都市：住,,,,00750000
RPWNMLNKJIPFFAE58CC,前金段,.00,都市：商,,,,04440126
RPWNMLNKJIPFFAE58CC,前金段,.00,都市：其他:分區界線尚未分割,,,,04440013
RPTNMLMKJIPFFBE28CC,新興段二小段,4.08,都市：商,,,,09090000
RPVOMLNKJIPFFAE58CC,青海段,29.25,都市：住,,,,06800000
RPTOMLNKJIPFFCE58CC,大業段,76.00,都市：其他:空白,,,,06390009
RPUOMLNKJIPFFBE58CC,過田子段,2.07,都市：商,,,,06910000
RPUOMLNKJIPFFBE58CC,過田子段,.28,都市：商,,,,06920002
RPOOMLNKJIPFFAE87CC,青海段,25.73,都市：住,,,,03150000
RPTOMLNKJIPFFBE48CC,新興段二小段,.00,都市：商,,,,08060000
RPORMLNKJIPFFCE38CC,盛興段,12.10,都市：住,,,,14920000
RPPOMLNKJIPFFEE38CC,新庄段十二小段,400.00,都市：住,,,,10920000
RPOPMLNKJIPFFDE28CC,鼎祥段,14.53,都市：住,,,,00090000
RPXOMLNKJIPFFDE09CC,灣中段,11.18,都市：商,,,,01210000
RPVOMLNKJIPFFEE98CC,加昌段,19.13,都市：商,,,,13290000
RPRPMLNKJIPFFGE88CC,竹子腳段,76.00,都市：住,,,,02620087
RPSPMLNKJIPFFGE98CC,赤山段,.00,都市：住,,,,08270000
RPRNMLNKJIPFFFE68DC,岡山段,93.12,都市：住,,,,04860000
RPOOMLQKJIPFFAE28DC,民生段,22.75,都市：商,,,,02560000
RPTOMLNKJIPFFIE56CC,崎子脚段,1090.00,都市：農,,,,13990000
RPTOMLNKJIPFFIE56CC,崎子脚段,1205.00,都市：農,,,,13980000
RPTNMLMKJIPFFCE38CC,憲德段二小段,.00,都市：商,,,,00260004
RPSNMLQKJIPFFGE09CC,埤頂段,.00,都市：住,,,,12430036
RPUNMLQKJIPFFLE17CC,翁公園段二小段,280.99,都市：農,,,,58050000
RPXQMLNKJIPFFCE56CC,盛興段,18.14,都市：住,,,,14920000
RPXNMLQKJIPFFEE76CC,新光段,91.91,都市：住,,,,01050002
RPXNMLQKJIPFFEE76CC,新光段,106.65,都市：住,,,,01050003
RPXOMLQKJIPFFEE86CC,廍後段,19.64,都市：住,,,,01350000
RPTNMLQKJIPFFGE56CC,埤頂段,.00,都市：住,,,,12430036
RPUPMLQKJIPFFEE66CC,藍昌段二小段,6.97,都市：住,,,,10170000
RPRRMLQKJIPFFEE56CC,福民段,.00,都市：住,,,,01110000
RPSNMLQKJIPFFDE78CC,大港段六小段,6.41,都市：商,,,,06370172
RPROMLQKJIPFFDE78CC,大豐段一小段,35.46,都市：住,,,,01330000
RPVNMLQKJIPFFGE76CC,牛潮埔段,.00,都市：住,,,,14550000
RPPOMLQKJIPFFDE58CC,三塊厝段,.00,都市：住,,,,11480009
RPORMLQKJIPFFEE88CC,新庄段十三小段,9.77,都市：商,,,,14910000
RPUPMLQKJIPFFDE56CC,中華段一小段,12.46,都市：商,,,,02760000
RPQOMLQKJIPFFDE68CC,大港段二小段,129.00,都市：住,,,,12700001
RPUOMLQKJIPFFDE09CC,大港段二小段,.00,都市：住,,,,12700001
RPTOMLMKJIPFFAE28CC,青海段,.00,都市：商,,,,02140001
RPVQMLQKJIPFFEE86CC,清豐段,.00,都市：商,,,,03790001
RPUNMLQKJIPFFBE78CC,過田子段,13.80,都市：商,,,,07040000
RPXNMLQKJIPFFCE56CC,憲德段一小段,64.00,都市：住,,,,08270013
RPSNMLQKJIPFFCE68CC,愛群段,16.16,都市：商,,,,13840000
RPSNMLQKJIPFFCE68CC,愛群段,.02,都市：商,,,,13810001
RPQOMLQKJIPFFBE48CC,苓洲段,4.42,都市：商,,,,05420000
RPPPMLQKJIPFFDE68CC,大港段六小段,.00,都市：商,,,,06410000
RPTNMLQKJIPFFAE58CC,龍中段,.00,都市：住,,,,02390000
RPTOMLQKJIPFFAE68CC,青海段,18.60,都市：住,,,,00610000
RPUNMLRKJIPFFAE78CC,內惟段八小段,.00,都市：住,,,,04210000
RPSNMLRKJIPFFBE68CC,苓東段,.00,都市：商,,,,07140000
RPQNMLRKJIPFFBE48CC,成功段,.00,都市：商,,,,02810000
RPTPMLRKJIPFFBE98CC,過田子段,.00,都市：商,,,,10260007
RPPOMLQKJIPFFBE38CC,意誠段,16.78,都市：商,,,,00470000
RPVOMLRKJIPFFDE66CC,覆鼎金段覆鼎金一小段,16.38,都市：住,,,,06850001
RPSNMLRKJIPFFEE98CC,清豐段,.00,,,,,01940000
RPXNMLRKJIPFFBE56CC,意誠段,.00,都市：商,,,,01990000
RPRNMLRKJIPFFEE88CC,新庄段十三小段,.00,都市：商,,,,14540000
RPQPMLRKJIPFFBE68CC,過田子段,.00,都市：商,,,,09810001
RPSNMLRKJIPFFDE88CC,中都段三小段,.00,都市：住,,,,10100000
RPVPMLRKJIPFFDE76CC,三塊厝段,62.00,都市：商,,,,12620036
RPTNMLRKJIPFFCE88CC,瑞隆段三小段,76.00,都市：商,,,,02320000
RPRNMLRKJIPFFGE09CC,鳳山段草店尾小段,10.71,都市：商,,,,02330027
RPVPMLRKJIPFFEE86CC,左南段,.00,都市：住,,,,07000000
RPOOMLRKJIPFFFE78CC,安西段,275.25,都市：工,,,,01030000
RPRNMLRKJIPFFBE58CC,新興段一小段,.00,都市：商,,,,17560000
RPXNMLRKJIPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQPMLRKJIPFFIE76CC,興農段,.00,都市：住,,,,07940006
RPTNMLSKJIPFFJE07CC,圍子內段,364.00,都市：農,,,,30890000
RPTOMLSKJIPFFFE76CC,安西段,255.06,都市：工,,,,01430000
RPTNMLSKJIPFFIE96CC,興農段,104.00,都市：住,,,,10800000
RPUOMLSKJIPFFGE96CC,文英段,.00,都市：住,,,,17330000
RPPNMLSKJIPFFFE88CC,鳳雄段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02140000
RPPNMLSKJIPFFFE88CC,鳳雄段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02150000
RPTNMLSKJIPFFFE66CC,嘉興段,496.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01530000
RPOOMLSKJIPFFGE98CC,福誠段,.00,都市：住,,,,00240000
RPPQMLSKJIPFFDE98CC,建德段,.00,都市：商,,,,08010000
RPOQMLSKJIPFFDE88CC,大順段,.00,都市：商,,,,08070000
RPQQMLSKJIPFFDE09CC,建豐段,.00,都市：住,,,,03900000
RPQQMLSKJIPFFEE56CC,德昌段,.00,都市：住,,,,00470000
RPUOMLTKJIPFFCE66CC,盛興段,18.14,都市：住,,,,14920000
RPQPMLSKJIPFFEE09CC,藍田西段,11.74,都市：住,,,,01560000
RPXOMLTKJIPFFCE96CC,愛群段,15.10,都市：商,,,,17460000
RPTOMLSKJIPFFDE56CC,獅頭段,.00,都市：住,,,,27390000
RPUNMLSKJIPFFCE09CC,愛群段,.00,都市：商,,,,29490000
RPRPMLTKJIPFFCE09CC,店鎮段一小段,.00,都市：商,,,,12210000
RPWOMLTKJIPFFCE86CC,憲德段二小段,7.35,都市：商,,,,00260000
RPSQMLTKJIPFFCE66CC,愛群段,5.94,都市：商,,,,24590000
RPVOMLTKJIPFFDE86CC,大港段四小段,74.00,都市：住,,,,20940004
RPROMLRKJIPFFEE98CC,新庄段十二小段,96.00,都市：住,,,,10640001
RPOQMLTKJIPFFCE88CC,盛興段,13.57,都市：住,,,,15500000
RPPQMLTKJIPFFDE09CC,建豐段,.00,都市：商,,,,08340000
RPRNMLTKJIPFFBE78CC,意誠段,.00,都市：商,,,,00430000
RPSNMLTKJIPFFBE88CC,新興段一小段,56.38,都市：商,,,,05270000
RPVOMLTKJIPFFBE66CC,苓雅寮段,13.74,都市：住,,,,07450000
RPWNMLTKJIPFFAE56CC,龍華段二小段,.00,都市：住,,,,00220002
RPXNMLTKJIPFFBE76CC,意誠段,1.36,都市：商,,,,07630000
RPXNMLTKJIPFFBE76CC,意誠段,.33,都市：商,,,,07630001
RPRPMLTKJIPFFEE66CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPXOMLTKJIPFFBE86CC,新興段三小段,35.00,都市：商,,,,14690000
RPPOMLTKJIPFFAE58CC,前金段,54.00,都市：商,,,,04450046
RPPOMLTKJIPFFAE58CC,前金段,70.00,都市：商,,,,04450043
RPTNMLRKJIPFFJE96CC,東方段,81.78,都市：住,,,,00110003
RPQOMLTKJIPFFAE68CC,前金段,54.00,都市：商,,,,04450046
RPQOMLTKJIPFFAE68CC,前金段,70.00,都市：商,,,,04450043
RPXQMLTKJIPFFEE37CC,福山段,8.18,都市：商,,,,03240000
RPTRMLTKJIPFFEE07CC,新夏段,18.91,都市：住,,,,00080000
RPXNMLSKJIPFFGE17CC,曹公段,270.77,都市：工,,,,00600023
