編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLPLKHGGFBJ78DA,坡道平面,840000,34.79,地下一樓
RPOPMLPLKHGGFBJ97DA,坡道平面,770000,34.79,地下二樓
RPXPMLTKKHGGFBJ56DA,升降機械,0,,
RPVNMLNJKHGGFDJ28DA,坡道平面,0,,
RPWNMLMJLHGGFDJ38DA,坡道機械,0,,
RPSQMLTKKHGGFBJ78DA,升降機械,0,,
RPRNMLNJLHGGFDJ97DA,坡道平面,1000000,26.27,
RPQNMLNJLHGGFDJ87DA,坡道平面,1000000,26.27,
RPQNMLMJLHGGFBJ67EA,坡道平面,0,43.26,
RPQNMLMJLHGGFBJ67EA,坡道平面,0,43.26,
RPQNMLOLKHGGFDJ08DA,一樓平面,0,,一樓
RPSNMLNJLHGGFDJ08DA,坡道平面,1000000,26.27,
RPVNMLSJKHGGFBJ58DA,坡道平面,0,34.06,
RPQNMLSJLHGGFDJ38DA,坡道平面,1000000,26.27,
RPXNMLPJLHGGFCJ78EA,坡道平面,0,,
RPQSMLTKKHGGFBJ78DA,坡道平面,0,,
RPUNMLMJLHGGFBJ97DA,坡道平面,700000,31.67,
RPVOMLOJKHGGFCJ38DA,坡道平面,1100000,37.17,
RPVOMLOJKHGGFCJ38DA,坡道平面,1100000,37.17,
RPOPMLPJLHGGFBJ97EA,坡道平面,0,29.81,
RPRPMLOJLHGGFBJ18EA,坡道平面,0,,
RPPQMLSKJHGGFBJ38EA,坡道平面,0,31.41,地下一樓
RPRNMLLLJHGGFBJ57DA,坡道平面,0,25.95,
RPQNMLMLJHGGFCJ77EA,坡道平面,0,,地下二樓
RPSNMLPLJHGGFDJ28DA,坡道平面,900000,26.27,
RPWNMLKLJHGGFCJ08DA,坡道平面,0,,
RPWNMLLLJHGGFDJ38EA,一樓平面,0,,
RPWNMLLLJHGGFDJ38EA,一樓平面,0,,
RPQOMLQLJHGGFBJ08DA,坡道平面,0,29.81,
RPVNMLPLJHGGFBJ38DA,坡道平面,0,29.81,
RPUOMLRLJHGGFBJ58DA,坡道平面,1300000,33.73,
RPUOMLRLJHGGFBJ58DA,坡道平面,1300000,33.73,
RPSPMLSKJHGGFBJ48DA,坡道平面,0,,
RPSPMLSKJHGGFBJ48DA,坡道平面,0,,
RPUOMLSLJHGGFCJ88EA,升降機械,0,,
RPVRMLSKJHGGFBJ98DA,坡道機械,0,,
RPTNMLMLJHGGFBJ87DA,坡道平面,0,36.83,
RPTNMLMLJHGGFBJ87DA,坡道平面,0,36.83,
RPVNMLSLJHGGFBJ68DA,坡道平面,0,20.89,
RPVNMLSLJHGGFBJ68DA,坡道平面,0,20.89,
RPSNMLMLJHGGFBJ77DA,坡道平面,0,,地下一樓
RPXPMLSLJHGGFBJ09DA,坡道機械,0,18.25,
RPXPMLSLJHGGFBJ09DA,坡道機械,0,18.25,
RPPOMLPLJHGGFDJ08DA,一樓平面,0,,
RPXUMLRLJHGGFDJ07DA,坡道平面,0,30.81,地下一樓
RPXNMLTLJHGGFCJ09DA,坡道平面,0,,
RPQNMLLJKHGGFBJ47EA,坡道平面,0,22.84,
RPXSNLMJKHGGFBJ88EA,坡道平面,1200000,,
RPTSNLMJKHGGFBJ48EA,坡道平面,0,,
RPTOMLTLJHGGFCJ78DA,坡道平面,0,,
RPWNMLTLJHGGFDJ09DA,一樓平面,0,,
RPRONLMJKHGGFBJ77DA,坡道平面,0,,地下一樓
RPUSMLSLJHGGFBJ09DA,升降機械,0,,
RPWNMLLLJHGGFBJ08DA,其他,0,,
RPTVMLLJKHGGFBJ48DA,坡道平面,0,31.69,
RPXNMLNJKHGGFCJ38DA,坡道平面,0,,
RPOQNLLJKHGGFBJ57DA,坡道平面,0,,
RPOQNLLJKHGGFBJ57DA,坡道平面,0,,
RPPQNLLJKHGGFBJ67DA,坡道平面,0,33.03,
RPXNMLMKJHGGFBJ18DA,坡道平面,0,41.54,
RPXNMLMKJHGGFBJ18DA,坡道平面,0,41.54,
RPPOMLQLJHGGFBJ97DA,坡道平面,500000,29.09,
RPXOMLNJKHGGFBJ48EA,坡道平面,0,23.23,
RPROMLPJKHGGFBJ08EA,坡道平面,700000,,
RPQOMLOJKHGGFDJ97DA,坡道平面,0,,
RPQNMLNJKHGGFDJ77DA,坡道平面,1000000,26.27,
RPUVMLMJKHGGFBJ68DA,坡道機械,0,,
RPXOMLPJKHGGFBJ58DA,坡道平面,0,36.00,
RPPNNLMJKHGGFBJ47DA,坡道平面,0,,
RPVWMLMJKHGGFBJ88DA,坡道平面,900000,34.78,地下二樓
RPQNMLQJKHGGFBJ87DA,坡道平面,0,,
RPPPMLSJJHGGFBJ08DA,坡道平面,0,29.82,
RPRQMLSJKHGGFBJ48DA,坡道平面,0,28.33,
RPQNMLPJKHGGFDJ97DA,其他,0,5.68,
RPTOMLSJKHGGFBJ58EA,坡道機械,0,,
RPRPMLSJKHGGFBJ48EA,坡道平面,0,29.80,
RPTRMLTJKHGGFBJ98EA,坡道平面,0,29.81,
RPRRMLTJKHGGFBJ78EA,坡道平面,0,29.81,
RPTOMLSJKHGGFCJ58DA,坡道平面,0,,
RPXNMLPJKHGGFBJ48DA,坡道平面,0,27.11,
RPXNMLPJKHGGFBJ48DA,坡道平面,0,23.39,
RPRNMLOKJHGGFBJ77DA,坡道平面,0,,
RPRNMLOKJHGGFBJ77DA,坡道平面,0,,
RPUQMLSJKHGGFBJ78DA,坡道平面,0,,
RPOVMLPJJHGGFBJ28DA,坡道平面,0,,
RPOPMLSKKHGGFBJ28EA,坡道平面,0,,
RPXNMLSKKHGGFBJ98EA,坡道平面,0,,
RPSOMLSKKHGGFBJ58EA,坡道平面,0,,
RPQNMLTJKHGGFDJ38DA,一樓平面,0,,一樓
RPXOMLRKKHGGFCJ98DA,坡道平面,0,,
RPTNMLSKKHGGFCJ68EA,坡道平面,0,,
RPWNMLSJKHGGFDJ88DA,升降機械,0,,無固定樓層
RPPPMLSJKHGGFBJ28EA,坡道機械,0,17.96,
RPXNMLRKKHGGFCJ88DA,坡道機械,0,14.34,
RPQPMLSLJHGGFCJ48DA,坡道平面,0,24.18,
RPOQMLPLJHGGFBJ97DA,坡道機械,0,,
RPUNMLSKKHGGFBJ58DA,一樓平面,0,,
RPUNMLSKKHGGFBJ58DA,一樓平面,0,,
RPXNMLKLKHGGFBJ28EA,坡道機械,0,18.84,
RPXNMLKLKHGGFBJ28EA,坡道機械,0,18.84,
RPXNMLKLKHGGFBJ28EA,坡道機械,0,18.84,
RPXNMLKLKHGGFBJ28EA,坡道機械,0,18.84,
RPPNMLSKKHGGFDJ28DA,坡道平面,1000000,26.27,
RPSNMLSKKHGGFDJ58DA,坡道平面,900000,26.27,
RPTNMLSKKHGGFDJ68DA,坡道平面,1000000,26.27,
RPTNMLSKKHGGFDJ68DA,坡道平面,1000000,26.27,
RPRNMLSKKHGGFDJ48DA,坡道平面,1000000,26.27,
RPRNMLSKKHGGFDJ48DA,坡道平面,1000000,26.27,
RPRNMLKLKHGGFBJ67EA,坡道平面,0,29.81,地下二樓
RPVQMLTKKHGGFBJ56EA,坡道平面,0,,地下二樓
RPXNMLLLJHGGFCJ28DA,坡道平面,0,,地下二樓
RPROMLRKKHGGFCJ38DA,坡道機械,0,,地下一樓
RPXNMLMLKHGGFBJ38DA,坡道機械,0,,地下一樓
RPROMLRKKHGGFBJ28DA,坡道平面,0,30.46,地下三樓
RPUPMLTKKHGGFCJ98DA,坡道平面,0,36.86,地下二樓
RPQNMLTKKHGGFBJ28DA,坡道平面,0,,
RPQNMLTKKHGGFBJ28DA,坡道平面,0,,
RPWOMLRKKHGGFBJ78DA,坡道機械,450000,11.17,地下一樓
RPXOMLRKKHGGFBJ88DA,坡道平面,0,24.81,地下一樓
RPQNMLKLKHGGFCJ67EA,坡道平面,0,,地下一樓
RPQNMLKLKHGGFCJ67EA,坡道平面,0,,地下一樓
RPVNMLRKKHGGFCJ78EA,一樓平面,900000,16.87,
RPPNMLOLKHGGFCJ97EA,一樓平面,0,,一樓
RPRNMLOLKHGGFCJ18EA,坡道平面,0,,地下一樓
RPXQMLNLKHGGFBJ88EA,坡道機械,0,,地下一樓
RPUOMLMLKHGGFBJ28EA,坡道機械,0,,地下二樓
RPTNMLLJKHGGFDJ87DA,一樓平面,0,31.92,一樓
RPQPMLNLKHGGFBJ97DA,坡道平面,0,37.74,地下三樓
RPPPMLMLKHGGFBJ77DA,坡道平面,0,30.01,地下二樓
RPPPMLMLKHGGFBJ77DA,坡道平面,0,30.01,地下二樓
RPQOMLNJKHGGFBJ67DA,坡道機械,0,,地下一樓
RPXPMLPLJHGGFBJ78DA,坡道平面,0,,地下四樓
RPWRMLSLJHGGFBJ56DA,坡道平面,0,37.87,地下一樓
RPOOMLNLKHGGFBJ67DA,坡道平面,0,,
RPPNMLNLKHGGFBJ67DA,坡道平面,0,28.76,地下二樓
RPPNMLNLKHGGFBJ67DA,坡道平面,0,28.76,地下三樓
RPSNMLOLKHGGFBJ08DA,坡道平面,0,,地下一樓
RPPNMLMLKHGGFBJ57DA,坡道機械,0,,地下三樓
RPQPMLMLKHGGFBJ87DA,坡道平面,0,41.35,地下三樓
RPPRMLNLKHGGFBJ18EA,坡道平面,0,28.35,地下三樓
RPTOMLOLKHGGFBJ38EA,坡道平面,0,,地下二樓
RPUOMLOLKHGGFBJ48EA,坡道平面,0,29.83,地下三樓
RPVOMLOLKHGGFBJ58EA,坡道平面,0,,地下二樓
RPWQMLNLKHGGFBJ78EA,坡道平面,0,31.26,地下三樓
RPWQMLNLKHGGFBJ78EA,坡道平面,0,36.13,地下三樓
RPOPMLOJKHGGFDJ87DA,坡道平面,0,,地下一樓
RPXNMLNLKHGGFDJ68DA,一樓平面,0,,一樓
RPXNMLSKKHGGFDJ09DA,一樓平面,0,,一樓
RPVOMLNLKHGGFDJ58DA,坡道平面,0,,地下一樓
RPXSNLQLKHGGFBJ86EA,坡道平面,0,29.81,
RPPPMLPLKHGGFBJ18EA,坡道平面,0,30.42,地下三樓
RPWNMLOLKHGGFCJ58DA,坡道平面,0,,
RPRNMLOKJHGGFDJ97DA,坡道平面,0,,地下四樓
RPRRMLNLKHGGFBJ28DA,坡道平面,0,34.07,地下三樓
RPUOMLPLKHGGFBJ48DA,坡道平面,0,28.15,地下一樓
RPWNMLPLKHGGFBJ58DA,坡道平面,0,31.34,地下二樓
RPXNMLKLJHGGFBJ08DA,坡道平面,0,25.95,
RPROMLTLJHGGFBJ48DA,坡道平面,0,39.65,地下三樓
RPROMLTLJHGGFBJ48DA,坡道平面,0,39.65,地下三樓
RPWSNLQLKHGGFBJ66DA,坡道平面,0,,
RPWSNLQLKHGGFBJ66DA,坡道平面,0,,
RPXPMLPLKHGGFBJ88DA,坡道平面,0,34.27,
RPSNMLPLKHGGFBJ18DA,坡道平面,0,12.41,
RPSNMLPLKHGGFBJ18DA,坡道平面,0,12.41,
RPRNMLKLKHGGFBJ57DA,坡道平面,0,29.81,
RPTPMLPLKHGGFBJ58EA,坡道平面,0,29.81,
RPXPMLPLKHGGFBJ98EA,坡道平面,0,33.69,
RPXPMLPLKHGGFBJ98EA,坡道平面,0,33.69,
RPPNMLMJLHGGFBJ57EA,坡道平面,0,,
RPVOOLQLKHGGFBJ98EA,坡道平面,0,28.51,
RPVOOLQLKHGGFBJ98EA,坡道機械,0,18.50,
RPRNMLMJLHGGFCJ87EA,坡道平面,0,,
RPOOMLSKKHGGFBJ08DA,坡道機械,0,,無固定樓層
RPTOMLQLJHGGFDJ58DA,坡道平面,0,,
RPQPMLOLKHGGFBJ08DA,坡道平面,0,,
RPVPMLMJLHGGFBJ38EA,坡道平面,1500000,29.26,
RPQPMLOLKHGGFBJ08DA,坡道平面,0,,
RPVPMLMJLHGGFBJ38EA,坡道平面,1500000,29.26,
RPQNMLQLKHGGFBJ08DA,坡道平面,0,,
RPQNMLQLKHGGFBJ08DA,坡道平面,0,,
RPTOMLNJKHGGFBJ97DA,坡道平面,0,,
RPPOMLPJJHGGFBJ67DA,坡道平面,0,26.16,
RPPNMLMJLHGGFBJ47DA,坡道平面,0,,
RPPQMLMJLHGGFBJ77DA,坡道平面,0,,
RPPQMLMJLHGGFBJ77DA,坡道平面,0,,
RPTUMLNJLHGGFBJ68DA,坡道平面,0,27.08,
RPTUMLNJLHGGFBJ68DA,坡道平面,0,27.08,
RPPUMLNJLHGGFBJ28DA,坡道機械,0,,
RPOPMLMLKHGGFBJ67DA,坡道機械,0,21.81,
RPXNMLMJLHGGFCJ38DA,坡道平面,0,,地下一樓
RPPOMLMJLHGGFBJ57DA,坡道平面,0,35.92,
RPRPMLMJLHGGFBJ97EA,坡道平面,0,,
RPUOMLRKKHGGFCJ68DA,坡道平面,0,,
RPVOMLOJLHGGFBJ48EA,坡道平面,0,29.81,
RPPNMLNJLHGGFDJ77DA,坡道平面,1000000,26.27,
RPPNMLNJLHGGFDJ77DA,坡道平面,1000000,26.27,
RPQNMLQLKHGGFDJ28DA,一樓平面,0,,
RPROMLMJLHGGFDJ97DA,坡道機械,600000,6.38,
RPVNMLNLKHGGFCJ48EA,坡道平面,0,,
RPSOMLMJLHGGFDJ08DA,升降機械,0,,一樓
RPRNMLNJLHGGFCJ97EA,坡道平面,0,,地下一樓
RPTNMLNJLHGGFDJ18DA,坡道機械,600000,6.38,
RPWOMLOJLHGGFBJ58EA,坡道平面,0,33.33,
RPWOMLOJLHGGFBJ58EA,坡道機械,0,21.81,
RPWRMLNJLHGGFBJ78EA,坡道平面,0,31.89,
RPOPMLOJLHGGFBJ77DA,坡道平面,0,,
RPRQMLNJLHGGFCJ18DA,坡道平面,0,,地下二樓
RPSRMLNLKHGGFBJ38DA,坡道平面,0,28.82,
RPSRMLNLKHGGFBJ38DA,坡道平面,0,28.82,
RPOSMLTJKHGGFBJ48DA,坡道平面,0,34.50,
RPPQMLMLKHGGFBJ87DA,坡道平面,1400000,31.21,
RPTOMLPJLHGGFBJ28DA,坡道平面,0,23.50,
RPTOMLPJLHGGFBJ28DA,坡道平面,0,23.50,
RPTOMLPJLHGGFBJ28DA,坡道平面,0,23.50,
RPPNMLOJLHGGFBJ67DA,坡道平面,0,,
RPSTMLNJLHGGFBJ48DA,坡道平面,0,,
RPSSMLNJLHGGFBJ38DA,坡道平面,0,25.02,
RPSSMLNJLHGGFBJ38DA,坡道平面,0,25.02,
RPPOMLNLJHGGFBJ67DA,一樓平面,0,,
RPWOMLPJLHGGFBJ58DA,坡道平面,0,30.42,
RPSNMLTKJHGGFBJ38DA,坡道平面,0,25.95,
RPRPMLNKJHGGFBJ87DA,坡道平面,0,,
RPUNMLOJLHGGFBJ18DA,坡道平面,0,33.73,
RPUNMLOJLHGGFBJ18DA,坡道平面,0,33.73,
RPPNMLSJLHGGFCJ18DA,坡道機械,0,,
RPRNMLTJKHGGFDJ48DA,升降機械,0,,一樓
RPVOMLSJLHGGFBJ88EA,坡道平面,0,26.75,
RPVOMLSJLHGGFBJ88EA,坡道機械,0,13.37,
RPTNMLSJLHGGFCJ58DA,坡道平面,0,,
RPUOMLPJLHGGFBJ38DA,坡道機械,0,,地下一樓
RPOQMLMKJHGGFBJ57DA,坡道平面,0,40.59,地下二樓
RPOQMLMKJHGGFBJ57DA,坡道平面,0,40.59,地下二樓
RPOQMLMKJHGGFBJ57DA,坡道平面,0,40.59,地下二樓
RPUPMLPJLHGGFBJ48DA,坡道平面,0,28.02,
RPUPMLPJLHGGFBJ48DA,坡道平面,0,28.02,
RPQOMLSJKHGGFBJ18DA,坡道平面,0,36.61,
RPPOMLTJKIPFFDJ66DA,一樓平面,0,,一樓
RPOOMLSJLHGGFCJ18DA,升降機械,0,,
RPWNMLQKKIPFFBJ86DA,坡道平面,0,,地下一樓
RPXNMLLLKIPFFCJ66DA,坡道平面,400000,,地下二樓
RPQNMLMLKIPFFDJ78DA,坡道平面,900000,26.27,地下二樓
RPRNMLMLKIPFFDJ88DA,坡道平面,1000000,26.27,地下一樓
RPRNMLMLKIPFFDJ88DA,坡道平面,1000000,26.27,地下一樓
RPVPMLNLKIPFFDJ96DA,坡道平面,0,,地下一樓
RPWPMLLLKIPFFBJ66DA,坡道平面,0,,地下二樓
RPWPMLLLKIPFFBJ66DA,坡道平面,0,,地下二樓
RPPNMLNLKIPFFBJ58DA,坡道機械,0,,地下一樓
RPVNMLLLKIPFFBJ98DA,坡道平面,0,25.95,地下二樓
RPTNMLLLKIPFFBJ78DA,坡道平面,0,,地下三樓
RPTNMLLLKIPFFBJ78DA,坡道平面,0,,地下三樓
RPPNMLPLKIPFFDJ09EA,一樓平面,0,,一樓
RPPNMLPLKIPFFDJ09EA,一樓平面,0,,一樓
RPUOMLSLKIPFFBJ17EA,坡道平面,0,34.90,地下一樓
RPSOMLNLKIPFFBJ09EA,坡道機械,0,13.94,地下二樓
RPSOMLNLKIPFFBJ09EA,坡道機械,0,13.94,地下二樓
RPROMLSLKIPFFBJ86EA,坡道平面,0,34.84,地下三樓
RPROMLSLKIPFFBJ86EA,坡道平面,0,34.84,地下三樓
RPPNMLSLKIPFFDJ66DA,坡道平面,900000,26.27,地下二樓
RPQNMLSLKIPFFDJ76DA,坡道平面,900000,26.27,地下二樓
RPQOMLOLKIPFFBJ88DA,坡道平面,1900000,30.46,地下一樓
RPWNMLOLKIPFFBJ76DA,坡道平面,1900000,30.46,地下一樓
RPXNMLKMKIPFFCJ66DA,坡道機械,0,,地下一樓
RPQNMLTLKIPFFCJ76DA,坡道機械,0,,地下一樓
RPRNMLKMKIPFFCJ68DA,坡道平面,0,27.34,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
RPUNMLOLKIPFFBJ56DA,坡道平面,0,,地下二樓
