編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJKHGGFGB27DA,東安段,.30,都市：其他:住宅區,10,1,持分移轉,06900002
RPXNMLNJKHGGFGB97DA,東安段,.30,都市：其他:住宅區,10,1,持分移轉,06900002
RPQOMLNJKHGGFGB37DA,東安段,.60,都市：其他:住宅區,10,2,持分移轉,06900002
RPWPMLMJKHGGFFB87DA,成衣段,8.75,都市：其他:道路用地,1,1,全筆移轉,09310000
RPQPMLMJKHGGFBB86DA,賴厝廍段,3.60,都市：其他:第二種住宅區,10000,10,持分移轉,00710000
RPXOMLNJKHGGFFB97DA,護安段,16.98,都市：其他:道路用地,1,1,全筆移轉,18760001
RPOOMLLJKHGGFKB37DA,龍目井段水裡社小段,89.00,都市：其他:九年制國校用地,1,1,全筆移轉,00210002
RPOOMLLJKHGGFKB37DA,龍目井段水裡社小段,16.00,都市：其他:九年制國校用地,1,1,全筆移轉,00210007
RPPNMLTJKHGGFCB47EA,國安段,11.88,都市：其他:住宅區,10000,39,持分移轉,00120015
RPPQMLMJKHGGFFB27DA,菁埔南段,7.52,都市：其他:農業區,1,1,全筆移轉,05040001
RPUNMLTKKHGGFGB38DA,義渡段,12.53,都市：其他:商業區,225,45,持分移轉,04390000
RPTNMLSKKHGGFFB08DA,自強段,48.82,都市：其他:第二種住宅區,1600,20,持分移轉,09800000
RPUQMLLJKHGGFBB37EA,邱厝子段,25.17,都市：其他:第二種住宅區,24,1,持分移轉,00060264
RPWVMLRKKHGGFIB76DA,霧峰段北溝小段,6956.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050665
RPXQMLSKKHGGFIB09DA,南湖段,1.20,都市：其他:商業區,120,1,持分移轉,13000000
RPXQMLSKKHGGFIB09DA,南湖段,2.69,都市：其他:商業區,144,1,持分移轉,13010000
RPXQMLSKKHGGFIB09DA,南湖段,12.38,都市：其他:市場用地,144,1,持分移轉,13040000
RPXQMLLJKHGGFAB47DA,仁愛段四小段,2.95,都市：其他:第二種商業區,100000,1372,持分移轉,00020029
RPVNMLPJKHGGFDB67DA,圳寮段,1.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,42,持分移轉,03850000
RPVNMLPJKHGGFDB67DA,圳寮段,1.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,42,持分移轉,03850000
RPVNMLPJKHGGFDB67DA,圳寮段,1.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,14400000000,3360000,持分移轉,03850000
RPVNMLPJKHGGFDB67DA,圳寮段,.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,7,持分移轉,03850000
RPROMLRKKHGGFFB87DA,菁埔北段,127.77,都市：其他:農業區,18662400,168480,持分移轉,12100000
RPROMLRKKHGGFFB87DA,菁埔北段,127.77,都市：其他:農業區,18662400,168480,持分移轉,12100000
RPROMLRKKHGGFFB87DA,菁埔北段,127.77,都市：其他:農業區,18662400,168480,持分移轉,12100000
RPRNMLTKKHGGFEB97EA,文曲段,201.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300002
RPRNMLTKKHGGFEB97EA,文曲段,261.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070000
RPSOMLRKKHGGFFB97DA,成衣段,212.92,都市：其他:第四種住宅區,1,1,全筆移轉,15910000
RPPOMLSJLHGGFIB08DA,五福北段,409.74,非都市：特定農業區 ; 非都市編定：農牧用地,80,18,持分移轉,03810000
RPPOMLSJLHGGFIB08DA,五福北段,273.16,非都市：特定農業區 ; 非都市編定：農牧用地,80,12,持分移轉,03810000
RPOOMLSJKHGGFJB97DA,宜欣段,5.13,都市：其他:住宅區,10000,49,持分移轉,21440000
RPPNMLQJKHGGFKB87DA,慶順段,12.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,02590000
