編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKJIPFFGH56DC,東安段,13.99,都市：住,,,,00630000
RPQPMLLKJIPFFFH98EC,大和段,15.36,都市：住,,,,02890000
RPPPMLLKJIPFFFH88EC,明智段,25.49,都市：住,,,,00360000
RPTOMLMKJIPFFGH66DC,金獅段,59.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09170000
RPTNMLMKJIPFFGH56DC,東安段,.25,都市：住,,,,00660007
RPTPMLLKJIPFFFH66EC,大和段,19.11,都市：住,,,,02890000
RPOPMLMKJIPFFAH18CC,江南段,.00,都市：住,,,,02840000
RPVOMLMKJIPFFAH78CC,小檜溪段,.00,都市：住,,,,08830000
RPWQMLMKJIPFFAH09CC,中路二段,.00,都市：住,,,,00230000
RPWNMLMKJIPFFBH88CC,富台段,.00,都市：住,,,,02670000
RPTSMLMKJIPFFBH09CC,興南段興南小段,.00,都市：商,,,,02660000
RPVOMLNKJIPFFGH86CC,北商段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01840000
RPUPMLNKJIPFFBH98CC,自立段,29.95,都市：住,,,,10820000
RPWNMLMKJIPFFCH98CC,碧湖段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03330000
RPQOMLNKJIPFFCH58CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07530000
RPPOMLMKJIPFFCH38CC,太武段,.00,都市：住,,,,03250000
RPSNMLMKJIPFFCH58CC,仁善段,.00,都市：住,,,,13710000
RPSNMLMKJIPFFCH58CC,仁善段,.00,都市：住,,,,13720000
RPUOMLMKJIPFFCH88CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPUOMLMKJIPFFCH88CC,潛龍段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTQMLMKJIPFFDH09CC,頭重溪段,12.75,都市：住,,,,00860000
RPTVMLNKJIPFFDH07CC,新生段,.00,都市：商,,,,12710001
RPUNMLNKJIPFFAH78DC,同德段,26.53,都市：商,,,,00080000
RPVNMLQKJIPFFBH66DC,中工段,4606.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05880000
RPTNMLNKJIPFFEH09DC,錦興段,140.76,都市：住,,,,07080000
RPPPOLQKJIPFFBH98CC,青芝段,.00,都市：商,,,,01590002
RPQQOLQKJIPFFBH56CC,前寮段,.00,都市：住,,,,03300000
RPWPOLQKJIPFFBH07CC,石頭段,.00,都市：住,,,,03850008
RPPQMLNKJIPFFBH58CC,青昇段,18.36,都市：住,,,,04020000
RPORMLNKJIPFFBH58CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08690000
RPQQMLNKJIPFFBH68CC,復興段,33.55,都市：住,,,,13650000
RPUQMLNKJIPFFBH09CC,復興段,36.04,都市：住,,,,13760000
RPOQOLQKJIPFFBH98CC,培英段,.00,都市：住,,,,00090000
RPOPOLQKJIPFFBH88CC,青溪段,13.49,都市：住,,,,05010000
RPRPMLQKJIPFFEH66CC,河底段,.00,都市：住,,,,04930000
RPUPMLQKJIPFFAH56CC,中路段,.00,都市：住,,,,16700000
RPQOMLQKJIPFFFH56CC,福興段,.00,都市：住,,,,08080000
RPTNMLQKJIPFFEH66CC,大新段,61.82,都市：住,,,,00740000
RPOQMLQKJIPFFAH68CC,中山段,22.68,都市：住,,,,01340000
RPTOMLQKJIPFFFH86CC,廣隆段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06360000
RPXNMLRKJIPFFGH37CC,新富段,.00,都市：住,,,,03710000
RPWNMLRKJIPFFGH27CC,關爺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05080000
RPSNMLRKJIPFFFH76CC,高明段,14.69,都市：商,,,,01460000
RPWNMLRKJIPFFDH96CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPXPMLRKJIPFFBH07CC,石頭段,.00,都市：住,,,,00410000
RPVNMLRKJIPFFDH86CC,楊梅段,.00,都市：住,,,,02180058
RPUPMLRKJIPFFAH66CC,大有段,.00,都市：住,,,,00030000
RPUPMLRKJIPFFAH66CC,大有段,.00,都市：住,,,,00040000
RPTPMLRKJIPFFAH56CC,桃園段武陵小段,10.84,都市：商,,,,00140000
RPWQMLSKJIPFFAH07CC,小檜溪段,.00,都市：商,,,,02940045
RPTPMLSKJIPFFEH07CC,青峰段,123.94,都市：住,,,,05350000
RPOQMLSKJIPFFEH66CC,錦明段,.00,都市：工,,,,01570000
RPVNMLSKJIPFFBH76CC,復興段,.00,都市：住,,,,14480000
RPQQMLRKJIPFFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190004
RPQNMLSKJIPFFGH76CC,金鍊段,.00,都市：住,,,,08410000
RPUQMLRKJIPFFBH86CC,三座屋段三座屋小段,.00,都市：住,,,,18280000
RPRPMLSKJIPFFBH56CC,普義段,.00,都市：住,,,,04350000
RPOTMLRKJIPFFBH56CC,青平段,29.77,都市：住,,,,04370000
RPPPMLSKJIPFFGH86CC,南勢段,.00,都市：商,,,,01890000
RPQOMLSKJIPFFFH76CC,茄明段,.00,都市：住,,,,07630000
RPRQMLSKJIPFFEH07DC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02200016
