編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJLHGGFBV66DA,新八邊段,2648.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPPNMLNJKHGGFAV58DA,台東段,111.00,都市：其他:住宅區,1,1,全筆移轉,01600092
RPQOMLPKJHGGFAV98DA,公舘西段,.33,都市：其他:道路用地,1,1,全筆移轉,11750001
RPROMLMJKHGGFAV78DA,台東段,97.00,都市：其他:住宅區,1,1,全筆移轉,03390056
RPROMLMJKHGGFAV78DA,台東段,4.00,都市：其他:住宅區,1,1,全筆移轉,03390122
RPPNMLTKKHGGFBV76DA,高原段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210012
RPPNMLPKKHGGFAV88DA,豐成段,86.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09360000
RPTNMLLJKHGGFAV78DA,岩灣段,146.43,都市：其他:住宅區,1,1,全筆移轉,01220002
RPWNMLMJKHGGFCV76DA,鸞山段,97.00,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400001
RPQNMLPJKHGGFCV09DA,水井段,2734.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
TPWNMLMJKHGGFCV96DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉,11400004
RPSNMLMJKHGGFCV98DA,鸞山段,97.00,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉,11400001
RPPNMLTKKHGGFCV86DA,新興段,1195.22,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,10520000
SPWNMLMJKHGGFCV86DA,鸞山段,12.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉,11400003
SPSNMLMJKHGGFCV09DA,鸞山段,12.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉,11400003
TPSNMLMJKHGGFCV56DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉,11400004
RPPNMLMLKHGGFBV78DA,都豐段,2596.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPSNMLNLKHGGFCV76EA,鸞山段,1030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPSNMLNLKHGGFCV76EA,鸞山段,1130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPPNMLTJKHGGFAV56DA,豐年段,6.50,都市：其他:住宅區,10000,13,持分移轉,00270000
RPUNMLNJKHGGFAV09DA,豐利段,66.11,都市：其他:住宅區,1,1,全筆移轉,06690000
RPRNMLMLKHGGFBV98DA,烏石鼻段,29.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520000
RPPNMLOJKHGGFBV78DA,濱海段,43.90,都市：其他:商業區,1,1,全筆移轉,04190000
RPPNMLOJKHGGFBV78DA,濱海段,39.90,都市：其他:商業區,1,1,全筆移轉,04200000
RPPNMLOJKHGGFBV78DA,濱海段,73.84,都市：其他:商業區,1,1,全筆移轉,04220000
RPPNMLOJKHGGFBV78DA,濱海段,153.91,都市：其他:商業區,1,1,全筆移轉,04300000
RPPNMLPLKHGGFBV09DA,永福段,2502.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPQNMLQKKHGGFAV09DA,台東段,85.00,都市：其他:農業區,1,1,全筆移轉,07430043
RPPNMLNLKHGGFDV09DA,蘭里段,303.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10340000
RPQNMLMLKHGGFAV78DA,馬蘭段,99.00,都市：其他:住宅區,1,1,全筆移轉,14500007
RPQNMLKLKHGGFAV58DA,馬蘭段,2.53,都市：其他:住宅區,10000,72,持分移轉,15680000
RPQNMLKLKHGGFAV58DA,馬蘭段,2.97,都市：其他:住宅區,10000,72,持分移轉,15700000
RPQNMLOLKHGGFCV56DA,紅葉段,7090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPWOMLTKKHGGFAV47DA,中心段,3.00,都市：其他:,1,1,全筆移轉,10740004
RPPNMLNLKHGGFCV98DA,紅葉段,7184.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290001
RPXOMLTKKHGGFAV57DA,中心段,10.00,都市：其他:,1,1,全筆移轉,10730001
RPPNMLKLKHGGFDV78DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLKLKHGGFDV78DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPPNMLMJLHGGFCV78DA,大埔段,133.86,都市：其他:住宅區,1,1,全筆移轉,02460000
RPWNMLNLKHGGFAV86DA,德安段,21.26,都市：其他:住宅區,30000,170,持分移轉,00630000
RPWNMLNLKHGGFAV86DA,德安段,.15,都市：其他:道路用地,30000,170,持分移轉,00630001
RPWNMLNLKHGGFAV86DA,德安段,1.96,都市：其他:道路用地,30000,170,持分移轉,00630002
RPWNMLNLKHGGFAV86DA,德安段,.04,都市：其他:道路用地,30000,170,持分移轉,00630003
RPQNMLOJKHGGFAV78DA,中正段,126.00,都市：其他:住宅區,1,1,全筆移轉,04830000
RPPNMLMJLHGGFBV68DA,和平南段,204.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPQNMLPLKHGGFAV09DA,台東段,12.00,都市：其他:道路用地,2,1,持分移轉,01600594
RPQNMLPLKHGGFAV09DA,台東段,12.00,都市：其他:道路用地,2,1,持分移轉,01600594
RPPNMLRJKHGGFAV98DA,永豐段,233.29,都市：其他:住宅區,1,1,全筆移轉,03130000
RPROMLSKKHGGFAV86DA,豐富段,11.55,都市：其他:農業區,1,1,全筆移轉,03150001
SPROMLSKKHGGFAV96DA,豐富段,375.70,都市：其他:農業區,1,1,全筆移轉,03150002
RPPNMLPJLHGGFBV98DA,麒麟段,10.84,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030001
RPQNMLNJLHGGFBV88DA,田組段,5155.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPRNMLQLKHGGFDV96DA,蘭里段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12720000
RPPNMLMLKHGGFAV68DA,中心段,85.50,都市：其他:住宅區,2,1,持分移轉,07070000
RPPNMLMLKHGGFAV68DA,中心段,85.50,都市：其他:住宅區,2,1,持分移轉,07070000
RPRNMLMJLHGGFAV78DA,台東段,139.00,都市：其他:商業區,1,1,全筆移轉,03860002
RPPOMLMLKHGGFAV78DA,建華段,493.73,都市：其他:農業區,1,1,全筆移轉,09580000
RPPOMLMLKHGGFAV78DA,建華段,2830.03,都市：其他:農業區,1,1,全筆移轉,10500000
RPROMLTKKHGGFAV96DA,公舘西段,26.29,都市：其他:道路用地,3,1,持分移轉,08130001
RPSOMLNJLHGGFAV09DA,永豐段,82.29,都市：其他:住宅區,1,1,全筆移轉,04050000
RPSNMLOJLHGGFBV56DA,沙泥灣段,2257.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPUNMLNJLHGGFAV56DA,台東段,3.28,都市：其他:商業區,100000,568,持分移轉,18220000
RPSOMLTKKHGGFAV07DA,公舘西段,26.29,都市：其他:,3,1,持分移轉,08130001
RPPNMLQKKHGGFAV98DA,建成段,379.27,都市：其他:住宅區,1,1,全筆移轉,00340000
RPTOMLTKKHGGFAV17DA,公舘西段,26.29,都市：其他:,3,1,持分移轉,08130001
RPPNMLMJLHGGFDV88DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQOMLRKKHGGFAV66DA,台東段,71.00,都市：其他:商業區,1,1,全筆移轉,01100000
RPQNMLNKJHGGFBV78DA,忠智段,8.56,,1,1,全筆移轉,05590009
RPQNMLQJJHGGFBV98DA,忠智段,9.22,,1,1,全筆移轉,05590010
RPPNMLSJLHGGFAV66EA,富岡南段,100.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12230000
RPPNMLRJJHGGFCV09DA,隆盛段,2262.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPTNMLSKJHGGFCV07DA,寶華段,257.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080000
RPSNMLQKJHGGFBV66DA,新大馬段,2733.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPPNMLQJJHGGFBV88DA,忠勇段,121.08,都市：其他:住宅區,1,1,全筆移轉,08300000
RPUNMLMKJHGGFAV09EA,豐年段,.50,都市：其他:住宅區,10000,1,持分移轉,00270000
RPPNMLSKJHGGFCV66DA,慶福段,91.42,都市：其他:住宅區,1,1,全筆移轉,03440014
RPPNMLSKJHGGFDV76DA,荒野段,3392.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLSKJHGGFDV76DA,荒野段,2954.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPPNMLSKJHGGFDV76DA,荒野段,413.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPWNMLSKJHGGFAV17DA,台東段,111.00,都市：其他:住宅區,1,1,全筆移轉,00240199
RPPNMLKLJHGGFAV38DA,台東段,83.00,都市：其他:住宅區,1,1,全筆移轉,00040658
RPPNMLSKJHGGFBV56DA,南都歷段,3319.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPQNMLSKJHGGFBV66DA,忠智段,7.62,,1,1,全筆移轉,05590006
RPPNMLLLJHGGFCV68DA,紅葉段,7090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
