編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMJLHGGFFK28DA,坡道平面,600000,36.72,地下二樓
RPQNMLMJLHGGFFK08DA,坡道平面,600000,37.99,地下二樓
RPVNMLNJLHGGFBK28DA,升降機械,0,13.83,
RPSNMLMLKHGGFDK18DA,一樓平面,0,,
RPSNMLTKKHGGFDK78DA,一樓平面,0,,
RPQNMLOJLHGGFDK18EA,坡道平面,0,,
RPQNMLOJLHGGFDK18EA,坡道平面,0,,
RPPNMLPJLHGGFFK28DA,坡道平面,0,33.91,
RPTNMLMJLHGGFFK38DA,升降機械,0,,
RPQNMLPJLHGGFDK18DA,一樓平面,0,,
RPQNMLLLJHGGFDK77DA,坡道平面,1050000,24.28,地下一樓
RPQNMLQJJHGGFDK08DA,一樓平面,500000,11.57,一樓
RPOOMLLKJHGGFDK57DA,一樓平面,0,,
RPOOMLKLJHGGFFK77DA,坡道平面,600000,37.99,地下二樓
RPPOMLKLJHGGFFK87DA,坡道平面,650000,36.72,地下一樓
RPRNMLNKJHGGFFK18DA,坡道平面,0,,
RPPNMLLLJHGGFDK67DA,一樓平面,0,,
RPPNMLPLJHGGFDK08DA,坡道平面,0,36.02,
RPPNMLPLJHGGFDK08DA,坡道平面,0,36.02,
RPQNMLNLJHGGFDK97DA,一樓平面,0,21.16,一樓
RPPOMLQLJHGGFDK28DA,坡道平面,0,21.02,
RPVNMLRLJHGGFBK68DA,坡道平面,0,25.18,
RPSNMLTLJHGGFBK58DA,一樓平面,0,,
RPSOMLQLJHGGFFK78DA,坡道平面,0,43.42,
RPRNMLSLJHGGFFK78DA,升降機械,0,,
RPPOMLSLJHGGFFK68DA,坡道平面,650000,36.72,地下一樓
RPPNMLKMJHGGFBK47DA,坡道平面,0,,
RPTNMLLLJHGGFFK28DA,一樓平面,0,,
RPQRNLLJKHGGFFK38DA,坡道平面,700000,9.00,
RPQRNLLJKHGGFFK38DA,坡道平面,700000,9.00,
RPQRMLTLJHGGFFK56DA,坡道平面,900000,,地下二樓
RPPNMLMJKHGGFDK77EA,坡道平面,0,,地下二樓
RPUNMLNJKHGGFFK48DA,坡道平面,600000,36.72,地下二樓
RPUNMLNJKHGGFFK48DA,坡道平面,600000,36.72,地下二樓
RPPNMLKLJHGGFFK77DA,坡道平面,0,,
RPUNMLLLJHGGFFK38DA,坡道平面,950000,,
RPQNMLLJKHGGFBK47DA,坡道平面,0,25.18,
RPSOMLLJKHGGFFK18DA,坡道平面,0,26.42,
RPWNMLNJKHGGFDK48DA,坡道平面,0,23.18,
RPWNMLNJKHGGFDK48DA,坡道平面,0,24.16,
RPVNMLSJKHGGFFK09DA,坡道平面,0,31.18,
RPSNMLQLJHGGFDK48DA,坡道平面,1200000,34.72,
RPTNMLQLJHGGFDK58DA,坡道平面,1200000,34.72,
RPUNMLQLJHGGFDK68DA,坡道平面,1200000,34.72,
RPPNMLTJKHGGFDK38DA,一樓平面,0,,
RPVNMLQLJHGGFDK78DA,坡道平面,1200000,34.72,
RPPNMLPJKHGGFCK87DA,坡道平面,0,,
RPRNMLLJKHGGFBK57DA,坡道平面,0,25.18,
RPQNMLRKKHGGFFK58DA,坡道平面,600000,36.72,地下二樓
RPQNMLRKKHGGFFK58DA,坡道平面,600000,36.72,地下二樓
RPRNMLRKKHGGFFK68DA,坡道平面,600000,36.72,地下二樓
RPWNMLMKJHGGFDK38DA,一樓平面,0,,
RPUOMLMLJHGGFBK18DA,升降機械,0,,
RPTNMLSKKHGGFFK98DA,坡道平面,950000,,
RPUNMLSKKHGGFFK09DA,坡道平面,1300000,,
RPRNMLTKKHGGFFK88DA,坡道平面,0,,
RPUNMLMLKHGGFFK58DA,坡道平面,0,28.29,
RPVOMLSJKHGGFFK56DA,坡道平面,0,14.93,
RPPOMLLLJHGGFDK77DA,坡道平面,0,47.23,
RPVRNLLJKHGGFFK88DA,坡道機械,50000,20.57,
RPUOMLLLJHGGFDK28DA,坡道平面,0,40.74,
RPSNMLOJKHGGFFK38DA,一樓平面,0,15.40,
RPPOMLRKKHGGFFK58DA,一樓平面,0,4.24,
RPVNMLSKKHGGFFK56DA,坡道平面,950000,,
RPQNMLNLKHGGFFK28DA,坡道平面,600000,36.72,地下二樓
RPRNMLNLKHGGFFK38DA,坡道平面,600000,36.72,地下二樓
RPUNMLNLKHGGFBK28DA,升降機械,0,,
RPTNMLNLKHGGFBK18DA,一樓平面,0,,
RPTNMLPKJHGGFFK58DA,坡道平面,0,32.97,
RPPNMLOLKHGGFBK87DA,一樓平面,0,,
RPVNMLRKKHGGFDK88DA,坡道平面,1100000,28.74,
RPVNMLMLKHGGFDK48DA,一樓平面,0,26.44,
RPXOMLLLJHGGFDK58DA,一樓平面,0,,
RPUNMLNKJHGGFDK28DA,坡道機械,0,14.48,
RPPNMLOLKHGGFFK28DA,坡道平面,0,,
RPQOMLRKKHGGFFK68DA,坡道平面,0,18.23,
RPTNMLTKKHGGFFK09DA,坡道平面,1100000,33.91,
RPQNMLPLKHGGFFK48DA,坡道平面,0,26.24,
RPRNMLNKKHGGFFK28DA,坡道機械,0,5.96,
RPRNMLNLKHGGFDK18DA,坡道平面,0,23.62,
RPWNMLOLKHGGFDK78DA,坡道平面,0,40.74,
RPPOMLOLKHGGFDK18DA,一樓平面,850000,12.98,
RPOOMLTKKHGGFDK48DA,坡道平面,0,,
RPPOMLTKKHGGFDK58DA,坡道平面,0,,
RPRPMLOJKHGGFDK28DA,坡道平面,0,28.25,
RPRPMLOJKHGGFDK28DA,坡道平面,0,28.25,
RPQPMLOJKHGGFDK18DA,坡道平面,1200000,28.25,
RPRNMLMLKHGGFDK08DA,一樓平面,0,,
RPSNMLPLKHGGFDK48DA,坡道平面,1200000,28.25,
RPTNMLKLKHGGFDK08DA,坡道平面,0,,
RPSNMLMJLHGGFBK97EA,坡道平面,0,,一樓
RPQNMLPJKHGGFFK28DA,坡道機械,350000,20.90,
RPTOMLOLKHGGFFK78DA,升降機械,0,5.89,
RPQOMLQLKHGGFFK68DA,坡道平面,1100000,13.49,
RPRNMLMJLHGGFFK18DA,坡道平面,600000,36.72,地下二樓
RPTNMLTKKHGGFDK88DA,一樓平面,0,,
RPSNMLLLJHGGFFK18DA,坡道機械,350000,18.20,
RPSNMLRLJHGGFFK78DA,坡道機械,0,5.96,
RPSNMLSJKHGGFDK58DA,一樓平面,0,,一樓
RPQOMLKLKHGGFFK08DA,坡道平面,0,14.93,
RPOOMLKLKHGGFFK87DA,坡道機械,600000,9.91,
RPQOMLPLKHGGFFK58DA,坡道平面,1100000,30.92,地下一樓
RPSNMLOJLHGGFBK08DA,坡道平面,0,31.47,地下二樓
RPPNMLRLJHGGFFK48DA,坡道平面,0,13.75,
RPPNMLOJLHGGFBK77DA,其他,0,,
RPXNMLTLJHGGFBK09DA,坡道平面,800000,20.09,
RPVOMLPJLHGGFFK98DA,一樓平面,0,,
RPPNMLTJLHGGFBK28DA,坡道平面,0,,
RPVNMLPJLHGGFDK68DA,坡道平面,950000,16.63,
RPWNMLNKJHGGFDK48DA,坡道平面,0,28.93,
RPXNMLOKKIPFFEK17DA,一樓平面,0,,一樓
RPPNMLRKKIPFFFK76DA,坡道機械,0,4.84,地下一樓
RPQNMLRKKIPFFFK86DA,坡道平面,650000,36.72,地下一樓
RPQNMLMKKIPFFFK98DA,坡道平面,600000,36.72,地下二樓
RPSNMLMKKIPFFFK56DA,坡道平面,600000,36.72,地下二樓
RPQNMLLKKIPFFFK88DA,坡道平面,0,,地下一樓
RPTNMLMKKIPFFFK66DA,坡道平面,600000,36.72,地下二樓
RPOPMLLJKIPFFFK78DA,坡道平面,0,29.85,地下二樓
RPRNMLPKKIPFFFK76DA,坡道平面,1100000,33.91,地下一樓
RPPOMLTJKIPFFDK76DA,坡道平面,0,29.84,地下一樓
RPXNMLNLKIPFFFK27DA,坡道平面,650000,36.72,地下一樓
RPXNMLNLKIPFFFK27DA,坡道平面,650000,36.72,地下一樓
RPQOMLNLKIPFFFK66DA,坡道平面,600000,36.72,地下二樓
RPRNMLSJKIPFFDK76DA,一樓平面,0,,一樓
RPRNMLPLKIPFFDK66DA,坡道機械,0,,地下一樓
RPQNMLOKKIPFFDK98DA,一樓平面,0,28.93,一樓
RPPNMLRLKIPFFBK09DA,坡道平面,0,25.18,地下一樓
RPXPMLMKKIPFFDK07DA,坡道機械,0,,地下一樓
RPQNMLSLKIPFFBK66DA,一樓平面,0,,一樓
RPTNMLSLKIPFFBK96DA,一樓平面,0,,一樓
RPOPMLMJKIPFFFK88DA,一樓平面,0,,一樓
RPOPMLMJKIPFFFK88DA,坡道平面,0,,地下一樓
RPTNMLOKKIPFFDK66DA,坡道平面,0,33.41,地下二樓
RPTNMLSLKIPFFFK37DA,坡道平面,0,26.87,地下二樓
RPUNMLKMKIPFFDK56DA,坡道平面,0,33.00,地下一樓
RPQOMLNJKIPFFDK88DA,坡道平面,1000000,33.50,地下二樓
RPQOMLNJKIPFFDK88DA,坡道平面,1000000,33.50,地下二樓
RPUNMLLMKIPFFBK09DA,坡道平面,0,25.18,地下二樓
RPSNMLQJKIPFFFK86DA,坡道平面,0,31.18,地下二樓
RPQNMLOJJHGGFFK08DA,坡道機械,0,,地下二樓
RPQNMLOJJHGGFFK08DA,坡道機械,0,,地下二樓
RPROMLMLKIPFFDK09DA,一樓平面,0,14.95,一樓
RPVNMLPLKIPFFDK07DA,坡道平面,0,,地下一樓
RPVNMLPLKIPFFDK07DA,坡道平面,0,,地下一樓
RPPNMLSLKIPFFDK76DA,坡道平面,0,37.33,地下二樓
RPVNMLOKKIPFFBK66DA,坡道平面,0,25.18,地下一樓
RPRNMLRJJHGGFBK08DA,坡道平面,0,25.18,地下二樓
RPPQMLLLKIPFFFK56DA,升降機械,0,12.90,地下一樓
RPPNMLOKKIPFFFK09DA,坡道平面,0,28.48,地下二樓
RPQNMLKKJHGGFFK77DA,坡道平面,0,41.11,地下二樓
RPRNMLRKKIPFFFK96DA,一樓平面,0,,一樓
RPVNMLQJJHGGFFK78DA,坡道平面,950000,,地下二樓
RPXNMLQJJHGGFFK98DA,坡道機械,400000,,地下一樓
RPPNMLKMKIPFFDK68DA,坡道平面,0,13.98,地下二樓
RPUNMLOKKIPFFDK76DA,坡道平面,0,14.48,地下一樓
RPVNMLMKJHGGFDK28DA,坡道平面,0,,地下一樓
RPUNMLQKKIPFFDK96DA,坡道平面,0,23.70,地下三樓
RPWNMLQJJHGGFFK88DA,坡道平面,880000,,地下二樓
RPQNMLLKJHGGFFK87DA,坡道平面,0,33.91,地下二樓
RPTNMLKMKIPFFFK66DA,坡道平面,1100000,33.91,地下一樓
RPWNMLSKKIPFFDK37DA,其他,0,7.35,
RPSNMLPKJHGGFBK08DA,坡道平面,0,25.18,地下二樓
RPTOMLNKJHGGFFK48DA,一樓平面,0,,一樓
RPSNMLOKJHGGFFK38DA,坡道平面,600000,36.72,地下二樓
RPUNMLMKJHGGFFK38DA,坡道平面,600000,36.72,地下二樓
RPQNMLNJJHGGFFK97DA,一樓平面,0,13.30,一樓
RPPOMLOKKIPFFFK56DA,坡道平面,0,32.97,地下一樓
RPVNMLMKJHGGFFK48DA,一樓平面,0,,一樓
RPVNMLMKJHGGFFK48DA,一樓平面,0,,一樓
RPPOMLPKKIPFFDK09DA,坡道平面,0,13.97,地下一樓
RPUNMLLLKIPFFDK56DA,一樓平面,0,,一樓
RPPOMLOJJHGGFDK87DA,坡道平面,0,28.93,地下一樓
RPQNMLOKJHGGFDK97DA,坡道平面,0,,地下一樓
RPSNMLSLKIPFFFK27DA,一樓平面,0,,一樓
RPWNMLPJJHGGFFK78DA,坡道平面,0,26.68,地下二樓
RPPOMLOKJHGGFFK18DA,其他,0,,地下一樓
RPQNMLOKJHGGFFK18DA,坡道平面,0,45.11,地下二樓
RPQNMLOKJHGGFFK18DA,坡道平面,0,31.73,地下二樓
RPTNMLSKJHGGFFK88DA,坡道平面,0,28.29,地下二樓
RPVNMLSJJHGGFDK78DA,坡道平面,0,16.62,地下一樓
RPVNMLOKJHGGFBK28DA,一樓平面,0,,一樓
RPPNMLOKJHGGFDK87DA,坡道平面,0,15.84,地下二樓
RPSOMLOKJHGGFDK28DA,一樓平面,0,,一樓
RPXNMLLKJHGGFDK38DA,一樓平面,0,,一樓
RPVOMLTKJHGGFFK66DA,一樓平面,0,,一樓
RPQPMLTKJHGGFFK88DA,升降機械,0,,一樓
RPRNMLTKJHGGFFK78DA,升降機械,0,,一樓
RPTNMLTKJHGGFFK98DA,一樓平面,0,,一樓
RPXNMLTKJHGGFFK76DA,升降機械,0,,一樓
RPTNMLMKJHGGFFK28DA,坡道平面,1100000,33.91,
RPVNMLTKJHGGFFK56DA,坡道平面,0,32.22,地下三樓
RPQNMLTKJHGGFDK48DA,坡道平面,0,40.99,
RPQNMLTKJHGGFDK48DA,坡道平面,0,40.99,
RPQOMLSKKHGGFFK78DA,一樓平面,0,15.92,
