編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLTJKHGGFAO98EA,曲溪段,18.34,都市：其他:第一種住宅區,3,1,持分移轉,04660000
RPQNMLTKKHGGFAO78EA,西門段二小段,2.39,都市：其他:第二種商業區,30000,141,持分移轉,00110000
RPSNMLTKKHGGFAO98EA,崙子段,28.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,175000,5706,持分移轉,21070000
RPRQMLSJKHGGFAO88DA,東門段二小段,3.95,都市：其他:第二種商業區,15070,145,持分移轉,01190000
RPOOMLNJKHGGFAO87DA,光武段,15.00,都市：其他:第一種住宅區,1,1,全筆移轉,03290000
RPSNMLNLKHGGFAO48EA,香濱段,83.47,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09340002
RPROMLOJKHGGFAO28DA,溪橋段,37.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07530000
RPTNMLNLKHGGFAO58EA,大庄段,17.46,都市：其他:農業區,21389062500,1901250000,持分移轉,04930000
RPWNMLOLKHGGFAO98EA,民富段,95.00,都市：其他:第二種住宅區,1,1,全筆移轉,27920000
RPQPMLNLKHGGFAO38DA,自由段,11.00,都市：其他:第一種住宅區,10000,30,持分移轉,09130004
RPXOMLMLKHGGFAO88DA,北門段,2.61,都市：其他:第二種商業區,10000,36,持分移轉,07630000
RPXOMLMLKHGGFAO88DA,北門段,.41,都市：其他:第二種住宅區,10000,36,持分移轉,07640000
RPQPMLPJKHGGFAO38DA,民富段,24.91,都市：其他:道路用地,10000,2418,持分移轉,09430001
RPPOMLPJKHGGFAO18DA,湖港段,35.77,非都市：特定農業區 ; 非都市編定：農牧用地,707422080000,11790368000,持分移轉,12520000
RPTQMLOLKHGGFAO88DA,復興段,436.42,都市：其他:商務專用區,1,1,全筆移轉,04410004
RPTQMLOLKHGGFAO88DA,復興段,169.83,都市：其他:商務專用區,1,1,全筆移轉,04410008
RPPOMLNJKHGGFAO97DA,北門段,12.97,都市：其他:道路用地,120,1,持分移轉,08360000
RPPSMLMLKHGGFAO48DA,北門段,2.75,都市：其他:第二種商業區,10000,38,持分移轉,07630000
RPPSMLMLKHGGFAO48DA,北門段,.44,都市：其他:第二種住宅區,10000,38,持分移轉,07640000
RPQNMLPJKHGGFAO28EA,南門段一小段,14.00,都市：其他:第二種商業區,1,1,全筆移轉,00980001
RPUPMLPJKHGGFAO88EA,中華段,58.79,都市：其他:第二種住宅區,10000,1380,持分移轉,08060000
RPPNMLKLKHGGFAO87EA,中央段,6.27,都市：其他:第二種商業區,10000,91,持分移轉,15810000
RPTNMLPLKHGGFAO78EA,中央段,5.17,都市：其他:第二種商業區,10000,75,持分移轉,15810000
RPSOMLRJKHGGFAO68DA,千甲段,1.71,都市：其他:公園用地,4233600,29400,持分移轉,06470019
RPSOMLRJKHGGFAO68DA,千甲段,2.24,都市：其他:公園用地,9525600,44100,持分移轉,06470020
RPSOMLRJKHGGFAO68DA,千甲段,13.20,都市：其他:公園用地,4233600,29400,持分移轉,06470021
RPSOMLRJKHGGFAO68DA,千甲段,8.88,都市：其他:公園用地,4233600,29400,持分移轉,06470023
RPSOMLRJKHGGFAO68DA,千甲段,3.21,都市：其他:公園用地,4233600,29400,持分移轉,06470024
