編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLRKJIPFFAT47DC,溝美段,81.00,都市：住,,,,04910005
RPROMLKLJIPFFAT86CC,玉泉段,5487.24,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03800000
RPOOMLMKJIPFFAT66CC,前進段,3123.00,都市：工,,,,01490000
RPRRMLRJKIPFFDT08CC,東林段,.00,都市：住,,,,09460000
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,1419.00,都市：住,,,,02310000
RPWPMLPKKIPFFCT28DC,壽比段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,263.00,都市：住,,,,02320001
RPWOMLNLJIPFFAT67CC,大同段,20.26,都市：住,,,,06330068
RPXPMLPKKIPFFCT38DC,壽比段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUNMLKMJIPFFAT17CC,長治段,.00,都市：住,,,,01960010
RPOQMLPKKIPFFCT57DC,壽比段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPQMLPKKIPFFCT67DC,壽比段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTQMLPKKIPFFCT08DC,壽比段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRQMLPKKIPFFCT87DC,壽比段,11.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWQMLPKKIPFFCT38DC,壽比段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVQMLPKKIPFFCT28DC,壽比段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXQMLPKKIPFFCT48DC,壽比段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSQMLPKKIPFFCT97DC,壽比段,11.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRNMLPKKIPFFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSNMLPKKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUQMLPKKIPFFCT18DC,壽比段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTNMLPKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPROMLPKKIPFFCT57CC,壽比段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLPKKIPFFCT77CC,壽比段,11.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVNMLPKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVOMLPKKIPFFCT97CC,壽比段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWOMLPKKIPFFCT08CC,壽比段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRNMLQKKIPFFCT57CC,壽比段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPPMLPKKIPFFCT47CC,壽比段,11.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVPMLPKKIPFFCT08CC,壽比段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTPMLPKKIPFFCT87CC,壽比段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOPMLPKKIPFFCT37CC,壽比段,11.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRPMLPKKIPFFCT67CC,壽比段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQPMLPKKIPFFCT57CC,壽比段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLPKKIPFFCT18CC,壽比段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUPMLPKKIPFFCT97CC,壽比段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSNMLQKKIPFFCT67CC,壽比段,11.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVNMLQKKIPFFCT97CC,壽比段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
