編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLPKJIPFFBD09CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPXSMLPKJIPFFBD66CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPWSMLPKJIPFFBD56CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPUSMLPKJIPFFBD98CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPOTMLPKJIPFFBD48CB,理想段,37.58,都市：住,100000,972,持分移轉,17460000
RPQTMLPKJIPFFBD68CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPSTMLPKJIPFFBD88CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPRTMLPKJIPFFBD78CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPPTMLPKJIPFFBD58CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPVTMLPKJIPFFBD56CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPTTMLPKJIPFFBD98CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPUTMLPKJIPFFBD09CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPXTMLPKJIPFFBD76CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPWTMLPKJIPFFBD66CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPQUMLPKJIPFFBD78CB,理想段,24.63,都市：住,100000,637,持分移轉,17460000
RPOUMLPKJIPFFBD58CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPPUMLPKJIPFFBD68CB,理想段,23.39,都市：住,100000,605,持分移轉,17460000
RPRUMLPKJIPFFBD88CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPUUMLPKJIPFFBD56CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPTUMLPKJIPFFBD09CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPSUMLPKJIPFFBD98CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPVUMLPKJIPFFBD66CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPWUMLPKJIPFFBD76CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPXUMLPKJIPFFBD86CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPOVMLPKJIPFFBD68CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPRVMLPKJIPFFBD98CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPSVMLPKJIPFFBD09CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPQVMLPKJIPFFBD88CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPTVMLPKJIPFFBD56CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
RPUVMLPKJIPFFBD66CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPWVMLPKJIPFFBD86CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPVVMLPKJIPFFBD76CB,理想段,28.22,都市：住,100000,730,持分移轉,17460000
