編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNJKHGGFAX96DA,成功南段,101.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPSNMLOJKHGGFAX56DA,興仁南段,393.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPSNMLTKKHGGFAX17DA,六合段,73.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPSNMLTKKHGGFAX17DA,六合段,18.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,12,持分移轉,02970000
RPRNMLSJLHGGFAX96DA,文東段,446.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00940000
RPRNMLSJLHGGFAX96DA,文東段,446.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00940000
RPRNMLMLKHGGFAX09DA,文石段,303.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPUNMLSKKHGGFAX27DA,林投北段,403.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPQOMLNJLHGGFAX09DA,東衛段,198.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPSNMLNLKHGGFAX66DA,四維段,82.78,,20,1,持分移轉,07280000
RPRNMLKLKHGGFAX88DA,光榮新段,171.84,,1,1,全筆移轉,00120000
RPSNMLSKKHGGFAX07DA,案山段,106.29,,1,1,全筆移轉,01160000
RPSNMLSKKHGGFAX07DA,案山段,19.07,,1,1,全筆移轉,01230000
RPSNMLSKKHGGFAX07DA,案山段,1.51,,1,1,全筆移轉,01230001
RPSNMLSKKHGGFAX07DA,案山段,9.27,,1,1,全筆移轉,01290002
RPPNMLQLKHGGFAX66DA,尖山中段,300.16,非都市：一般農業區 ; 非都市編定：農牧用地,1000,211,持分移轉,09860000
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉,09860000
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉,09860000
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉,09860000
RPPNMLQLKHGGFAX66DA,尖山中段,224.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,158,持分移轉,09860000
RPPNMLQLKHGGFAX66DA,尖山中段,223.34,非都市：一般農業區 ; 非都市編定：農牧用地,1000,157,持分移轉,09860000
RPTNMLNJLHGGFAX66DA,鐵線段,166.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03490000
RPXNMLNJLHGGFAX07DA,光榮段,75.45,,6,1,持分移轉,06230000
RPXNMLNJLHGGFAX07DA,光榮段,18.07,,6,1,持分移轉,06240000
RPTNMLNJLHGGFAX66DA,鐵線段,44.57,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03490009
RPTNMLOJLHGGFAX76DA,湖西南段,119.82,非都市：一般農業區 ; 非都市編定：農牧用地,311300,11982,持分移轉,15470000
RPRNMLNJLHGGFAX56EA,通梁中段,28.56,,2,1,持分移轉,08840000
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12160001
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12160001
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12160001
RPPNMLQJLHGGFAX56DA,鐵線段,266.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12160001
RPWNMLNKJHGGFAX86DA,林投南段,207.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPUNMLOKJHGGFAX76DA,講美段,892.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,20090000
RPUNMLOKJHGGFAX76DA,講美段,1465.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,20100000
RPSNMLOJJHGGFAX09DA,鼎灣新段,175.81,非都市：一般農業區 ; 非都市編定：農牧用地,129665,17581,持分移轉,06410000
RPSNMLOJJHGGFAX09DA,鼎灣新段,2.99,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,0640
RPSNMLOJJHGGFAX09DA,鼎灣新段,53.33,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06410004
RPTNMLOKJHGGFAX66DA,興崁段,262.58,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2589,持分移轉,10070000
RPTNMLOKJHGGFAX66DA,興崁段,257.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2534,持分移轉,10070000
RPTNMLOKJHGGFAX66DA,興崁段,245.33,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2419,持分移轉,10070000
RPPNMLSJJHGGFAX56DA,海堤段,928.59,非都市：一般農業區 ; 非都市編定：農牧用地,24,10,持分移轉,00240000
RPVNMLTKJHGGFAX37DA,南寮北段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07610000
RPVNMLSKJHGGFAX27DA,菓葉新段,145.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08560000
RPSNMLSKJHGGFAX96DA,許家段,300.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPWNMLSKJHGGFAX37DA,隘門新段,51.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07840000
