編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJKHGGFEN28DA,大崙段,79.07,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,05530000
RPQNMLNJLHGGFGN58DA,竹政段,6.13,都市：其他:道路用地,1,1,全筆移轉,12680000
RPQNMLNJLHGGFGN58DA,竹政段,129.23,都市：其他:住宅區,1,1,全筆移轉,12690000
RPRNMLPJKHGGFCN38DA,郭厝段,8.05,都市：其他:住宅區,1,1,全筆移轉,05150000
SPRNMLPJKHGGFCN48DA,郭厝段,4.61,都市：其他:住宅區,1,1,全筆移轉,05160000
RPUNMLPJKHGGFAN48DA,金興段,42.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11190001
RPQNMLSJKHGGFCN58DA,福安段,1888.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPRNMLTJKHGGFFN09DA,光華段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03260014
RPSNMLRKKHGGFCN78DA,文昌段,490.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18290000
RPSNMLRKKHGGFCN78DA,文昌段,57.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,10359,持分移轉,18290001
RPQNMLRKKHGGFCN58DA,鹿崙段,71.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12810000
RPSNMLRKKHGGFDN98EA,靜修段,.29,都市：其他:道路用地,1,1,全筆移轉,00140000
RPTNMLTJKHGGFDN56EA,員林段,21.00,都市：其他:第二種商業區,1,1,全筆移轉,01180008
RPTNMLTJKHGGFDN56EA,員林段,33.00,都市：其他:第二種商業區,1,1,全筆移轉,01180009
RPTNMLSKKHGGFDN09DA,溝皂段,209.43,非都市：特定農業區 ; 非都市編定：農牧用地,49,7,持分移轉,05850000
RPUNMLSKKHGGFDN56DA,水源段,33.06,都市：其他:農業區,100000,5778,持分移轉,01120000
RPUNMLSKKHGGFDN56DA,水源段,.00,都市：其他:農業區,,,,01120000
RPSOMLSKKHGGFBN88DA,犁盛段,892.16,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00680000
RPVNMLRKKHGGFGN86DA,楓港段,6.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,8,持分移轉,07630001
RPPNMLRLJHGGFAN28DA,新縣庄段,86.41,非都市：特定農業區 ; 非都市編定：水利用地,900,90,持分移轉,02520000
RPQNMLRLJHGGFAN38DA,新縣庄段,225.56,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,00510001
SPQNMLRLJHGGFAN48DA,新縣庄段,41.81,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,00970001
RPVOMLQLJHGGFAN88DA,新縣庄段,424.20,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06040001
RPQNMLTJKHGGFBN68EA,和中段,4.69,都市：其他:商業區,13,1,持分移轉,09410000
RPWOMLQLJHGGFAN98DA,新縣庄段,71.92,非都市：特定農業區 ; 非都市編定：水利用地,64,8,持分移轉,02430000
RPXOMLQLJHGGFAN09DA,新縣庄段,75.92,非都市：特定農業區 ; 非都市編定：農牧用地,20736,3168,持分移轉,02500000
