編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJKHGGFBM38DA,山茶段,2942.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPQNMLMJKHGGFDM97DA,前山段,81.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150000
RPRNMLOJKHGGFAM97DA,東施厝坪段,66.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,02010006
RPTNMLOJKHGGFAM18DA,東施厝坪段,22.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5992704,83232,持分移轉,02010006
RPSNMLOJKHGGFAM08DA,東施厝坪段,66.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,02010006
RPPOMLOJKHGGFAM87DA,新豐段新豐小段,83.65,都市：其他:住宅區,1,1,全筆移轉,00020042
RPUNMLOJKHGGFAM28DA,東施厝坪段,22.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,1,持分移轉,02010006
RPTNMLRKKHGGFBM68DA,炎峰段,92.55,都市：其他:住宅區,1,1,全筆移轉,02170000
RPPNMLTJKHGGFAM28DA,北大庄段,1814.66,都市：其他:農業區,2,1,持分移轉,10380000
RPPNMLTJKHGGFAM28DA,北大庄段,1814.66,都市：其他:農業區,2,1,持分移轉,10380000
RPQNMLOJKHGGFBM97DA,中興段,11.00,都市：其他:,1,1,全筆移轉,19260004
RPRNMLOJKHGGFBM08DA,中興段,216.00,都市：其他:住宅區,1,1,全筆移轉,19260001
RPPNMLKLKHGGFCM77DA,水頭段,241.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10180183
RPRNMLTKKHGGFCM78DA,籃城段,99.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740100
RPTNMLRKKHGGFAM58DA,福順段,5.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,04890000
RPRNMLTKKHGGFDM88DA,頂城段,911.74,都市：其他:農業區,1,1,全筆移轉,06390000
RPPNMLTKKHGGFDM68DA,延豐段,109.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,723,持分移轉,07820000
RPPNMLTKKHGGFDM68DA,延豐段,567.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPWNMLRKKHGGFDM56DA,中山段,29.00,都市：其他:住宅區,1,1,全筆移轉,00300000
RPWNMLRKKHGGFDM56DA,中山段,155.00,都市：其他:住宅區,1,1,全筆移轉,00310000
RPPNMLTKKHGGFCM58DA,水尾段,875.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,332989504,63868000,持分移轉,00010319
RPTNMLKLKHGGFAM97DA,三塊厝段,97.00,都市：其他:住宅區,1,1,全筆移轉,00570001
RPPNMLRKKHGGFBM28DA,新興段,90.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390002
RPPNMLRKKHGGFBM28DA,新興段,89.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390003
RPRNMLRKKHGGFBM48DA,新興段,84.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390000
RPRNMLRKKHGGFBM48DA,新興段,92.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390001
RPSNMLTJKHGGFDM98EA,隆鳳段,4.14,都市：其他:道路用地,6,5,持分移轉,01320000
RPSNMLTJKHGGFDM98EA,隆鳳段,163.98,,6,5,持分移轉,01320001
RPSNMLTJKHGGFDM98EA,隆鳳段,7.87,都市：其他:商業區,6,5,持分移轉,01330000
RPSNMLTJKHGGFDM98EA,隆鳳段,20.46,,6,5,持分移轉,01330001
RPUNMLTJKHGGFDM56EA,隆鳳段,2.48,都市：其他:道路用地,18,9,持分移轉,01320000
RPUNMLTJKHGGFDM56EA,隆鳳段,98.39,,18,9,持分移轉,01320001
RPUNMLTJKHGGFDM56EA,隆鳳段,4.72,都市：其他:商業區,18,9,持分移轉,01330000
RPXNMLTJKHGGFDM86EA,隆鳳段,201.61,都市：其他:道路用地,1,1,全筆移轉,03060000
RPUNMLTJKHGGFDM56EA,隆鳳段,12.28,,18,9,持分移轉,01330001
RPPNMLKLKHGGFDM97EA,瑞山段,7025.61,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10860000
RPTNMLTJKHGGFDM09EA,隆鳳段,3.31,都市：其他:道路用地,36,24,持分移轉,01320000
RPTNMLTJKHGGFDM09EA,隆鳳段,131.19,,36,24,持分移轉,01320001
RPTNMLTJKHGGFDM09EA,隆鳳段,6.29,都市：其他:商業區,36,24,持分移轉,01330000
RPTNMLTJKHGGFDM09EA,隆鳳段,16.37,,36,24,持分移轉,01330001
RPQNMLTJKHGGFDM78EA,隆鳳段,7.27,都市：其他:道路用地,5705442,204369,持分移轉,03040000
RPQNMLTJKHGGFDM78EA,隆鳳段,47.12,都市：其他:道路用地,1965,647,持分移轉,03050000
RPVNMLTJKHGGFDM66EA,隆鳳段,.83,都市：其他:道路用地,6,1,持分移轉,01320000
RPVNMLTJKHGGFDM66EA,隆鳳段,32.80,,6,1,持分移轉,01320001
RPVNMLTJKHGGFDM66EA,隆鳳段,1.57,都市：其他:商業區,6,1,持分移轉,01330000
RPVNMLTJKHGGFDM66EA,隆鳳段,4.09,,6,1,持分移轉,01330001
RPPNMLLLKHGGFCM87DA,中原段,19929.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,19200000
RPPNMLLLKHGGFCM87DA,中原段,7721.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,19200001
RPSNMLKLKHGGFCM08DA,貓囒段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930027
RPOOMLNLKHGGFCM08DA,八德段,23.16,都市：其他:住宅區,10000,125,持分移轉,01030000
RPPNMLKLKHGGFBM77EA,府西段,7.37,都市：其他:市場用地,1,1,全筆移轉,00040004
RPPNMLKLKHGGFBM77EA,府西段,13.45,都市：其他:市場用地,1,1,全筆移轉,00050004
RPPNMLKLKHGGFBM77EA,府西段,42.22,都市：其他:市場用地,1,1,全筆移轉,00110005
RPRNMLNLKHGGFDM38DA,隆鳳段,730.02,都市：其他:農業區,3600,272,持分移轉,12170000
RPVNMLOLKHGGFCM78DA,埔里段梅子腳小段,11.30,都市：其他:住宅區,100000,184,持分移轉,00890010
RPPNMLSKKHGGFAM28DA,名松段,30.28,都市：其他:住宅區,18000,180,持分移轉,02110000
RPPNMLSKKHGGFAM28DA,名松段,1.29,都市：其他:道路用地,18000,180,持分移轉,02180000
RPQNMLRKKHGGFAM28DA,小崎段,140.45,都市：其他:住宅區,12,1,持分移轉,03720000
RPQNMLPLKHGGFDM48DA,文田段,2567.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11520003
RPRNMLQLKHGGFDM68DA,頂堀段,72.77,都市：其他:住宅區,1,1,全筆移轉,05890000
RPSNMLQLKHGGFBM68EA,草屯段,91.00,都市：其他:農業區,1,1,全筆移轉,01550034
RPTNMLQLKHGGFCM78DA,珠格段,53.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01220000
RPTNMLQLKHGGFCM78DA,珠格段,12.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01230000
RPQNMLQLKHGGFBM38DA,北投埔段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,02330002
RPQNMLQLKHGGFBM38DA,北投埔段,79.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,02330003
RPWNMLTKKHGGFCM66DA,光明段,6.05,都市：其他:商業區,100000,617,持分移轉,01320000
RPRNMLKLKHGGFDM08DA,竹圍子段硘磘小段,150.00,都市：其他:住宅區,1,1,全筆移轉,03440004
RPSNMLMJLHGGFDM28DA,新初鄉段,71.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200000
RPSNMLMJLHGGFDM28DA,新初鄉段,47.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPTNMLMJLHGGFDM38DA,新大坑段,86.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,10270000
RPPOMLNJLHGGFDM18DA,圓山段,5353.53,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00550000
RPQNMLNJLHGGFDM28EA,坪頂段,54.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03300000
RPTNMLNJLHGGFDM58EA,小半天段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05230002
RPXNMLQLKHGGFBM56EA,中興段,47.00,都市：其他:乙種工業區,1338,47,持分移轉,00950000
RPPNMLPLKHGGFCM28DA,埔里段北門小段,130.00,都市：其他:住宅區,1,1,全筆移轉,01220008
RPPNMLMJLHGGFBM77DA,草屯段,76.00,都市：其他:商業區,1,1,全筆移轉,06410220
RPQNMLNJLHGGFCM08DA,埔里段五十甲小段,31.00,都市：其他:,1,1,全筆移轉,02680001
RPTNMLNJLHGGFCM38DA,內池段,.57,都市：其他:住宅區,1,1,全筆移轉,02300000
RPTNMLNJLHGGFCM38DA,內池段,1282.17,都市：其他:住宅區,1,1,全筆移轉,02620000
RPSNMLQLKHGGFAM48DA,包尾段,78.00,都市：其他:住宅區,1,1,全筆移轉,08090023
RPVNMLNJLHGGFCM58DA,大雁頂段,656.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPWNMLNJLHGGFCM68DA,育英段,44.58,都市：其他:住宅區,1,1,全筆移轉,10230000
RPPNMLPJLHGGFCM18DA,文頭股段,584.66,都市：其他:,1,1,全筆移轉,00690002
RPXNMLNLKHGGFAM78EA,龍眼林段,870.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300011
RPOOMLOLKHGGFAM08EA,半山段,41.00,都市：其他:住宅區,2,1,持分移轉,02520032
RPOOMLOLKHGGFAM08EA,半山段,41.00,都市：其他:住宅區,2,1,持分移轉,02520032
RPPNMLQLKHGGFEM68EA,新民和段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,6,持分移轉,07700000
RPPPMLNJLHGGFAM08EA,新小半山段,112.51,都市：其他:道路用地,3,1,持分移轉,00950001
RPSNMLSKKHGGFAM68EA,永興段,14.43,都市：其他:住宅區,36,6,持分移轉,06470000
RPPPMLNJLHGGFAM08EA,新小半山段,15.37,都市：其他:道路用地,3,1,持分移轉,00960001
RPQPMLNJLHGGFAM18EA,新小半山段,68.90,都市：其他:道路用地,12,7,持分移轉,00990001
RPPPMLNJLHGGFAM08EA,福興段,28.67,都市：其他:農業區,3,1,持分移轉,03930000
RPQPMLNJLHGGFAM18EA,福興段,6.56,都市：其他:道路用地,12,7,持分移轉,03920001
RPRPMLNJLHGGFAM28EA,福興段,304.73,都市：其他:道路用地,1,1,全筆移轉,03310005
RPPPMLNJLHGGFAM08EA,福興段,.98,都市：其他:道路用地,3,1,持分移轉,03940001
RPSNMLSKKHGGFAM68EA,先驅段,3.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2304,48,持分移轉,22470000
RPRPMLNJLHGGFAM28EA,福興段,325.01,都市：其他:道路用地,1,1,全筆移轉,03310007
RPXNMLSKKHGGFAM56EA,中寮段,3012.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07110007
RPXNMLSKKHGGFAM56EA,中寮段,3012.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07110007
RPQNMLMLKHGGFEM38EA,廣明段,48.05,都市：其他:住宅區,2,1,持分移轉,03810000
RPQNMLMLKHGGFEM38EA,廣明段,48.05,都市：其他:住宅區,2,1,持分移轉,03810000
RPQNMLMLKHGGFEM38EA,廣明段,1.03,都市：其他:道路用地,2,1,持分移轉,03820000
RPQNMLMLKHGGFEM38EA,廣明段,1.03,都市：其他:道路用地,2,1,持分移轉,03820000
RPQNMLMLKHGGFEM38EA,廣明段,39.03,都市：其他:住宅區,2,1,持分移轉,05480000
RPQNMLMLKHGGFEM38EA,廣明段,39.03,都市：其他:住宅區,2,1,持分移轉,05480000
RPTPMLNJLHGGFAM48EA,福興段,134.66,都市：其他:道路用地,1,1,全筆移轉,03310006
RPWNMLNJLHGGFDM78DA,中崎段,1529.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPSPMLNJLHGGFAM38EA,福興段,.12,都市：其他:道路用地,5,2,持分移轉,03090001
RPQNMLOJLHGGFDM28DA,新初鄉段,23.32,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,71,持分移轉,05390000
RPUPMLNJLHGGFAM58EA,福興段,9.06,都市：其他:道路用地,1,1,全筆移轉,03310008
RPVOMLNJLHGGFAM58EA,福興段,2.31,都市：其他:道路用地,12,1,持分移轉,03460001
RPVOMLNJLHGGFAM58EA,福興段,4.30,都市：其他:道路用地,12,1,持分移轉,03480001
RPVOMLNJLHGGFAM58EA,福興段,1.20,都市：其他:道路用地,12,1,持分移轉,03490001
RPVOMLNJLHGGFAM58EA,福興段,43.76,都市：其他:道路用地,12,1,持分移轉,03500001
RPXOMLNJLHGGFAM78EA,福興段,22.41,都市：其他:道路用地,9,1,持分移轉,03740001
RPWOMLNJLHGGFAM68EA,福興段,3.83,都市：其他:道路用地,1,1,全筆移轉,03840001
RPQNMLKLKHGGFDM97DA,延和段,86.42,都市：其他:住宅區,1,1,全筆移轉,06830000
RPQNMLKLKHGGFDM97DA,延和段,8.24,都市：其他:住宅區,1,1,全筆移轉,07260000
RPOPMLNJLHGGFAM97EA,福興段,33.91,都市：其他:道路用地,36,31,持分移轉,03510001
RPOPMLNJLHGGFAM97EA,福興段,52.32,都市：其他:道路用地,36,31,持分移轉,03530001
RPOPMLNJLHGGFAM97EA,福興段,4.80,都市：其他:道路用地,36,31,持分移轉,03540001
RPOPMLNJLHGGFAM97EA,福興段,.48,都市：其他:道路用地,36,31,持分移轉,04050001
RPSNMLOJLHGGFBM38EA,明賢段,42.59,都市：其他:商業區,1,1,全筆移轉,03140000
RPSNMLOJLHGGFBM38EA,明賢段,5.28,都市：其他:市場用地,1,1,全筆移轉,03140001
RPPNMLOJLHGGFBM97DA,新富寮段,35.28,都市：其他:住宅區,1,1,全筆移轉,04490000
RPRNMLOJLHGGFCM28DA,虎仔耳段,93.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330001
RPTNMLPJLHGGFCM58DA,八德段,106.11,都市：其他:住宅區,2,1,持分移轉,04360000
RPTNMLPJLHGGFCM58DA,八德段,.52,都市：其他:道路用地,1000,2,持分移轉,04790000
RPPNMLPJLHGGFAM97DA,新二重溪段,298.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,3308761,554795,持分移轉,13120000
RPPNMLPJLHGGFAM97DA,新二重溪段,67.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,13130000
RPQNMLQLKHGGFAM28DA,東仁段,258.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPPNMLSJLHGGFAM28DA,成功段,102.38,都市：其他:住宅區,1,1,全筆移轉,06010000
RPXNMLPLKHGGFAM88DA,福山段,6885.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPXNMLPLKHGGFAM88DA,福山段,10720.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460002
RPSNMLMLKHGGFCM28DA,望洋段,1102.50,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,05900000
RPQOMLSJLHGGFBM58DA,龍德段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330000
RPQNMLTJLHGGFCM68DA,新福興,2187.72,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00660000
RPSNMLNJLHGGFCM28DA,育英段,4.17,都市：其他:乙種工業區,2,1,持分移轉,00640000
RPSNMLNJLHGGFCM28DA,育英段,4.17,都市：其他:乙種工業區,2,1,持分移轉,00640000
RPRNMLPJLHGGFBM38EA,新虎山段,20.51,都市：其他:住宅區,10000,254,持分移轉,04740000
RPPNMLSJLHGGFBM48EA,新僑光段,35.92,都市：其他:綠地用地(特別管制區),8,1,持分移轉,04380000
RPPNMLSKKHGGFDM58DA,竹圍子段硘磘小段,122.50,都市：其他:住宅區,2,1,持分移轉,03740004
RPPNMLKLKHGGFEM97DA,南湖段,1094.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,01930000
RPPNMLKLKHGGFEM97DA,南湖段,364.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01930000
RPPNMLMJLHGGFEM08DA,玉映段,59.75,都市：其他:住宅區,1,1,全筆移轉,04310000
RPPNMLMJLHGGFEM08DA,玉映段,32.02,都市：其他:住宅區,5,1,持分移轉,04320000
RPQNMLPLKHGGFEM58DA,下城段,1101.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPQNMLPLKHGGFEM58DA,下城段,4460.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPQNMLPLKHGGFEM58DA,下城段,4027.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPQNMLPLKHGGFEM58DA,下城段,982.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPQNMLPLKHGGFEM58DA,下城段,12283.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPVNMLNJLHGGFDM68DA,秀林段,117.76,都市：其他:住宅區,1,1,全筆移轉,00740000
RPVNMLNJLHGGFAM38DA,爽文段,419.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,08230000
RPPOMLNJLHGGFAM87DA,名竹段,2214.12,非都市：特定農業區 ; 非都市編定：農牧用地,5666,2333,持分移轉,05920000
RPRNMLQLKHGGFCM58DA,新福興,1313.41,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00590000
RPPNMLSJLHGGFCM48DA,新福興,4266.31,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00270000
