編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKKHGGFBU96DA,悅付南段,299.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690000
RPOPMLTKKHGGFAU66DA,北濱段,6.25,都市：商,10000,79,持分移轉,10310000
RPUNMLSKKHGGFBU07DA,悅付南段,133.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08680000
RPPNMLMLKHGGFBU78EA,古努安段,301.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330000
RPPNMLPLKHGGFBU98DA,達莫段,2115.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPPNMLPLKHGGFBU98DA,達莫段,324.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPPNMLPLKHGGFBU98DA,達莫段,1282.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPNMLPLKHGGFBU98DA,達莫段,2666.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPVOMLMLKHGGFAU66DA,福興段,108.00,都市：住,1,1,全筆移轉,03410005
RPVOMLMLKHGGFAU66DA,福興段,49.33,都市：住,3,1,持分移轉,03410008
RPRNMLNLKHGGFAU88DA,富國段,7.25,都市：住,1000,50,持分移轉,01920000
RPPNMLOLKHGGFAU78DA,石壁段,1518.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020001
RPUOMLNLKHGGFAU66DA,裕民段,14.43,都市：住,10000,369,持分移轉,03550000
RPPNMLNLKHGGFBU78DA,鳳光段,32.03,都市：其他:住宅區,10000,74,持分移轉,09440000
RPUNMLOJKHGGFCU76EA,後湖段,465.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPPNMLTKKHGGFCU86EA,玉昌段,51.48,都市：其他:商業區,100,33,持分移轉,17090000
RPPNMLPLKHGGFCU56EA,舞鶴東段,1963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02240000
RPPNMLQLKHGGFCU66EA,山里段,695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02410000
RPOOMLOLKHGGFAU78DA,林森段,65.00,都市：住,1,1,全筆移轉,24690000
RPRNMLOJKHGGFCU98DA,玉璞段,1.00,都市：其他:住宅區,1,1,全筆移轉,18650000
RPQNMLOLKHGGFCU09DA,禹中段,142.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPPNMLMLKHGGFCU78DA,太平段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPRNMLTKKHGGFCU96DA,後湖段,693.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13860001
RPTNMLSJKHGGFCU96DA,瑞良段,99.00,都市：其他:住宅區,1,1,全筆移轉,05430004
RPWNMLOLKHGGFAU86DA,主商段,.02,都市：商,10000000000,100000,持分移轉,07070000
RPTNMLPLKHGGFCU86DA,玉璞段,258.00,都市：其他:道路用地,1,1,全筆移轉,18850000
RPTNMLPLKHGGFCU86DA,玉璞段,25.00,都市：其他:住宅區,1,1,全筆移轉,18860000
RPRNMLPJKHGGFAU88DA,德安段,30.27,都市：其他:住宅區,1000,57,持分移轉,17490000
RPOPMLOLKHGGFAU88DA,豐南段,1827.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16370000
