編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJKHGGFAP68EA,重光段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,28,持分移轉,12510000
RPTNMLPJKHGGFAP68EA,重光段,65.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,28,持分移轉,12520000
RPTNMLPJKHGGFAP68EA,重光段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,28,持分移轉,12620000
RPTNMLPJKHGGFAP68EA,重光段,.67,非都市：鄉村區 ; 非都市編定：交通用地,144,4,持分移轉,12640000
RPRNMLRKKHGGFFP56DA,許厝寮段許厝寮小段,158.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110001
RPQNMLTJKHGGFBP78DA,西鎮段,20.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,01100000
RPQNMLTJKHGGFBP78DA,西鎮段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01100001
RPQNMLSKKHGGFBP78DA,埤麻段,64.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,32,持分移轉,07390000
RPPNMLSKKHGGFBP68DA,中興段,63.00,都市：其他:第二種住宅區,2,1,持分移轉,01490000
RPPNMLSKKHGGFBP68DA,中興段,63.00,都市：其他:第二種住宅區,2,1,持分移轉,01490000
RPQNMLKLKHGGFDP28DA,龍林段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560000
RPSNMLSKKHGGFDP56DA,泰安段,1831.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPRNMLNJLHGGFEP68DA,乾元段,320.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00330000
RPSNMLTKKHGGFEP76DA,國中段,4319.50,都市：其他:農業區,4,1,持分移轉,02080000
RPSNMLTKKHGGFEP76DA,國中段,1412.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02090000
RPPNMLTKKHGGFEP09DA,溪尾段新溪小段,1995.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPUNMLNJKHGGFEP88DA,客子厝段,120.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10700000
RPWNMLKLKHGGFAP58DA,溪洲段,24.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,5,持分移轉,00440000
RPWNMLKLKHGGFAP58DA,溪洲段,103.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00470000
RPPNMLNLKHGGFEP58DA,新北段,3.45,都市：其他:計畫道路,2200000,9896,持分移轉,09000000
RPSNMLMLKHGGFEP78DA,青山段,3157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPSNMLMLKHGGFEP78DA,青山段,3169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPPNMLNLKHGGFEP58DA,新北段,92.93,都市：其他:,1,1,全筆移轉,09020008
RPPNMLNLKHGGFEP58DA,新北段,39.57,都市：其他:,100000,8333,持分移轉,09020019
RPQNMLTKKHGGFEP56DA,三崙段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,29440000
RPTNMLNLKHGGFEP98DA,北港段,29.00,都市：其他:住宅區,2,1,持分移轉,13180150
RPRNMLMLKHGGFDP58DA,中溪段,9.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,27556,3486,持分移轉,01230000
RPRNMLMLKHGGFDP58DA,中溪段,216.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,01240000
RPVNMLNLKHGGFBP98EA,蘆竹巷段,3812.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19400000
RPVNMLMLKHGGFDP98DA,大荖段,1556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430001
RPPNMLNJKHGGFEP38DA,三王段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPTNMLMLKHGGFDP78DA,石廟子段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15110000
RPTNMLMLKHGGFDP78DA,石廟子段,2163.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15120000
RPVNMLNLKHGGFEP56DA,大山段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17740001
RPPNMLTKKHGGFCP98EA,大義崙段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200004
RPTNMLSKKHGGFDP66DA,中溪段,1034.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870000
RPTNMLSKKHGGFDP66DA,中溪段,44.76,非都市：鄉村區 ; 非都市編定：水利用地,75,5,持分移轉,01880000
RPVNMLNLKHGGFDP09DA,埒堀段,242.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPXNMLNLKHGGFDP66DA,安慶段,1075.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07220001
RPPNMLMJKHGGFFP38DA,山寮段,199.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220002
RPPNMLPLKHGGFDP78EA,蕃薯段,74.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670106
RPQNMLPJKHGGFFP78DA,崙豐段,64.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,7920,持分移轉,03930000
RPVOMLSKKHGGFFP17DA,明德段,2147.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17800000
RPSNMLPLKHGGFBP88EA,埤頭段,1520.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10430000
RPQNMLQLKHGGFDP98EA,高北段,655.66,都市：其他:住宅區,1,1,全筆移轉,04130000
RPQNMLNLKHGGFCP48DA,崩溝寮段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,01270010
