編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTJLHGGFHF56EA,永平段,17.02,都市：其他:住宅區,50,5,持分移轉,07320000
RPTQMLTJLHGGFGF98DA,幸福段,134.00,都市：其他:乙種工業區,1,1,全筆移轉,12470003
RPOOMLQJLHGGFBF47DA,榮富段,4.14,都市：其他:住宅區,1000000,770,持分移轉,06300000
RPQNMLPJKHGGFFF77DA,十分寮段新寮小段,451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPPNMLSJKHGGFIF38EA,德昌段,92.81,都市：其他:道路用地,27,26,持分移轉,04560000
RPPNMLNJKHGGFFF47DA,新猴硐段,288.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPOOMLSJKHGGFGF18EA,中山段,4.66,都市：其他:道路用地,1,1,全筆移轉,03020002
RPXNMLSJKHGGFGF98EA,中山段,4.82,都市：其他:道路用地,1,1,全筆移轉,03020001
RPPQMLMJKHGGFAF17DA,成功段,39.68,都市：其他:第一種住宅區,100000,3615,持分移轉,04330000
RPVNMLRKKHGGFCF28DA,大溪墘段大溪墘小段,131.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00010004
RPPPMLRKKHGGFBF87EA,建林段,23.14,都市：其他:第五種住宅區,1000000000000,80432000000,持分移轉,04470000
RPQOMLTJKHGGFIF58DA,三福段,9.42,都市：其他:道路用地,1,1,全筆移轉,08630001
RPWNMLMJLHGGFDF97DA,福德段,9.16,都市：其他:第二種住宅區,123600,896,持分移轉,09270000
RPQOMLTJKHGGFIF58DA,育英段,4.90,都市：其他:道路用地,10,1,持分移轉,09850000
RPQOMLMJKHGGFDF37DA,拱北段,44.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,448,持分移轉,00710000
RPPOMLRKKHGGFGF28EA,中山段,4.70,都市：其他:道路廣場用地,1,1,全筆移轉,03020003
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,99.27,都市：其他:保安保護區,1000000,18476,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,82.72,都市：其他:保安保護區,1000000,15396,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,82.72,都市：其他:保安保護區,1000000,15396,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,33.09,都市：其他:保安保護區,1000000,6158,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,33.09,都市：其他:保安保護區,1000000,6158,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,33.09,都市：其他:保安保護區,1000000,6158,持分移轉,00880006
RPRNMLRKKHGGFCF87DA,灣潭段粗窟小段,33.09,都市：其他:保安保護區,1000000,6158,持分移轉,00880006
RPTNMLRKKHGGFBF08EA,光榮段,8.99,都市：其他:道路用地,2,1,持分移轉,00630001
RPTNMLRKKHGGFBF08EA,光榮段,8.99,都市：其他:道路用地,2,1,持分移轉,00630001
RPTNMLRKKHGGFBF08EA,光榮段,30.55,都市：其他:道路用地,2,1,持分移轉,00630002
RPTNMLRKKHGGFBF08EA,光榮段,30.55,都市：其他:道路用地,2,1,持分移轉,00630002
RPTNMLRKKHGGFBF08EA,光榮段,.92,都市：其他:道路用地,2,1,持分移轉,00630003
RPTNMLRKKHGGFBF08EA,光榮段,.92,都市：其他:道路用地,2,1,持分移轉,00630003
RPTNMLRKKHGGFBF08EA,和平段,28.43,都市：其他:道路用地,2,1,持分移轉,05580003
RPTNMLRKKHGGFBF08EA,和平段,28.43,都市：其他:道路用地,2,1,持分移轉,05580003
RPTNMLRKKHGGFBF08EA,後港段,.38,都市：其他:人行步道,2,1,持分移轉,05600000
RPTNMLRKKHGGFBF08EA,後港段,.38,都市：其他:人行步道,2,1,持分移轉,05600000
RPTNMLRKKHGGFBF08EA,後港段,9.78,都市：其他:道路用地,2,1,持分移轉,06420001
RPTNMLRKKHGGFBF08EA,後港段,9.78,都市：其他:道路用地,2,1,持分移轉,06420001
RPTNMLRKKHGGFBF08EA,後港段,4.80,都市：其他:道路用地,2,1,持分移轉,07330001
RPTNMLRKKHGGFBF08EA,後港段,4.80,都市：其他:道路用地,2,1,持分移轉,07330001
RPSNMLSKKHGGFFF48EA,貢寮段內寮小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980000
RPPNMLRKKHGGFGF18EA,中興段,7.71,都市：其他:乙種工業區,100000,42,持分移轉,07940000
RPXOMLSKKHGGFDF88EA,昊天段,21.89,都市：其他:第二種住宅區,100000,328,持分移轉,11000000
RPXOMLSKKHGGFDF88EA,昊天段,.10,都市：其他:第二種住宅區,100000,328,持分移轉,11650003
RPXOMLSKKHGGFDF88EA,昊天段,.00,都市：其他:道路用地,100000,328,持分移轉,11650004
RPRPMLTKKHGGFGF68DA,集賢段,15.66,都市：其他:住宅區,10000,299,持分移轉,02130000
RPQNMLTJKHGGFFF18DA,新猴硐段,74.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02130005
RPQNMLTJKHGGFFF18DA,新猴硐段,74.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02130005
RPQNMLTJKHGGFFF18DA,新猴硐段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02140001
RPQNMLTJKHGGFFF18DA,新猴硐段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02140001
RPPOMLTJKHGGFAF77EA,中華段,13.52,都市：其他:道路用地,1,1,全筆移轉,10070000
RPQOMLTJKHGGFAF87EA,學林段,22.00,都市：其他:人行步道,32,16,持分移轉,02420000
RPQOMLTJKHGGFAF87EA,學林段,107.78,都市：其他:人行步道,32,16,持分移轉,02430000
RPRNMLTJLHGGFDF28EA,山城段,96.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,596000,9462,持分移轉,10080000
RPOOMLTJLHGGFDF08EA,白匏段,76.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,14400000
RPQNMLSKKHGGFFF28EA,三爪子段員山子小段,27.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,138,持分移轉,00040004
RPQNMLSKKHGGFFF28EA,三爪子段員山子小段,11.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,138,持分移轉,00040009
RPQNMLSKKHGGFFF28EA,三爪子段員山子小段,6.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,138,持分移轉,00040014
RPQPMLSKKHGGFEF38EA,龍源段,47.02,都市：其他:第二種保護區,1,1,全筆移轉,06900000
RPQPMLTJKHGGFAF97EA,埔墘段,5.12,都市：其他:住宅區,100000,779,持分移轉,02160000
RPRPMLOJKHGGFAF47DA,運校段,1.89,都市：其他:住宅區,100000000,40000,持分移轉,06720000
RPQPMLTJKHGGFAF97EA,埔墘段,5.11,都市：其他:住宅區,100000,778,持分移轉,02160000
RPRPMLSJKHGGFAF87DA,港子嘴段,10.50,都市：其他:道路用地,2,1,持分移轉,02410001
RPPSMLSKKHGGFIF88DA,德昌段,32.36,都市：其他:道路用地,3,2,持分移轉,04830000
RPPSMLSKKHGGFIF88DA,德昌段,22.90,都市：其他:乙種工業區,3,2,持分移轉,04830001
RPPSMLSKKHGGFIF88DA,德昌段,15.45,都市：其他:乙種工業區,3,2,持分移轉,04830002
RPPSMLSKKHGGFIF88DA,德昌段,32.43,都市：其他:道路用地,3,2,持分移轉,04840000
RPPSMLSKKHGGFIF88DA,德昌段,25.09,都市：其他:乙種工業區,3,2,持分移轉,04840001
RPPSMLSKKHGGFIF88DA,德昌段,14.38,都市：其他:乙種工業區,3,2,持分移轉,04840002
RPSNMLTKKHGGFIF88EA,東園段,2.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,6350400000000,5715360000,持分移轉,05380000
RPQOMLTKKHGGFAF97EA,清水段,4.67,都市：其他:道路用地,9,1,持分移轉,05040000
RPQOMLTKKHGGFAF97EA,清水段,5.81,都市：其他:人行步道,9,1,持分移轉,05280000
RPVOMLRKKHGGFBF38EA,光華段,.31,都市：其他:住宅區,1000000,1000,持分移轉,04700000
RPVOMLRKKHGGFBF38EA,光華段,.00,,1000000,1000,持分移轉,04700001
RPVQMLRKKHGGFEF78DA,正德段,5.37,都市：其他:住宅區,10000,29,持分移轉,06360000
RPTOMLRKKHGGFDF28DA,福德段,4.48,都市：其他:第二種住宅區,100000,58,持分移轉,05410000
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,180.75,都市：其他:保護區,72,3,持分移轉,00040010
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,180.75,都市：其他:保護區,72,3,持分移轉,00040010
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,180.75,都市：其他:保護區,72,3,持分移轉,00040010
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,55.00,都市：其他:海濱遊憩區,72,3,持分移轉,00040025
RPTOMLRKKHGGFDF28DA,福德段,.84,都市：其他:第二種住宅區,100000,58,持分移轉,05680000
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,55.00,都市：其他:海濱遊憩區,72,3,持分移轉,00040025
RPQSMLTKKHGGFBF38DA,大南灣段寶斗厝坑小段,55.00,都市：其他:海濱遊憩區,72,3,持分移轉,00040025
RPRNMLMJKHGGFIF87DA,中正段,18.00,都市：其他:第一種住宅區,2,1,持分移轉,01930000
RPUPMLRKKHGGFBF28DA,更寮段褒子寮小段,75.47,非都市：一般農業區 ; 非都市編定：農牧用地,24300,270,持分移轉,00940001
RPUPMLRKKHGGFBF28DA,中興段,27.05,都市：其他:乙種工業區,108,18,持分移轉,03370000
RPUPMLRKKHGGFBF28DA,中興段,21.99,都市：其他:乙種工業區,108,18,持分移轉,03780000
RPPOMLKLKHGGFEF37DA,海天段,5.00,都市：其他:住宅區(三),100000,61,持分移轉,01900000
RPOQMLKLKHGGFEF57EA,飛歌段,4.82,都市：其他:乙種工業區,100000,30,持分移轉,07900003
RPTNMLTKKHGGFIF98EA,東園段,2.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,6350400000000,5715360000,持分移轉,05380000
RPOOMLTKKHGGFHF48EA,林森段,2.94,都市：其他:住宅區,21168,294,持分移轉,05960000
RPWNMLTKKHGGFAF48EA,埔墘段,9.51,都市：其他:住宅區,100000,1447,持分移轉,02160000
RPPNMLPJKHGGFFF67DA,十分寮段新寮小段,1028.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05710000
RPXSMLOJKHGGFBF48DA,公館段,27.00,都市：其他:部分第三種住宅區部分道路用地,384,8,持分移轉,03520000
RPXSMLOJKHGGFBF48DA,公館段,19.85,都市：其他:道路用地,384,8,持分移轉,03520002
RPXSMLOJKHGGFBF48DA,公館段,.36,都市：其他:道路用地,384,8,持分移轉,03520003
RPXSMLOJKHGGFBF48DA,公館段,1.69,都市：其他:道路用地,384,8,持分移轉,03520004
RPOOMLRKKHGGFCF67DA,鷺鶿岫段鷺鶿岫小段,312.75,都市：其他:保安保護區,8,6,持分移轉,00640000
RPSOMLRKKHGGFDF18DA,北山段,1.01,都市：其他:第二種住宅區,10000,2,持分移轉,02550000
RPPOMLKLKHGGFDF37EA,大同段,.94,都市：其他:第二種住宅區,100000,11,持分移轉,03790000
RPPOMLKLKHGGFDF37EA,大同段,.00,都市：其他:鄰里公園兼兒童遊樂場用地,100000,11,持分移轉,03790001
RPPOMLKLKHGGFDF37EA,大同段,.05,都市：其他:第二種住宅區,100000,11,持分移轉,03800000
RPOTMLOJKHGGFBF67DA,公館段,26.23,都市：其他:部分第三種住宅區部分道路用地,12,1,持分移轉,03510000
RPOTMLOJKHGGFBF67DA,公館段,53.99,都市：其他:部分第三種住宅區部分道路用地,24,1,持分移轉,03520000
RPOTMLOJKHGGFBF67DA,公館段,39.71,都市：其他:道路用地,24,1,持分移轉,03520002
RPOTMLOJKHGGFBF67DA,公館段,.72,都市：其他:道路用地,24,1,持分移轉,03520003
RPOTMLOJKHGGFBF67DA,公館段,3.37,都市：其他:道路用地,24,1,持分移轉,03520004
RPOTMLOJKHGGFBF67DA,公館段,23.75,都市：其他:部分第三種住宅區部分道路用地,12,1,持分移轉,03550000
RPOTMLOJKHGGFBF67DA,公館段,20.60,都市：其他:部分第三種住宅區部分道路用地,12,1,持分移轉,03550001
RPOTMLOJKHGGFBF67DA,公館段,13.64,都市：其他:部分第三種住宅區部分道路用地,12,1,持分移轉,03550002
RPOTMLOJKHGGFBF67DA,公館段,1.34,都市：其他:道路用地,12,1,持分移轉,03550003
RPOTMLOJKHGGFBF67DA,公館段,6.62,都市：其他:道路用地,12,1,持分移轉,03550004
RPOTMLOJKHGGFBF67DA,公館段,4.59,都市：其他:道路用地,12,1,持分移轉,03550005
RPOTMLOJKHGGFBF67DA,公館段,51.41,都市：其他:第三種住宅區。,12,1,持分移轉,03560000
RPOTMLOJKHGGFBF67DA,公館段,48.57,都市：其他:道路用地,12,1,持分移轉,03560001
RPOTMLOJKHGGFBF67DA,公館段,.27,都市：其他:道路用地,12,1,持分移轉,03560002
RPWNMLTJKHGGFBF38DA,光華段,49.40,都市：其他:農業區,4320,200,持分移轉,01660000
RPPQMLSKKHGGFDF18DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉,02120000
RPTPMLTKKHGGFDF58DA,五福段,.55,都市：其他:住宅區,10000000000,1800000,持分移轉,03740000
RPPNMLTKKHGGFDF08EA,福德段,2.71,都市：其他:第二種住宅區,100000000,90000,持分移轉,06600000
RPSPMLTKKHGGFDF48DA,五福段,.55,都市：其他:住宅區,10000000000,1800000,持分移轉,03740000
RPUNMLKLKHGGFIF18DA,安溪段,25.28,都市：其他:住宅區,10000,569,持分移轉,11410000
RPQOMLKLKHGGFDF47EA,大同段,.94,都市：其他:第二種住宅區,100000,11,持分移轉,03790000
RPQOMLKLKHGGFDF47EA,大同段,.00,都市：其他:鄰里公園兼兒童遊樂場用地,100000,11,持分移轉,03790001
RPQOMLKLKHGGFDF47EA,大同段,.05,都市：其他:第二種住宅區,100000,11,持分移轉,03800000
RPOOMLKLKHGGFDF27EA,大同段,.85,都市：其他:第二種住宅區,100000,10,持分移轉,03790000
RPOOMLKLKHGGFDF27EA,大同段,.00,都市：其他:鄰里公園兼兒童遊樂場用地,100000,10,持分移轉,03790001
RPOOMLKLKHGGFDF27EA,大同段,.04,都市：其他:第二種住宅區,100000,10,持分移轉,03800000
RPUNMLMLKHGGFDF97EA,北港段烘內小段,37.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,486,持分移轉,00650002
RPOPMLKLKHGGFEF47EA,屯山段,2596.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10660000
RPOPMLKLKHGGFEF47EA,屯山段,3487.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPSOMLMLKHGGFIF38EA,三福段,24.20,都市：其他:道路用地,1,1,全筆移轉,02450000
RPPNMLMLKHGGFHF87EA,健康段,24.14,都市：其他:乙種工業區,100000,77,持分移轉,11590000
RPVOMLSKKHGGFIF09DA,鳳福段,15.11,都市：其他:道路用地,5826268900,101442570,持分移轉,03030000
RPWNMLKLKHGGFIF38DA,介壽段,18.29,都市：其他:住宅區,10000,258,持分移轉,00220002
RPVQMLSKKHGGFEF88DA,芝蘭段,161.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPPPMLKLKHGGFGF67DA,民生段,8.90,都市：其他:住宅區,45536,3510,持分移轉,05060000
RPTNMLMLKHGGFIF28DA,二橋段,18.28,都市：其他:第一種住宅區,10000,63,持分移轉,05560000
RPRRMLSKKHGGFHF88DA,莒光段,1.10,都市：其他:住宅區,100000,58,持分移轉,10090000
RPUNMLOJKHGGFDF87DA,北基段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06030000
RPUNMLOJKHGGFDF87DA,北基段,32.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06040000
RPQNMLNLKHGGFGF97EA,大安段,7.27,都市：其他:道路用地,8,2,持分移轉,00350000
RPQNMLNLKHGGFGF97EA,福德南段,120.16,都市：其他:道路用地,3,1,持分移轉,03540000
RPQNMLNLKHGGFGF97EA,集美段,27.12,都市：其他:道路用地,648,108,持分移轉,04380000
RPQNMLNLKHGGFGF97EA,大安段,5.43,都市：其他:道路用地,3,1,持分移轉,04550000
RPQNMLNLKHGGFGF97EA,田安段,1.79,都市：其他:道路用地,12,2,持分移轉,07200000
RPQNMLNLKHGGFGF97EA,田安段,6.52,都市：其他:道路用地,12,2,持分移轉,07210000
RPQNMLNLKHGGFGF97EA,田安段,6.87,都市：其他:道路用地,12,2,持分移轉,07220000
RPQNMLNLKHGGFGF97EA,田安段,3.74,都市：其他:道路用地,12,2,持分移轉,07230000
RPQNMLNLKHGGFGF97EA,集美段,22.17,都市：其他:道路用地,12600,2438,持分移轉,08480001
RPQNMLNLKHGGFGF97EA,忠孝段,12.69,都市：其他:道路用地,150,34,持分移轉,11590000
RPQNMLNLKHGGFGF97EA,忠孝段,3.67,都市：其他:道路用地,72,1,持分移轉,12300001
