編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMJLHGGFCH57DA,雙連段,980.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPOQMLMJLHGGFCH57DA,雙連段,423.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPOQMLMJLHGGFCH57DA,雙連段,722.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPXNMLLJKHGGFFH28DA,大安段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600830000,889350,持分移轉,01020000
RPUONLOJKHGGFHH78EA,興華段,1.14,都市：其他:鄰里商業區,10000,3,持分移轉,09960000
RPRNMLTJKHGGFFH48DA,連城段,.24,非都市：特定農業區 ; 非都市編定：水利用地,4620,2,持分移轉,02450000
RPQNMLTJKHGGFFH38DA,連城段,.58,非都市：特定農業區 ; 非都市編定：水利用地,4620,2,持分移轉,02140000
RPUNMLSKKHGGFCH58EA,仁善段,90.93,都市：其他:第一種住宅區,907200,364416,持分移轉,09460000
RPWTMLMJKHGGFBH48DA,忠福段,158.00,都市：其他:道路用地,1,1,全筆移轉,03160003
RPUNMLSJKHGGFBH28DA,忠福段,11.27,都市：其他:住宅區,26,1,持分移轉,08490000
RPXSMLLJKHGGFBH38DA,自立段,35.75,都市：其他:住宅區,100000,119,持分移轉,08250000
RPSQMLSJKHGGFBH48EA,華興段,15.52,都市：其他:住宅區,24,1,持分移轉,03530002
RPPRMLOJKHGGFBH77DA,中壢埔頂段,4.62,都市：其他:住宅區,10000,72,持分移轉,10710000
RPPRMLRKKHGGFBH18DA,中興段,48.65,都市：其他:道路用地,7500,199,持分移轉,00440000
RPPRMLRKKHGGFBH18DA,華興段,14.49,都市：其他:道路用地,7500,199,持分移轉,03380005
RPSPMLSKKHGGFHH98DA,善捷段,13.16,都市：其他:第五種住宅區,100000,293,持分移轉,01420000
RPUOMLRKKHGGFBH38DA,前寮段,298.00,都市：其他:農業區,1,1,全筆移轉,19020092
RPTQMLSJLHGGFBH58DA,草富段,9.14,都市：其他:第二種住宅區,168,9,持分移轉,05700000
RPTQMLSJLHGGFBH58DA,草富段,60.00,都市：其他:第二種住宅區,1,1,全筆移轉,05700009
RPQNMLKLKHGGFDH57EA,埔頂段水碓小段,1165.01,非都市：一般農業區 ; 非都市編定：農牧用地,771,485,持分移轉,06900000
RPPNMLKLKHGGFEH57EA,南崁廟口段山鼻子小段,162.44,都市：其他:保護區,53747712000,513060480,持分移轉,01420001
RPSNMLKLKHGGFGH08EA,新勢段,12.63,都市：其他:道路用地,3780,123,持分移轉,10540000
RPTOMLRKKHGGFHH98EA,大坑段,9.92,都市：其他:,1,1,全筆移轉,17070000
RPTOMLRKKHGGFHH98EA,大坑段,32.76,都市：其他:,1,1,全筆移轉,17120000
RPTOMLRKKHGGFHH98EA,大坑段,87.26,都市：其他:,1,1,全筆移轉,17170000
RPSNMLKLKHGGFEH77DA,竹圍段拔子林小段,16.00,都市：其他:學校用地,1,1,全筆移轉,00650015
RPRNMLLLKHGGFBH47DA,普義段,3.03,都市：其他:乙種工業區,300,7,持分移轉,01010000
RPSNMLNJKHGGFEH87DA,上竹段,55.91,都市：其他:住宅區,2,1,持分移轉,03220000
RPSNMLNJKHGGFEH87DA,上竹段,55.91,都市：其他:住宅區,2,1,持分移轉,03220000
RPVNMLTKKHGGFDH78DA,啟文段,130.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,2881494000000000,167573637000000,持分移轉,14130000
RPTOMLLJKHGGFEH87DA,舊厝段,259.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,12390000
RPQOMLLJKHGGFBH27DA,青平段,28.01,都市：其他:住宅區,10000,171,持分移轉,01310000
RPOOMLTKKHGGFDH18DA,頭重溪段,10.95,都市：其他:住宅區,10000,23,持分移轉,01660000
RPRNMLMLKHGGFFH97DA,連城段,.24,非都市：特定農業區 ; 非都市編定：水利用地,4620,2,持分移轉,02450000
RPVNMLMLKHGGFDH18DA,清華段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08760009
RPVNMLMLKHGGFDH18DA,清華段,66.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2321,持分移轉,08760010
RPWNMLMLKHGGFDH28DA,清華段,31.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1097,持分移轉,08760010
RPWNMLMLKHGGFDH28DA,清華段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08760011
RPPNMLKLKHGGFAH07DA,水汴頭段,23.01,都市：其他:住宅區,10000,55,持分移轉,02380000
SPPNMLKLKHGGFAH17DA,水汴頭段,23.01,都市：其他:住宅區,10000,55,持分移轉,02380000
RPSNMLLLKHGGFBH57DA,普義段,1.84,都市：其他:乙種工業區,216000,3060,持分移轉,01010000
RPSPMLMLKHGGFBH87DA,中北段,4.00,都市：其他:住宅區,10000,60,持分移轉,03930000
RPUNMLSKKHGGFBH38DA,新街段,3.36,都市：其他:住宅區,100000,42,持分移轉,08620000
RPSNMLTJKHGGFGH68DA,南華段,5742.44,都市：其他:農業區,1,1,全筆移轉,03840000
RPSNMLTJKHGGFGH68DA,南華段,450.98,都市：其他:農業區,1,1,全筆移轉,03920000
RPSNMLTJKHGGFGH68DA,南華段,183.94,都市：其他:農業區,1,1,全筆移轉,03980000
RPOOMLKLKHGGFFH67EA,大忠段,6.00,都市：其他:商業區,9604,588,持分移轉,09780000
RPXQMLKLKHGGFBH38EA,青昇段,1.11,都市：其他:第二種商業區,100000000,20000,持分移轉,04220000
RPQRMLMLKHGGFAH87EA,新埔段,65.34,都市：其他:住宅區,100000,1837,持分移轉,13450000
RPRNMLNLKHGGFHH28DA,迴龍段,.33,都市：其他:住宅區,100000,6,持分移轉,06420000
RPXPMLMLKHGGFBH48EA,內壢段,1030.00,都市：其他:乙種工業區,1,1,全筆移轉,37560000
RPOPMLNLKHGGFAH57EA,中路段,19.36,都市：其他:住宅區,10000,125,持分移轉,18630070
RPRRMLMLKHGGFBH97DA,興南段興南小段,5.50,都市：其他:商業區,1000000000,6191461,持分移轉,01930190
RPPNMLSKKHGGFBH87DA,忠福段,4.00,都市：其他:住宅區,1,1,全筆移轉,24520002
RPPNMLSKKHGGFBH87DA,忠福段,4.00,都市：其他:住宅區,1,1,全筆移轉,24520005
RPPNMLLLKHGGFBH27DA,後興段,18.65,都市：其他:住宅區,10000,53,持分移轉,05000000
RPPNMLLLKHGGFBH27DA,後興段,.28,都市：其他:,10000,53,持分移轉,05000006
RPPPMLSKKHGGFBH08DA,中寮段,15.44,都市：其他:商業區,100000,409,持分移轉,02480002
RPXNMLOLKHGGFEH68DA,大古段,.00,都市：其他:,1,1,全筆移轉,09910001
RPPNMLPJKHGGFFH87DA,豐德段,45.09,都市：其他:第一種住宅區,1,1,全筆移轉,00300000
RPROMLOJKHGGFFH08DA,大安段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,128066400,71148,持分移轉,01020000
RPRNMLPJKHGGFCH77DA,龍祥段,73.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPUPMLKLKHGGFDH08DA,永福段,207.53,都市：其他:住宅區,10000,749,持分移轉,07240000
RPVNMLSJKHGGFDH58DA,草湳坡段埔心小段,88.00,都市：其他:住宅區,1,1,全筆移轉,00020340
RPUNMLNLKHGGFGH48DA,東豐段,114.01,都市：其他:住宅區,10000,136,持分移轉,14850000
RPRNMLNLKHGGFGH18DA,金星段,22.43,都市：其他:住宅區,10000,614,持分移轉,11330000
RPRNMLNLKHGGFGH18DA,金星段,8.77,都市：其他:住宅區,10000,614,持分移轉,11340000
RPPOMLNLKHGGFCH67DA,仁和段,3.43,都市：其他:第一種住宅區,84,3,持分移轉,03300000
RPPOMLNLKHGGFCH67DA,仁和段,44.98,都市：其他:第一種住宅區,84,3,持分移轉,03310000
RPSNMLOLKHGGFFH28DA,新霄裡段,1043.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPUNMLSJKHGGFDH48DA,楊湖段,10.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,140,持分移轉,14520011
RPSNMLOLKHGGFFH28DA,新霄裡段,337.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPSNMLOLKHGGFFH28DA,新霄裡段,148.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPSNMLOLKHGGFFH28DA,新霄裡段,1828.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPSNMLPLKHGGFGH48DA,建安段,2776.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPQNMLOLKHGGFEH97DA,竹圍段三塊石小段,1154.53,非都市：特定農業區 ; 非都市編定：水利用地,800,14,持分移轉,04900001
RPQNMLOLKHGGFEH97DA,竹圍段三塊石小段,38.68,都市：其他:農業區,800,14,持分移轉,04900002
RPQNMLOLKHGGFEH97DA,竹圍段三塊石小段,3.22,都市：其他:農業區,800,14,持分移轉,04900003
RPQOMLPJKHGGFBH67DA,工業區段三小段,499.32,非都市：工業區 ; 非都市編定：丁種建築用地,200,72,持分移轉,00560005
RPQOMLPJKHGGFBH67DA,工業區段三小段,249.12,非都市：工業區 ; 非都市編定：丁種建築用地,200,36,持分移轉,00560006
RPSOMLTKKHGGFBH48EA,山嶺段,62.28,都市：其他:農業區,1,1,全筆移轉,05800002
RPSOMLTKKHGGFBH48EA,山嶺段,11.88,都市：其他:農業區,1,1,全筆移轉,05800003
RPPQMLSKKHGGFBH28EA,振興段,1.02,都市：其他:乙種工業區,134,1,持分移轉,02390010
RPPQMLSKKHGGFBH28EA,振興段,28.42,都市：其他:乙種工業區,6,1,持分移轉,02390020
